time,strain,temperature,stress,type,title,youngs,poissons
1696.81,0.052429,,,,,,
1697.47,0.052431,,,,,,
1698,0.052458,,,,,,
1698.7,0.052468,,,,,,
1699.32,0.05247,,,,,,
1699.82,0.052485,,,,,,
1700.95,0.052507,,,,,,
1702.3,0.052548,,,,,,
1703.47,0.052566,,,,,,
1704.49,0.052581,,,,,,
1705.11,0.052612,,,,,,
1705.94,0.052619,,,,,,
1706.86,0.052651,,,,,,
1707.39,0.052655,,,,,,
1709.04,0.052695,,,,,,
1710.63,0.052732,,,,,,
1711.75,0.052757,,,,,,
1713.22,0.052778,,,,,,
1714.28,0.052811,,,,,,
1715.57,0.052843,,,,,,
1716.29,0.05285,,,,,,
1717.25,0.052888,,,,,,
1717.95,0.052887,,,,,,
1718.62,0.052909,,,,,,
1719.14,0.052926,,,,,,
1719.77,0.052937,,,,,,
1721.37,0.052984,,,,,,
1721.96,0.052986,,,,,,
1722.96,0.053008,,,,,,
1723.86,0.053032,,,,,,
1724.39,0.053041,,,,,,
1725.19,0.053068,,,,,,
1726.85,0.053109,,,,,,
1727.48,0.053121,,,,,,
1728.08,0.053118,,,,,,
1728.61,0.053129,,,,,,
1729.17,0.053151,,,,,,
1730.27,0.053179,,,,,,
1731.07,0.053203,,,,,,
1731.6,0.053209,,,,,,
1732.4,0.053241,,,,,,
1733.24,0.053244,,,,,,
1733.84,0.05326,,,,,,
1734.4,0.053267,,,,,,
1735.77,0.053314,,,,,,
1736.29,0.05332,,,,,,
1736.94,0.053332,,,,,,
1738.36,0.053366,,,,,,
1739.66,0.053402,,,,,,
1741.21,0.053437,,,,,,
1741.81,0.053446,,,,,,
1742.91,0.053471,,,,,,
1743.55,0.053494,,,,,,
1744.2,0.053498,,,,,,
1744.87,0.053522,,,,,,
1746.4,0.05356,,,,,,
1747.79,0.053579,,,,,,
1748.29,0.053587,,,,,,
1749.42,0.053615,,,,,,
1750.04,0.05362,,,,,,
1750.9,0.053655,,,,,,
1752.07,0.053683,,,,,,
1752.96,0.053699,,,,,,
1754.14,0.053725,,,,,,
1754.84,0.053748,,,,,,
1755.51,0.053748,,,,,,
1756.33,0.053767,,,,,,
1756.96,0.053798,,,,,,
1758.25,0.053824,,,,,,
1759.36,0.053845,,,,,,
1760.38,0.053878,,,,,,
1761.37,0.053891,,,,,,
1762.1,0.053918,,,,,,
1762.98,0.053929,,,,,,
1763.58,0.053947,,,,,,
1764.12,0.053953,,,,,,
1764.85,0.053973,,,,,,
1766.27,0.054002,,,,,,
1766.94,0.054014,,,,,,
1767.92,0.054035,,,,,,
1768.87,0.054059,,,,,,
1769.71,0.054075,,,,,,
1770.56,0.054094,,,,,,
1771.59,0.054107,,,,,,
1772.33,0.054134,,,,,,
1774.46,0.054185,,,,,,
1774.96,0.054198,,,,,,
1775.58,0.054206,,,,,,
1776.48,0.054219,,,,,,
1777.62,0.054257,,,,,,
1778.15,0.054265,,,,,,
1778.68,0.05428,,,,,,
1779.55,0.0543,,,,,,
1781.17,0.054337,,,,,,
1781.8,0.05435,,,,,,
1783.07,0.054374,,,,,,
1784.24,0.054406,,,,,,
1784.99,0.054423,,,,,,
1785.54,0.054446,,,,,,
1786.49,0.054455,,,,,,
1787.24,0.054475,,,,,,
1788.46,0.054486,,,,,,
1789.73,0.054536,,,,,,
1790.33,0.054554,,,,,,
1791.33,0.054573,,,,,,
1792.85,0.0546,,,,,,
1793.55,0.054624,,,,,,
1794.17,0.054616,,,,,,
1795.07,0.054648,,,,,,
1796.09,0.054667,,,,,,
1797.24,0.054695,,,,,,
1797.84,0.054703,,,,,,
1798.42,0.054717,,,,,,
1800.21,0.05475,,,,,,
1801.66,0.05479,,,,,,
1802.96,0.054825,,,,,,
1803.66,0.05483,,,,,,
1804.59,0.054849,,,,,,
1805.45,0.054881,,,,,,
1807.23,0.054919,,,,,,
1808.1,0.054937,,,,,,
1808.98,0.054955,,,,,,
1809.9,0.054966,,,,,,
1810.55,0.054983,,,,,,
1811.89,0.055014,,,,,,
1813.37,0.055056,,,,,,
1813.9,0.055069,,,,,,
1814.54,0.05508,,,,,,
1815.64,0.055099,,,,,,
1816.39,0.05511,,,,,,
1817.41,0.055142,,,,,,
1818.63,0.05518,,,,,,
1819.49,0.055189,,,,,,
1820.91,0.055211,,,,,,
1821.51,0.055221,,,,,,
1823.21,0.055274,,,,,,
1823.73,0.055268,,,,,,
1824.63,0.055306,,,,,,
1825.83,0.055332,,,,,,
1827,0.055374,,,,,,
1828.02,0.055399,,,,,,
1829.49,0.055435,,,,,,
1830.52,0.055445,,,,,,
1831.52,0.055473,,,,,,
1832.32,0.055509,,,,,,
1833.01,0.055506,,,,,,
1833.83,0.055536,,,,,,
1834.86,0.055555,,,,,,
1835.96,0.055625,,,,,,
1836.58,0.05562,,,,,,
1837.16,0.055639,,,,,,
1837.8,0.055632,,,,,,
1838.96,0.055649,,,,,,
1839.76,0.055673,,,,,,
1840.47,0.055689,,,,,,
1841.22,0.055702,,,,,,
1841.85,0.055713,,,,,,
1842.63,0.055737,,,,,,
1844.1,0.055774,,,,,,
1844.72,0.055785,,,,,,
1845.75,0.055829,,,,,,
1846.64,0.055816,,,,,,
1847.42,0.055854,,,,,,
1849.31,0.055938,,,,,,
1850.04,0.055962,,,,,,
1851.24,0.055994,,,,,,
1851.98,0.056012,,,,,,
1852.51,0.056023,,,,,,
1853.61,0.056053,,,,,,
1854.41,0.056068,,,,,,
1855.18,0.056094,,,,,,
1855.76,0.056142,,,,,,
1856.5,0.056144,,,,,,
1857.27,0.056133,,,,,,
1857.95,0.056132,,,,,,
1858.45,0.056145,,,,,,
1859.74,0.056145,,,,,,
1860.32,0.056161,,,,,,
1861.54,0.056165,,,,,,
1862.64,0.056199,,,,,,
1863.72,0.056239,,,,,,
1864.32,0.056259,,,,,,
1866.04,0.056278,,,,,,
1867.01,0.056385,,,,,,
1867.7,0.056404,,,,,,
1868.35,0.056429,,,,,,
1868.93,0.056445,,,,,,
1870.32,0.056477,,,,,,
1871.1,0.0565,,,,,,
1871.97,0.056504,,,,,,
1873,0.056537,,,,,,
1874.54,0.056565,,,,,,
1875.5,0.056584,,,,,,
1876.92,0.056626,,,,,,
1878.16,0.056639,,,,,,
1879.09,0.056644,,,,,,
1879.71,0.056688,,,,,,
1880.49,0.056711,,,,,,
1881.01,0.056708,,,,,,
1881.99,0.056736,,,,,,
1883.1,0.056743,,,,,,
1883.93,0.056783,,,,,,
1884.55,0.056782,,,,,,
1885.86,0.056815,,,,,,
1886.77,0.056828,,,,,,
1887.95,0.056853,,,,,,
1888.65,0.056862,,,,,,
1889.6,0.056897,,,,,,
1890.42,0.056907,,,,,,
1891.34,0.056936,,,,,,
1892.36,0.056965,,,,,,
1893.32,0.056976,,,,,,
1894.01,0.057,,,,,,
1894.69,0.057,,,,,,
1895.58,0.057022,,,,,,
1896.09,0.057039,,,,,,
1897.04,0.057065,,,,,,
1898.11,0.057076,,,,,,
1899.16,0.057103,,,,,,
1900.18,0.057123,,,,,,
1901.06,0.057145,,,,,,
1902.2,0.057179,,,,,,
1903.17,0.057198,,,,,,
1903.82,0.057202,,,,,,
1905.85,0.057256,,,,,,
1906.64,0.057273,,,,,,
1907.54,0.057286,,,,,,
1908.05,0.057301,,,,,,
1909.51,0.05733,,,,,,
1910.47,0.057352,,,,,,
1911.21,0.057367,,,,,,
1912.23,0.057391,,,,,,
1913.14,0.057406,,,,,,
1914.19,0.057436,,,,,,
1915.93,0.057474,,,,,,
1916.48,0.057471,,,,,,
1917.13,0.057501,,,,,,
1917.8,0.057517,,,,,,
1918.78,0.057529,,,,,,
1919.55,0.05755,,,,,,
1920.55,0.057572,,,,,,
1921.07,0.057587,,,,,,
1921.7,0.057594,,,,,,
1922.59,0.057601,,,,,,
1923.47,0.057638,,,,,,
1924.14,0.057657,,,,,,
1925.09,0.057678,,,,,,
1925.69,0.057685,,,,,,
1926.46,0.057704,,,,,,
1928.53,0.057756,,,,,,
1929.64,0.057775,,,,,,
1930.19,0.057786,,,,,,
1932.23,0.057821,,,,,,
1932.93,0.057837,,,,,,
1935.02,0.057896,,,,,,
1935.65,0.057908,,,,,,
1936.77,0.057935,,,,,,
1937.39,0.057946,,,,,,
1938.17,0.057955,,,,,,
1938.94,0.057979,,,,,,
1939.52,0.057988,,,,,,
1941.01,0.058013,,,,,,
1941.66,0.05804,,,,,,
1942.76,0.058049,,,,,,
1943.74,0.058081,,,,,,
1945.01,0.058105,,,,,,
1946.44,0.058146,,,,,,
1947.11,0.058154,,,,,,
1948.35,0.058182,,,,,,
1949,0.058203,,,,,,
1949.63,0.058211,,,,,,
1950.38,0.058223,,,,,,
1951.08,0.058249,,,,,,
1951.98,0.058263,,,,,,
1952.92,0.05829,,,,,,
1953.59,0.058298,,,,,,
1954.69,0.058319,,,,,,
1955.22,0.05833,,,,,,
1956.26,0.058351,,,,,,
1956.84,0.058368,,,,,,
1957.42,0.05838,,,,,,
1958.19,0.058401,,,,,,
1958.82,0.058407,,,,,,
1959.49,0.058426,,,,,,
1960.24,0.058443,,,,,,
1960.84,0.058455,,,,,,
1961.94,0.058485,,,,,,
1963.61,0.058521,,,,,,
1964.43,0.058524,,,,,,
1965.03,0.058544,,,,,,
1966.17,0.05857,,,,,,
1967.3,0.058601,,,,,,
1968.02,0.058605,,,,,,
1969,0.058635,,,,,,
1969.85,0.058629,,,,,,
1970.79,0.058674,,,,,,
1972.34,0.058716,,,,,,
1972.96,0.058723,,,,,,
1974.47,0.058762,,,,,,
1975.06,0.058779,,,,,,
1975.69,0.058784,,,,,,
1976.71,0.058807,,,,,,
1977.66,0.058834,,,,,,
1979.16,0.058864,,,,,,
1980.2,0.058877,,,,,,
1981.9,0.058925,,,,,,
1982.53,0.058939,,,,,,
1983.18,0.058958,,,,,,
1984.33,0.058971,,,,,,
1985.07,0.058998,,,,,,
1986.2,0.059013,,,,,,
1986.74,0.059025,,,,,,
1987.52,0.059053,,,,,,
1988.62,0.059064,,,,,,
1989.77,0.059101,,,,,,
1991.04,0.059126,,,,,,
1992.01,0.059145,,,,,,
1992.63,0.059162,,,,,,
1993.41,0.059175,,,,,,
1994.33,0.059192,,,,,,
1996.28,0.059224,,,,,,
1998.47,0.05929,,,,,,
1999.92,0.059322,,,,,,
2000.47,0.059321,,,,,,
2001.65,0.059369,,,,,,
2002.39,0.059387,,,,,,
2003,0.059404,,,,,,
2004.62,0.059414,,,,,,
2005.67,0.059445,,,,,,
2006.92,0.059479,,,,,,
2007.56,0.059508,,,,,,
2008.36,0.059521,,,,,,
2009.16,0.059543,,,,,,
2010.18,0.059552,,,,,,
2011.58,0.059574,,,,,,
2012.63,0.059614,,,,,,
2014,0.05964,,,,,,
2015.3,0.059671,,,,,,
2016.15,0.059681,,,,,,
2017.25,0.059729,,,,,,
2018.07,0.059745,,,,,,
2019.54,0.059777,,,,,,
2020.07,0.059779,,,,,,
2020.96,0.059798,,,,,,
2021.71,0.059822,,,,,,
2022.79,0.059843,,,,,,
2024.06,0.059887,,,,,,
2024.64,0.059888,,,,,,
2025.44,0.059897,,,,,,
2026.09,0.059911,,,,,,
2026.71,0.059935,,,,,,
2027.36,0.059953,,,,,,
2029.03,0.059987,,,,,,
2029.97,0.06001,,,,,,
2030.55,0.060011,,,,,,
2031.17,0.060021,,,,,,
2031.95,0.060054,,,,,,
2033,0.060067,,,,,,
2033.87,0.060091,,,,,,
2034.69,0.060094,,,,,,
2036.06,0.060141,,,,,,
2037.84,0.060191,,,,,,
2039.16,0.06022,,,,,,
2040.04,0.060229,,,,,,
2041.03,0.060259,,,,,,
2041.53,0.060277,,,,,,
2042.35,0.060288,,,,,,
2042.85,0.060302,,,,,,
2043.43,0.060303,,,,,,
2044.05,0.060313,,,,,,
2044.71,0.06034,,,,,,
2045.88,0.060354,,,,,,
2046.55,0.060385,,,,,,
2048.08,0.0604,,,,,,
2048.69,0.060438,,,,,,
2049.47,0.060442,,,,,,
2050.39,0.060467,,,,,,
2051.04,0.06048,,,,,,
2052.11,0.060504,,,,,,
2054.66,0.060553,,,,,,
2055.29,0.060572,,,,,,
2056.38,0.060591,,,,,,
2057.14,0.060617,,,,,,
2057.94,0.06064,,,,,,
2058.66,0.060652,,,,,,
2059.46,0.060686,,,,,,
2060.38,0.060703,,,,,,
2061.15,0.060718,,,,,,
2062.47,0.060748,,,,,,
2063.13,0.060765,,,,,,
2064.05,0.060776,,,,,,
2064.69,0.060786,,,,,,
2065.54,0.060809,,,,,,
2067.04,0.060842,,,,,,
2067.7,0.060848,,,,,,
2068.31,0.060879,,,,,,
2068.91,0.060888,,,,,,
2070.49,0.060925,,,,,,
2071.16,0.060942,,,,,,
2071.66,0.060947,,,,,,
2072.79,0.060971,,,,,,
2073.56,0.060982,,,,,,
2074.26,0.061012,,,,,,
2075.01,0.06101,,,,,,
2076.46,0.061058,,,,,,
2077.6,0.061076,,,,,,
2078.62,0.061101,,,,,,
2079.63,0.061125,,,,,,
2080.82,0.061132,,,,,,
2081.94,0.061163,,,,,,
2082.52,0.061171,,,,,,
2083.32,0.061196,,,,,,
2084.49,0.061202,,,,,,
2085.14,0.061229,,,,,,
2085.84,0.061242,,,,,,
2086.44,0.061259,,,,,,
2087.36,0.06128,,,,,,
2088.41,0.061305,,,,,,
2089.04,0.061321,,,,,,
2090.71,0.061358,,,,,,
2091.33,0.061386,,,,,,
2092.2,0.061401,,,,,,
2092.95,0.061412,,,,,,
2093.68,0.061424,,,,,,
2094.78,0.061446,,,,,,
2095.37,0.061451,,,,,,
2095.95,0.061481,,,,,,
2096.67,0.061485,,,,,,
2097.45,0.061517,,,,,,
2098.55,0.06153,,,,,,
2099.45,0.061553,,,,,,
2099.99,0.061564,,,,,,
2100.87,0.06158,,,,,,
2101.59,0.061605,,,,,,
2102.46,0.061615,,,,,,
2103.04,0.061641,,,,,,
2103.94,0.061655,,,,,,
2104.64,0.06168,,,,,,
2105.48,0.06168,,,,,,
2106.45,0.06171,,,,,,
2107.51,0.06174,,,,,,
2108.8,0.06177,,,,,,
2110.32,0.061798,,,,,,
2111.68,0.06184,,,,,,
2112.65,0.061854,,,,,,
2113.75,0.061881,,,,,,
2114.37,0.061901,,,,,,
2115.2,0.061901,,,,,,
2116.72,0.061942,,,,,,
2117.89,0.061973,,,,,,
2118.61,0.061993,,,,,,
2119.53,0.062004,,,,,,
2121.03,0.062024,,,,,,
2121.83,0.062054,,,,,,
2123.58,0.062087,,,,,,
2124.26,0.062101,,,,,,
2125.05,0.062132,,,,,,
2126.02,0.062151,,,,,,
2126.68,0.062174,,,,,,
2128.12,0.062197,,,,,,
2128.97,0.062214,,,,,,
2129.89,0.062221,,,,,,
2131.19,0.062266,,,,,,
2131.74,0.062283,,,,,,
2132.64,0.062298,,,,,,
2133.29,0.062316,,,,,,
2133.91,0.062307,,,,,,
2134.81,0.062336,,,,,,
2135.34,0.062349,,,,,,
2136.44,0.062375,,,,,,
2137.56,0.062405,,,,,,
2138.21,0.062418,,,,,,
2139.43,0.062451,,,,,,
2140.43,0.062457,,,,,,
2141.9,0.062513,,,,,,
2142.5,0.062522,,,,,,
2143.37,0.062528,,,,,,
2144.64,0.062569,,,,,,
2145.3,0.062584,,,,,,
2146.25,0.062604,,,,,,
2146.95,0.06262,,,,,,
2147.77,0.06264,,,,,,
2148.82,0.062666,,,,,,
2149.49,0.062666,,,,,,
2150.04,0.062683,,,,,,
2151.31,0.062721,,,,,,
2152.11,0.06274,,,,,,
2152.89,0.062756,,,,,,
2154.11,0.062768,,,,,,
2154.75,0.062798,,,,,,
2155.31,0.062805,,,,,,
2156.16,0.062811,,,,,,
2157,0.062843,,,,,,
2158.08,0.062869,,,,,,
2158.72,0.062876,,,,,,
2159.33,0.0629,,,,,,
2160,0.062894,,,,,,
2161.15,0.062925,,,,,,
2162.1,0.062944,,,,,,
2162.99,0.062978,,,,,,
2163.72,0.062994,,,,,,
2164.67,0.063011,,,,,,
2165.77,0.063039,,,,,,
2166.94,0.063049,,,,,,
2168.53,0.063096,,,,,,
2169.38,0.063123,,,,,,
2170.26,0.063143,,,,,,
2171.08,0.063158,,,,,,
2171.7,0.063152,,,,,,
2172.28,0.063184,,,,,,
2173.13,0.063202,,,,,,
2174.27,0.063236,,,,,,
2175.17,0.063247,,,,,,
2175.9,0.06325,,,,,,
2176.75,0.063254,,,,,,
2177.49,0.0633,,,,,,
2178.2,0.063305,,,,,,
2179.14,0.06333,,,,,,
2179.97,0.063346,,,,,,
2181.41,0.063388,,,,,,
2181.97,0.063406,,,,,,
2182.76,0.063418,,,,,,
2183.26,0.06342,,,,,,
2184.33,0.063443,,,,,,
2185.4,0.063474,,,,,,
2186.01,0.063484,,,,,,
2186.55,0.0635,,,,,,
2187.5,0.06351,,,,,,
2188.73,0.063531,,,,,,
2189.3,0.063545,,,,,,
2190.22,0.063562,,,,,,
2190.92,0.063589,,,,,,
2192.05,0.063611,,,,,,
2193.09,0.06364,,,,,,
2193.82,0.063655,,,,,,
2194.77,0.063668,,,,,,
2195.44,0.063676,,,,,,
2196.36,0.063703,,,,,,
2196.96,0.063701,,,,,,
2197.66,0.063745,,,,,,
2198.58,0.063764,,,,,,
2200.01,0.063788,,,,,,
2200.56,0.063802,,,,,,
2201.19,0.063823,,,,,,
2202.2,0.063851,,,,,,
2203.23,0.063871,,,,,,
2204.92,0.063905,,,,,,
2205.7,0.063926,,,,,,
2206.23,0.063927,,,,,,
2206.85,0.063949,,,,,,
2207.99,0.06396,,,,,,
2208.82,0.064004,,,,,,
2209.5,0.064009,,,,,,
2210.14,0.064028,,,,,,
2210.99,0.064031,,,,,,
2212.39,0.064078,,,,,,
2213.26,0.064092,,,,,,
2214.28,0.064117,,,,,,
2214.91,0.064128,,,,,,
2215.59,0.064132,,,,,,
2216.48,0.064152,,,,,,
2217.65,0.064176,,,,,,
2218.45,0.064209,,,,,,
2219,0.064211,,,,,,
2220.53,0.064259,,,,,,
2221.57,0.064275,,,,,,
2222.38,0.064289,,,,,,
2223.28,0.064292,,,,,,
2223.87,0.064325,,,,,,
2224.92,0.064341,,,,,,
2226.24,0.064367,,,,,,
2227.56,0.064406,,,,,,
2228.26,0.064404,,,,,,
2229.04,0.064428,,,,,,
2229.72,0.064455,,,,,,
2230.74,0.064457,,,,,,
2232.43,0.064513,,,,,,
2232.98,0.064536,,,,,,
2233.86,0.064535,,,,,,
2234.83,0.064577,,,,,,
2235.71,0.064587,,,,,,
2236.41,0.064602,,,,,,
2237.02,0.064619,,,,,,
2238.4,0.064622,,,,,,
2239.02,0.064665,,,,,,
2240.34,0.064698,,,,,,
2241.25,0.06471,,,,,,
2242.04,0.064733,,,,,,
2242.7,0.064733,,,,,,
2243.46,0.064774,,,,,,
2244.36,0.06479,,,,,,
2245.57,0.064807,,,,,,
2246.19,0.064833,,,,,,
2246.89,0.064849,,,,,,
2247.59,0.064855,,,,,,
2248.51,0.064882,,,,,,
2249.21,0.064892,,,,,,
2249.78,0.064902,,,,,,
2251.11,0.064928,,,,,,
2251.95,0.064958,,,,,,
2252.73,0.064977,,,,,,
2253.4,0.064999,,,,,,
2254.22,0.065013,,,,,,
2254.92,0.064999,,,,,,
2255.48,0.065049,,,,,,
2256.2,0.065055,,,,,,
2257.3,0.065075,,,,,,
2258.39,0.065112,,,,,,
2259.29,0.065128,,,,,,
2259.81,0.06514,,,,,,
2260.66,0.065157,,,,,,
2261.98,0.065181,,,,,,
2263.16,0.065209,,,,,,
2263.88,0.065225,,,,,,
2265.71,0.065269,,,,,,
2267.16,0.065307,,,,,,
2267.7,0.065298,,,,,,
2268.73,0.065329,,,,,,
2269.25,0.065347,,,,,,
2270.13,0.065363,,,,,,
2270.75,0.065392,,,,,,
2271.45,0.065399,,,,,,
2272.1,0.065416,,,,,,
2272.6,0.065416,,,,,,
2273.77,0.065461,,,,,,
2274.89,0.065487,,,,,,
2276.41,0.065516,,,,,,
2277.07,0.065518,,,,,,
2277.82,0.06554,,,,,,
2278.68,0.06557,,,,,,
2280.08,0.065595,,,,,,
2280.78,0.065614,,,,,,
2281.63,0.065623,,,,,,
2282.56,0.06564,,,,,,
2283.68,0.065687,,,,,,
2284.68,0.065703,,,,,,
2285.95,0.065726,,,,,,
2287.45,0.065738,,,,,,
2288.05,0.065773,,,,,,
2289.22,0.0658,,,,,,
2290.22,0.065808,,,,,,
2291.17,0.065849,,,,,,
2292.27,0.065857,,,,,,
2293.11,0.065882,,,,,,
2294.48,0.065913,,,,,,
2295.53,0.06593,,,,,,
2296.58,0.065966,,,,,,
2297.36,0.065977,,,,,,
2297.96,0.065996,,,,,,
2298.56,0.066005,,,,,,
2299.48,0.066028,,,,,,
2300.26,0.066033,,,,,,
2301.3,0.066066,,,,,,
2302.58,0.066084,,,,,,
2303.23,0.066105,,,,,,
2304.12,0.066136,,,,,,
2304.9,0.066149,,,,,,
2305.52,0.066146,,,,,,
2306.19,0.066185,,,,,,
2307.01,0.066206,,,,,,
2307.84,0.066204,,,,,,
2308.91,0.066231,,,,,,
2309.64,0.066246,,,,,,
2310.26,0.066263,,,,,,
2310.91,0.066277,,,,,,
2311.56,0.066291,,,,,,
2312.34,0.06632,,,,,,
2314.3,0.066361,,,,,,
2315.35,0.066379,,,,,,
2316.06,0.066391,,,,,,
2317.75,0.066443,,,,,,
2318.85,0.066469,,,,,,
2319.37,0.066469,,,,,,
2321.75,0.066532,,,,,,
2322.44,0.066548,,,,,,
2323.22,0.06655,,,,,,
2323.81,0.066565,,,,,,
2324.59,0.066582,,,,,,
2325.16,0.066602,,,,,,
2326.24,0.066607,,,,,,
2326.84,0.066629,,,,,,
2327.94,0.066658,,,,,,
2328.48,0.066664,,,,,,
2329.5,0.066678,,,,,,
2331.05,0.06672,,,,,,
2332.01,0.066747,,,,,,
2332.63,0.066764,,,,,,
2333.23,0.066776,,,,,,
2333.73,0.066781,,,,,,
2335.03,0.066805,,,,,,
2336.19,0.066841,,,,,,
2337.09,0.066858,,,,,,
2338.04,0.066876,,,,,,
2338.72,0.066894,,,,,,
2339.32,0.066919,,,,,,
2339.96,0.066925,,,,,,
2340.61,0.066933,,,,,,
2341.74,0.066958,,,,,,
2342.34,0.066973,,,,,,
2343.26,0.06699,,,,,,
2344.14,0.067014,,,,,,
2345.51,0.067039,,,,,,
2346.45,0.06707,,,,,,
2346.95,0.067064,,,,,,
2348.32,0.067105,,,,,,
2349.27,0.067143,,,,,,
2350.92,0.067173,,,,,,
2351.99,0.067191,,,,,,
2352.99,0.06722,,,,,,
2353.74,0.067235,,,,,,
2354.67,0.067235,,,,,,
2355.29,0.067274,,,,,,
2356.34,0.067284,,,,,,
2358.11,0.067332,,,,,,
2359.16,0.067363,,,,,,
2359.83,0.067351,,,,,,
2361.11,0.067383,,,,,,
2362,0.067406,,,,,,
2362.86,0.067414,,,,,,
2363.73,0.067461,,,,,,
2364.52,0.06747,,,,,,
2365.42,0.067474,,,,,,
2366.62,0.067517,,,,,,
2367.7,0.067536,,,,,,
2368.52,0.067557,,,,,,
2369.19,0.067574,,,,,,
2370.24,0.06759,,,,,,
2371.59,0.067624,,,,,,
2372.21,0.067644,,,,,,
2373.36,0.067665,,,,,,
2374.08,0.067696,,,,,,
2375.23,0.067706,,,,,,
2376.26,0.067741,,,,,,
2377.41,0.067765,,,,,,
2378.3,0.067783,,,,,,
2379.11,0.067802,,,,,,
2379.76,0.067819,,,,,,
2380.45,0.067826,,,,,,
2381.07,0.067838,,,,,,
2382.33,0.067873,,,,,,
2383.55,0.067907,,,,,,
2384.25,0.067919,,,,,,
2385.14,0.067935,,,,,,
2385.77,0.067957,,,,,,
2386.74,0.067967,,,,,,
2387.77,0.067972,,,,,,
2388.69,0.068005,,,,,,
2389.53,0.068025,,,,,,
2390.14,0.068051,,,,,,
2390.91,0.068053,,,,,,
2391.98,0.068081,,,,,,
2392.58,0.068098,,,,,,
2393.16,0.068121,,,,,,
2394.23,0.068149,,,,,,
2395.15,0.068155,,,,,,
2396.05,0.068185,,,,,,
2397.18,0.068218,,,,,,
2398.63,0.06823,,,,,,
2399.37,0.068255,,,,,,
2400.17,0.068255,,,,,,
2401.14,0.068299,,,,,,
2402.47,0.06833,,,,,,
2403.34,0.068335,,,,,,
2404.87,0.068386,,,,,,
2405.78,0.068389,,,,,,
2407.96,0.068452,,,,,,
2408.46,0.068471,,,,,,
2409.16,0.068475,,,,,,
2409.71,0.068493,,,,,,
2410.45,0.06851,,,,,,
2411.66,0.068541,,,,,,
2413.52,0.068576,,,,,,
2414.87,0.068599,,,,,,
2415.92,0.06864,,,,,,
2416.5,0.068645,,,,,,
2417.12,0.068663,,,,,,
2417.7,0.06867,,,,,,
2419.14,0.068715,,,,,,
2420.42,0.068745,,,,,,
2420.96,0.068743,,,,,,
2421.54,0.068766,,,,,,
2422.24,0.068776,,,,,,
2423.19,0.068793,,,,,,
2424.06,0.06882,,,,,,
2424.66,0.068829,,,,,,
2425.4,0.068849,,,,,,
2426.65,0.068884,,,,,,
2427.56,0.068904,,,,,,
2428.27,0.068921,,,,,,
2429.58,0.068944,,,,,,
2430.53,0.068971,,,,,,
2431.42,0.068991,,,,,,
2432.1,0.068984,,,,,,
2433.44,0.069037,,,,,,
2434.17,0.06905,,,,,,
2434.91,0.069076,,,,,,
2436.86,0.069102,,,,,,
2437.91,0.069118,,,,,,
2438.59,0.069146,,,,,,
2440.08,0.069184,,,,,,
2440.76,0.069186,,,,,,
2441.55,0.069226,,,,,,
2443,0.069242,,,,,,
2443.55,0.069259,,,,,,
2444.22,0.069267,,,,,,
2444.95,0.069293,,,,,,
2446.12,0.069324,,,,,,
2447.05,0.069335,,,,,,
2447.85,0.069364,,,,,,
2448.4,0.06937,,,,,,
2449.5,0.069388,,,,,,
2450.12,0.069407,,,,,,
2450.92,0.069432,,,,,,
2451.96,0.069461,,,,,,
2453.06,0.069454,,,,,,
2453.81,0.06949,,,,,,
2454.51,0.069509,,,,,,
2455.64,0.069519,,,,,,
2456.63,0.069558,,,,,,
2457.53,0.06957,,,,,,
2458.45,0.069589,,,,,,
2459.1,0.069612,,,,,,
2459.88,0.069634,,,,,,
2461.02,0.069647,,,,,,
2461.85,0.069674,,,,,,
2463.39,0.069699,,,,,,
2463.9,0.069704,,,,,,
2464.82,0.069731,,,,,,
2465.39,0.069731,,,,,,
2466.24,0.069774,,,,,,
2467.29,0.069783,,,,,,
2468.59,0.069811,,,,,,
2469.54,0.069846,,,,,,
2470.93,0.069879,,,,,,
2471.61,0.069883,,,,,,
2472.71,0.069908,,,,,,
2473.41,0.069925,,,,,,
2474.15,0.069938,,,,,,
2474.68,0.069954,,,,,,
2475.41,0.069967,,,,,,
2476.43,0.069991,,,,,,
2477.05,0.070004,,,,,,
2478.22,0.070036,,,,,,
2478.85,0.07004,,,,,,
2479.55,0.070067,,,,,,
2480.4,0.070092,,,,,,
2481.19,0.070097,,,,,,
2482.21,0.070111,,,,,,
2483.26,0.07014,,,,,,
2483.86,0.070148,,,,,,
2484.49,0.070166,,,,,,
2485.03,0.070175,,,,,,
2485.66,0.070202,,,,,,
2486.33,0.070223,,,,,,
2487.13,0.070235,,,,,,
2487.76,0.070234,,,,,,
2488.28,0.070253,,,,,,
2489.16,0.070277,,,,,,
2490.13,0.070295,,,,,,
2491.48,0.070316,,,,,,
2492.4,0.070335,,,,,,
2493.17,0.070352,,,,,,
2494,0.070383,,,,,,
2494.63,0.070386,,,,,,
2495.29,0.070411,,,,,,
2495.8,0.070426,,,,,,
2496.87,0.070447,,,,,,
2497.47,0.070467,,,,,,
2499.27,0.070502,,,,,,
2500.47,0.070535,,,,,,
2502.96,0.070576,,,,,,
2504.16,0.070604,,,,,,
2504.91,0.070619,,,,,,
2506.1,0.070654,,,,,,
2506.91,0.070681,,,,,,
