evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
300,1,0.1,5,1000.0,0.20000000000000195,502.14,502.14,502.14,502.14,502.15,502.15,502.15,502.15,502.15,502.15,502.15,502.15,502.15,502.15,502.16,502.16,502.16,502.16,502.16,502.16
300,1,0.1,5,10000.0,0.20000000000000195,1989.2,2314.8,2321.3,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4,2321.4
300,1,0.1,10,100.0,0.20000000000000195,349.79,349.79,349.79,349.79,349.79,349.79,349.79,349.79,349.79,349.8,349.8,349.8,349.8,349.8,349.8,349.8,349.8,349.8,349.8,349.81
300,1,0.1,10,1000.0,0.20000000000000195,797.57,797.57,797.57,797.57,797.57,797.57,797.57,797.57,797.57,797.58,797.58,797.58,797.58,797.58,797.58,797.58,797.58,797.58,797.58,797.58
300,1,0.1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.0,5273.7,5275.6,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7
300,1,1,1,1000.0,0.20000000000000195,300.16,300.17,300.18,300.19,300.2,300.21,300.22,300.23,300.23,300.24,300.25,300.26,300.27,300.28,300.29,300.3,300.3,300.31,300.32,300.33
300,1,1,1,10000.0,0.20000000000000195,301.51,301.52,301.53,301.54,301.55,301.56,301.57,301.58,301.58,301.59,301.6,301.61,301.62,301.63,301.64,301.65,301.65,301.66,301.67,301.68
300,1,1,5,100.0,0.20000000000000195,320.22,320.23,320.24,320.25,320.26,320.27,320.28,320.29,320.3,320.31,320.32,320.33,320.34,320.35,320.35,320.36,320.37,320.38,320.39,320.4
300,1,1,5,1000.0,0.20000000000000195,502.15,502.16,502.17,502.18,502.19,502.2,502.21,502.22,502.22,502.23,502.24,502.25,502.26,502.27,502.28,502.29,502.3,502.3,502.31,502.32
300,1,1,5,10000.0,0.20000000000000195,1989.2,2314.8,2321.4,2321.4,2321.4,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.5,2321.6,2321.6,2321.6,2321.6
300,1,1,10,100.0,0.20000000000000195,349.79,349.8,349.81,349.82,349.83,349.84,349.85,349.86,349.87,349.88,349.89,349.9,349.91,349.92,349.92,349.93,349.94,349.95,349.96,349.97
300,1,1,10,1000.0,0.20000000000000195,797.57,797.58,797.59,797.6,797.61,797.62,797.63,797.64,797.65,797.66,797.67,797.68,797.68,797.69,797.7,797.71,797.72,797.73,797.73,797.74
300,1,1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.0,5273.7,5275.6,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.7,5275.8,5275.8,5275.8,5275.8,5275.8,5275.8,5275.8,5275.8
300,1,10,1,10.0,0.20000000000000195,300.09,300.17,300.25,300.32,300.39,300.44,300.5,300.54,300.59,300.63,300.66,300.7,300.72,300.75,300.77,300.8,300.82,300.83,300.85,300.86
300,1,10,1,100.0,0.20000000000000195,300.1,300.18,300.27,300.33,300.4,300.46,300.51,300.56,300.6,300.64,300.68,300.71,300.74,300.77,300.79,300.81,300.83,300.85,300.86,300.88
300,1,10,1,1000.0,0.20000000000000195,300.24,300.32,300.4,300.47,300.54,300.59,300.65,300.69,300.74,300.78,300.81,300.85,300.87,300.9,300.92,300.95,300.96,300.98,301.0,301.01
300,1,10,1,10000.0,0.20000000000000195,301.59,301.67,301.75,301.82,301.89,301.94,302.0,302.04,302.09,302.13,302.16,302.2,302.22,302.25,302.27,302.3,302.31,302.33,302.35,302.36
300,1,10,5,100.0,0.20000000000000195,320.3,320.38,320.47,320.53,320.6,320.66,320.71,320.76,320.8,320.84,320.88,320.91,320.94,320.97,320.99,321.01,321.03,321.05,321.06,321.08
300,1,10,5,1000.0,0.20000000000000195,502.22,502.3,502.38,502.45,502.52,502.58,502.63,502.68,502.72,502.77,502.8,502.83,502.86,502.89,502.91,502.93,502.95,502.97,502.99,503.0
300,1,10,5,10000.0,0.20000000000000195,1989.2,2314.9,2321.5,2321.6,2321.7,2321.8,2321.8,2321.9,2321.9,2322.0,2322.0,2322.1,2322.1,2322.1,2322.2,2322.2,2322.2,2322.2,2322.2,2322.3
300,1,10,10,100.0,0.20000000000000195,349.87,349.95,350.03,350.1,350.17,350.23,350.28,350.33,350.37,350.41,350.45,350.48,350.51,350.54,350.56,350.58,350.6,350.62,350.63,350.65
300,1,10,10,1000.0,0.20000000000000195,797.63,797.71,797.8,797.87,797.94,797.99,798.05,798.1,798.14,798.18,798.22,798.25,798.28,798.31,798.33,798.36,798.37,798.39,798.41,798.42
300,1,10,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.1,5273.8,5275.8,5275.9,5276.0,5276.1,5276.1,5276.2,5276.2,5276.3,5276.3,5276.3,5276.4,5276.4,5276.4,5276.4,5276.5,5276.5
300,1,100,1,1000.0,0.20000000000000195,300.74,300.99,301.09,301.13,301.14,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15,301.15
300,1,100,1,10000.0,0.20000000000000195,302.09,302.34,302.44,302.48,302.49,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5,302.5
300,1,100,5,100.0,0.20000000000000195,320.8,321.06,321.16,321.19,321.21,321.21,321.21,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22,321.22
300,1,100,5,1000.0,0.20000000000000195,502.68,502.96,503.08,503.12,503.13,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14,503.14
300,1,100,5,10000.0,0.20000000000000195,1989.2,2315.3,2322.2,2322.3,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4,2322.4
300,1,100,10,100.0,0.20000000000000195,350.37,350.62,350.73,350.76,350.78,350.78,350.78,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79,350.79
300,1,100,10,1000.0,0.20000000000000195,798.03,798.36,798.49,798.54,798.56,798.56,798.56,798.56,798.57,798.57,798.57,798.57,798.57,798.57,798.57,798.57,798.57,798.57,798.57,798.57
300,1,100,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.3,5274.4,5276.5,5276.6,5276.6,5276.6,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7,5276.7
300,500,0.1,1,100.0,0.20000000000000195,300.46,300.94,301.46,301.93,302.45,302.92,303.44,303.91,304.43,304.94,305.41,305.92,306.4,306.91,307.38,307.89,308.36,308.87,309.34,309.84
300,500,0.1,1,1000.0,0.20000000000000195,300.6,301.07,301.59,302.07,302.58,303.06,303.57,304.05,304.56,305.07,305.55,306.06,306.53,307.04,307.51,308.02,308.49,309.0,309.47,309.98
300,500,0.1,1,10000.0,0.20000000000000195,301.95,302.42,302.94,303.42,303.93,304.41,304.92,305.4,305.91,306.42,306.9,307.41,307.88,308.39,308.86,309.37,309.84,310.35,310.82,311.33
300,500,0.1,5,100.0,0.20000000000000195,320.66,321.13,321.65,322.13,322.64,323.12,323.63,324.11,324.62,325.13,325.61,326.12,326.59,327.1,327.57,328.08,328.55,329.06,329.53,330.04
300,500,0.1,5,1000.0,0.20000000000000195,502.53,503.01,503.52,504.0,504.52,504.99,505.51,505.98,506.49,507.01,507.48,507.99,508.46,508.98,509.45,509.96,510.43,510.94,511.41,511.91
300,500,0.1,5,10000.0,0.20000000000000195,1989.2,2315.2,2322.2,2322.8,2323.3,2323.7,2324.3,2324.7,2325.3,2325.8,2326.2,2326.8,2327.2,2327.7,2328.2,2328.7,2329.2,2329.7,2330.2,2330.7
300,500,0.1,10,100.0,0.20000000000000195,350.22,350.7,351.21,351.69,352.21,352.68,353.2,353.67,354.18,354.7,355.17,355.68,356.15,356.66,357.14,357.65,358.12,358.62,359.09,359.6
300,500,0.1,10,1000.0,0.20000000000000195,797.88,798.36,798.88,799.35,799.87,800.34,800.86,801.33,801.85,802.36,802.83,803.35,803.82,804.33,804.8,805.31,805.78,806.29,806.76,807.27
300,500,0.1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.2,5274.3,5276.8,5277.3,5277.8,5278.3,5278.8,5279.3,5279.8,5280.3,5280.8,5281.3,5281.7,5282.2,5282.7,5283.2,5283.7,5284.2
300,500,1,1,10.0,0.20000000000000195,304.44,309.14,314.19,318.8,323.75,328.27,333.12,337.56,342.31,347.02,351.32,355.93,360.15,364.67,368.81,373.24,377.3,381.64,385.62,389.88
300,500,1,1,100.0,0.20000000000000195,304.45,309.16,314.2,318.82,323.76,328.29,333.14,337.57,342.33,347.03,351.33,355.95,360.16,364.69,368.82,373.26,377.31,381.66,385.63,389.89
300,500,1,1,1000.0,0.20000000000000195,304.59,309.29,314.34,318.95,323.9,328.42,333.27,337.7,342.46,347.17,351.47,356.08,360.3,364.82,368.96,373.39,377.44,381.79,385.76,390.03
300,500,1,1,10000.0,0.20000000000000195,305.93,310.64,315.68,320.3,325.24,329.77,334.62,339.05,343.8,348.51,352.81,357.43,361.64,366.17,370.3,374.74,378.79,383.14,387.11,391.37
300,500,1,5,100.0,0.20000000000000195,324.6,329.3,334.35,338.96,343.91,348.43,353.28,357.72,362.47,367.18,371.48,376.1,380.31,384.84,388.97,393.41,397.46,401.81,405.78,410.05
300,500,1,5,1000.0,0.20000000000000195,506.01,510.72,515.77,520.39,525.34,529.87,534.73,539.17,543.93,548.64,552.94,557.56,561.79,566.31,570.45,574.89,578.95,583.3,587.28,591.55
300,500,1,5,10000.0,0.20000000000000195,1989.3,2318.4,2329.9,2334.7,2339.7,2344.2,2349.1,2353.6,2358.4,2363.2,2367.6,2372.2,2376.5,2381.1,2385.2,2389.7,2393.8,2398.2,2402.2,2406.6
300,500,1,10,100.0,0.20000000000000195,354.1,358.8,363.85,368.46,373.41,377.94,382.79,387.22,391.98,396.69,400.99,405.6,409.82,414.35,418.48,422.92,426.97,431.32,435.29,439.56
300,500,1,10,1000.0,0.20000000000000195,800.72,805.44,810.5,815.12,820.08,824.61,829.48,833.92,838.69,843.41,847.72,852.35,856.58,861.11,865.26,869.7,873.76,878.12,882.11,886.38
300,500,1,10,10000.0,0.20000000000000195,2185.6,4166.2,5215.8,5279.9,5286.9,5291.6,5296.5,5301.1,5306.0,5310.8,5315.2,5319.9,5324.3,5328.9,5333.2,5337.7,5341.9,5346.3,5350.4,5354.8
300,500,10,1,10.0,0.20000000000000195,341.84,382.81,423.14,456.96,490.23,518.1,545.51,568.47,591.03,611.41,628.47,645.22,659.24,673.01,684.53,695.83,705.29,714.57,722.33,729.95
300,500,10,1,100.0,0.20000000000000195,341.85,382.82,423.15,456.97,490.24,518.11,545.52,568.48,591.04,611.42,628.48,645.24,659.26,673.02,684.54,695.85,705.3,714.59,722.35,729.97
300,500,10,1,1000.0,0.20000000000000195,341.98,382.95,423.28,457.1,490.37,518.25,545.66,568.61,591.17,611.55,628.61,645.37,659.39,673.16,684.67,695.98,705.44,714.72,722.48,730.1
300,500,10,1,10000.0,0.20000000000000195,343.27,384.25,424.59,458.41,491.68,519.56,546.97,569.93,592.49,612.88,629.94,646.7,660.72,674.49,686.01,697.32,706.78,716.06,723.82,731.44
300,500,10,5,100.0,0.20000000000000195,361.54,402.55,442.93,476.78,510.09,538.0,565.44,588.42,611.0,631.41,648.48,665.26,679.3,693.08,704.61,715.93,725.4,734.69,742.46,750.09
300,500,10,5,1000.0,0.20000000000000195,538.8,580.23,621.01,655.2,688.84,717.03,744.74,767.96,790.77,811.39,828.64,845.59,859.77,873.69,885.34,896.78,906.34,915.73,923.58,931.28
300,500,10,5,10000.0,0.20000000000000195,1990.5,2348.3,2399.5,2437.3,2474.5,2505.6,2536.3,2562.0,2587.2,2610.0,2629.1,2647.9,2663.6,2679.0,2691.9,2704.6,2715.2,2725.6,2734.3,2742.8
300,500,10,10,100.0,0.20000000000000195,390.46,431.53,471.96,505.86,539.22,567.16,594.64,617.65,640.27,660.7,677.81,694.61,708.66,722.47,734.01,745.35,754.83,764.14,771.92,779.55
300,500,10,10,1000.0,0.20000000000000195,827.63,869.63,910.98,945.66,979.77,1008.4,1036.5,1060.0,1083.2,1104.1,1121.6,1138.7,1153.1,1167.3,1179.1,1190.7,1200.4,1209.9,1217.9,1225.7
300,500,10,10,10000.0,0.20000000000000195,2185.6,4166.3,5231.0,5331.2,5375.8,5411.6,5446.9,5476.5,5505.5,5531.8,5553.8,5575.4,5593.5,5611.3,5626.2,5640.8,5653.0,5665.0,5675.1,5684.9
300,500,100,1,1000.0,0.20000000000000195,567.87,704.88,765.35,786.64,795.34,798.3,799.49,799.9,800.06,800.12,800.14,800.15,800.15,800.15,800.15,800.15,800.15,800.15,800.15,800.15
300,500,100,1,10000.0,0.20000000000000195,568.96,706.11,766.66,787.97,796.68,799.64,800.84,801.25,801.41,801.47,801.49,801.5,801.5,801.5,801.5,801.5,801.5,801.5,801.5,801.5
300,500,100,5,100.0,0.20000000000000195,585.56,723.9,785.03,806.55,815.35,818.34,819.55,819.96,820.12,820.18,820.2,820.21,820.21,820.21,820.22,820.22,820.22,820.22,820.22,820.22
300,500,100,5,1000.0,0.20000000000000195,744.81,895.8,963.16,986.99,996.74,1000.1,1001.4,1001.9,1002.0,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1,1002.1
300,500,100,5,10000.0,0.20000000000000195,2001.1,2539.7,2713.1,2778.2,2805.8,2815.4,2819.3,2820.6,2821.1,2821.3,2821.4,2821.4,2821.4,2821.4,2821.4,2821.4,2821.4,2821.4,2821.4,2821.4
300,500,100,10,100.0,0.20000000000000195,612.06,752.13,814.09,835.92,844.84,847.88,849.11,849.53,849.69,849.75,849.77,849.78,849.78,849.79,849.79,849.79,849.79,849.79,849.79,849.79
300,500,100,10,1000.0,0.20000000000000195,1005.2,1175.6,1252.6,1280.1,1291.3,1295.2,1296.7,1297.2,1297.4,1297.5,1297.5,1297.6,1297.6,1297.6,1297.6,1297.6,1297.6,1297.6,1297.6,1297.6
300,500,100,10,10000.0,0.20000000000000195,2185.6,4166.7,5341.4,5602.4,5710.6,5750.1,5766.5,5772.1,5774.4,5775.2,5775.5,5775.6,5775.6,5775.6,5775.7,5775.7,5775.7,5775.7,5775.7,5775.7
300,1000,0.1,1,10.0,0.20000000000000195,300.89,301.85,302.88,303.83,304.87,305.82,306.84,307.79,308.82,309.85,310.79,311.82,312.76,313.78,314.72,315.74,316.68,317.7,318.64,319.65
300,1000,0.1,1,100.0,0.20000000000000195,300.91,301.86,302.9,303.85,304.88,305.83,306.86,307.81,308.83,309.86,310.81,311.83,312.77,313.79,314.74,315.76,316.7,317.71,318.65,319.67
300,1000,0.1,1,1000.0,0.20000000000000195,301.04,302.0,303.03,303.98,305.01,305.96,306.99,307.94,308.97,309.99,310.94,311.96,312.91,313.93,314.87,315.89,316.83,317.85,318.79,319.8
300,1000,0.1,1,10000.0,0.20000000000000195,302.39,303.35,304.38,305.33,306.36,307.31,308.34,309.29,310.32,311.34,312.29,313.31,314.26,315.28,316.22,317.24,318.18,319.2,320.14,321.15
300,1000,0.1,5,100.0,0.20000000000000195,321.1,322.05,323.08,324.04,325.07,326.02,327.05,328.0,329.02,330.05,330.99,332.02,332.96,333.98,334.93,335.95,336.89,337.9,338.84,339.86
300,1000,0.1,5,1000.0,0.20000000000000195,502.92,503.87,504.91,505.86,506.89,507.84,508.87,509.82,510.85,511.87,512.82,513.84,514.79,515.81,516.75,517.77,518.71,519.73,520.67,521.68
300,1000,0.1,5,10000.0,0.20000000000000195,1989.2,2315.6,2323.1,2324.1,2325.1,2326.1,2327.1,2328.1,2329.1,2330.1,2331.1,2332.1,2333.0,2334.1,2335.0,2336.0,2337.0,2338.0,2338.9,2339.9
300,1000,0.1,10,100.0,0.20000000000000195,350.65,351.61,352.64,353.59,354.62,355.57,356.6,357.55,358.58,359.6,360.55,361.57,362.52,363.54,364.48,365.5,366.44,367.46,368.4,369.41
300,1000,0.1,10,1000.0,0.20000000000000195,798.2,799.15,800.19,801.14,802.17,803.12,804.15,805.1,806.13,807.15,808.1,809.12,810.07,811.09,812.03,813.05,813.99,815.01,815.95,816.96
300,1000,0.1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.4,5275.0,5277.9,5278.9,5279.9,5280.9,5281.9,5282.9,5283.9,5284.9,5285.8,5286.9,5287.8,5288.8,5289.8,5290.8,5291.7,5292.8
300,1000,1,1,10.0,0.20000000000000195,308.86,318.25,328.32,337.52,347.39,356.42,366.1,374.95,384.44,393.83,402.42,411.63,420.05,429.08,437.34,446.19,454.28,462.96,470.9,479.41
300,1000,1,1,100.0,0.20000000000000195,308.87,318.26,328.33,337.53,347.41,356.43,366.11,374.96,384.45,393.85,402.43,411.65,420.06,429.1,437.35,446.2,454.3,462.98,470.91,479.42
300,1000,1,1,1000.0,0.20000000000000195,309.0,318.39,328.46,337.67,347.54,356.57,366.25,375.1,384.59,393.98,402.57,411.78,420.2,429.23,437.48,446.34,454.43,463.11,471.04,479.56
300,1000,1,1,10000.0,0.20000000000000195,310.34,319.73,329.8,339.01,348.88,357.9,367.59,376.43,385.93,395.32,403.91,413.12,421.54,430.57,438.82,447.68,455.77,464.45,472.38,480.9
300,1000,1,5,100.0,0.20000000000000195,328.96,338.35,348.42,357.62,367.5,376.53,386.21,395.06,404.55,413.95,422.53,431.74,440.16,449.2,457.45,466.31,474.4,483.08,491.02,499.53
300,1000,1,5,1000.0,0.20000000000000195,509.86,519.26,529.34,538.56,548.44,557.48,567.17,576.03,585.53,594.94,603.53,612.75,621.18,630.22,638.49,647.35,655.45,664.14,672.09,680.61
300,1000,1,5,10000.0,0.20000000000000195,1989.5,2321.9,2338.5,2347.9,2357.8,2367.0,2376.8,2385.7,2395.3,2404.8,2413.5,2422.8,2431.3,2440.5,2448.8,2457.8,2466.0,2474.7,2482.8,2491.4
300,1000,1,10,100.0,0.20000000000000195,358.38,367.78,377.85,387.06,396.93,405.96,415.64,424.49,433.99,443.38,451.97,461.19,469.61,478.64,486.9,495.75,503.85,512.53,520.47,528.98
300,1000,1,10,1000.0,0.20000000000000195,803.86,813.27,823.37,832.6,842.5,851.54,861.25,870.12,879.64,889.06,897.66,906.9,915.34,924.39,932.67,941.55,949.66,958.36,966.32,974.85
300,1000,1,10,10000.0,0.20000000000000195,2185.6,4166.3,5217.5,5286.1,5298.1,5307.4,5317.3,5326.4,5336.1,5345.8,5354.6,5364.0,5372.7,5381.9,5390.4,5399.5,5407.8,5416.7,5424.9,5433.6
300,1000,10,1,10.0,0.20000000000000195,381.93,462.46,542.02,608.95,675.0,730.5,785.2,831.13,876.36,917.3,951.64,985.41,1013.7,1041.5,1064.9,1087.8,1106.9,1125.8,1141.6,1157.0
300,1000,10,1,100.0,0.20000000000000195,381.95,462.47,542.04,608.97,675.01,730.51,785.22,831.14,876.37,917.32,951.65,985.42,1013.7,1041.6,1064.9,1087.8,1107.0,1125.8,1141.6,1157.1
300,1000,10,1,1000.0,0.20000000000000195,382.07,462.6,542.16,609.09,675.14,730.64,785.35,831.27,876.5,917.45,951.78,985.56,1013.9,1041.7,1065.0,1087.9,1107.1,1125.9,1141.7,1157.2
300,1000,10,1,10000.0,0.20000000000000195,383.31,463.85,543.42,610.36,676.41,731.92,786.63,832.56,877.8,918.75,953.09,986.87,1015.2,1043.0,1066.3,1089.2,1108.4,1127.3,1143.0,1158.5
300,1000,10,5,100.0,0.20000000000000195,401.14,481.75,561.4,628.4,694.52,750.07,804.84,850.82,896.1,937.09,971.46,1005.3,1033.6,1061.5,1084.8,1107.7,1126.9,1145.8,1161.6,1177.1
300,1000,10,5,1000.0,0.20000000000000195,573.94,655.32,735.73,803.38,870.14,926.24,981.54,1028.0,1073.7,1115.1,1149.8,1184.0,1212.6,1240.7,1264.3,1287.5,1306.9,1325.9,1341.9,1357.5
300,1000,10,5,10000.0,0.20000000000000195,1991.8,2380.6,2474.8,2549.3,2622.8,2684.6,2745.6,2796.8,2847.3,2893.0,2931.4,2969.1,3000.7,3031.9,3057.9,3083.6,3105.0,3126.1,3143.8,3161.1
300,1000,10,10,100.0,0.20000000000000195,429.44,510.15,589.91,657.0,723.21,778.84,833.68,879.72,925.06,966.11,1000.5,1034.4,1062.8,1090.7,1114.0,1137.0,1156.2,1175.1,1190.9,1206.5
300,1000,10,10,1000.0,0.20000000000000195,856.44,938.91,1020.4,1089.0,1156.6,1213.5,1269.6,1316.7,1363.0,1405.0,1440.2,1474.8,1503.9,1532.4,1556.3,1579.8,1599.5,1618.8,1635.0,1650.9
300,1000,10,10,10000.0,0.20000000000000195,2185.6,4166.3,5247.4,5386.7,5472.4,5543.2,5613.1,5671.8,5729.7,5782.2,5826.2,5869.6,5906.0,5941.8,5971.8,6001.3,6026.0,6050.3,6070.7,6090.7
300,1000,100,1,1000.0,0.20000000000000195,785.19,1073.3,1214.1,1266.2,1288.0,1295.5,1298.5,1299.5,1299.9,1300.1,1300.1,1300.1,1300.1,1300.1,1300.1,1300.1,1300.1,1300.1,1300.1,1300.2
300,1000,100,1,10000.0,0.20000000000000195,786.06,1074.4,1215.3,1267.5,1289.3,1296.8,1299.8,1300.9,1301.3,1301.4,1301.5,1301.5,1301.5,1301.5,1301.5,1301.5,1301.5,1301.5,1301.5,1301.5
300,1000,100,5,100.0,0.20000000000000195,800.62,1091.0,1233.2,1285.9,1307.9,1315.5,1318.5,1319.6,1320.0,1320.1,1320.2,1320.2,1320.2,1320.2,1320.2,1320.2,1320.2,1320.2,1320.2,1320.2
300,1000,100,5,1000.0,0.20000000000000195,938.76,1250.7,1406.0,1464.1,1488.5,1496.9,1500.3,1501.4,1501.9,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1
300,1000,100,5,10000.0,0.20000000000000195,2011.5,2724.2,3068.1,3215.8,3282.5,3306.2,3316.0,3319.3,3320.7,3321.1,3321.3,3321.4,3321.4,3321.4,3321.4,3321.4,3321.4,3321.4,3321.4,3321.4
300,1000,100,10,100.0,0.20000000000000195,824.14,1117.6,1261.5,1315.0,1337.3,1345.0,1348.1,1349.1,1349.6,1349.7,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8
300,1000,100,10,1000.0,0.20000000000000195,1167.3,1511.8,1687.2,1753.8,1781.8,1791.5,1795.4,1796.7,1797.3,1797.5,1797.5,1797.6,1797.6,1797.6,1797.6,1797.6,1797.6,1797.6,1797.6,1797.6
300,1000,100,10,10000.0,0.20000000000000195,2185.6,4167.2,5444.4,5888.2,6119.5,6212.3,6252.6,6266.7,6272.5,6274.5,6275.2,6275.5,6275.6,6275.6,6275.6,6275.7,6275.7,6275.7,6275.7,6275.7
300,1500,0.1,1,10.0,0.20000000000000195,301.34,302.77,304.32,305.75,307.3,308.72,310.26,311.69,313.23,314.76,316.18,317.72,319.13,320.67,322.08,323.61,325.02,326.54,327.95,329.47
300,1500,0.1,1,100.0,0.20000000000000195,301.35,302.79,304.33,305.76,307.31,308.73,310.28,311.7,313.24,314.78,316.2,317.73,319.15,320.68,322.09,323.62,325.03,326.56,327.96,329.49
300,1500,0.1,1,1000.0,0.20000000000000195,301.49,302.92,304.47,305.9,307.44,308.87,310.41,311.83,313.37,314.91,316.33,317.87,319.28,320.81,322.23,323.76,325.17,326.69,328.1,329.62
300,1500,0.1,1,10000.0,0.20000000000000195,302.84,304.27,305.82,307.25,308.79,310.22,311.76,313.18,314.72,316.26,317.68,319.21,320.63,322.16,323.57,325.1,326.51,328.04,329.45,330.97
300,1500,0.1,5,100.0,0.20000000000000195,321.54,322.97,324.52,325.95,327.49,328.92,330.46,331.88,333.42,334.96,336.38,337.91,339.33,340.86,342.28,343.8,345.21,346.74,348.15,349.67
300,1500,0.1,5,1000.0,0.20000000000000195,503.31,504.74,506.29,507.72,509.26,510.69,512.23,513.66,515.2,516.73,518.15,519.69,521.1,522.64,524.05,525.58,526.99,528.51,529.92,531.44
300,1500,0.1,5,10000.0,0.20000000000000195,1989.2,2315.9,2323.9,2325.4,2327.0,2328.4,2330.0,2331.4,2332.9,2334.5,2335.9,2337.4,2338.8,2340.4,2341.8,2343.3,2344.7,2346.3,2347.7,2349.2
300,1500,0.1,10,100.0,0.20000000000000195,351.09,352.52,354.07,355.49,357.04,358.47,360.01,361.43,362.97,364.51,365.93,367.46,368.88,370.41,371.82,373.35,374.76,376.29,377.7,379.22
300,1500,0.1,10,1000.0,0.20000000000000195,798.52,799.95,801.5,802.93,804.47,805.9,807.44,808.86,810.4,811.94,813.36,814.9,816.31,817.85,819.26,820.79,822.2,823.73,825.13,826.66
300,1500,0.1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.6,5275.6,5279.0,5280.5,5282.0,5283.5,5285.0,5286.6,5288.0,5289.5,5290.9,5292.5,5293.9,5295.4,5296.8,5298.4,5299.8,5301.3
300,1500,1,1,10.0,0.20000000000000195,313.25,327.3,342.38,356.15,370.93,384.44,398.93,412.18,426.39,440.45,453.31,467.1,479.7,493.22,505.58,518.84,530.96,543.96,555.84,568.59
300,1500,1,1,100.0,0.20000000000000195,313.27,327.32,342.39,356.17,370.94,384.45,398.94,412.19,426.4,440.46,453.32,467.11,479.72,493.24,505.6,518.86,530.98,543.98,555.86,568.6
300,1500,1,1,1000.0,0.20000000000000195,313.4,327.45,342.52,356.3,371.08,384.59,399.08,412.32,426.53,440.6,453.45,467.24,479.85,493.37,505.73,518.99,531.11,544.11,555.99,568.74
300,1500,1,1,10000.0,0.20000000000000195,314.73,328.78,343.85,357.63,372.41,385.92,400.41,413.66,427.87,441.93,454.79,468.58,481.18,494.7,507.06,520.32,532.44,545.44,557.33,570.07
300,1500,1,5,100.0,0.20000000000000195,333.3,347.35,362.42,376.2,390.98,404.49,418.99,432.23,446.44,460.51,473.37,487.16,499.77,513.29,525.65,538.91,551.03,564.03,575.92,588.66
300,1500,1,5,1000.0,0.20000000000000195,513.7,527.76,542.85,556.64,571.44,584.96,599.47,612.73,626.96,641.04,653.91,667.71,680.33,693.87,706.25,719.52,731.65,744.67,756.56,769.32
300,1500,1,5,10000.0,0.20000000000000195,1989.6,2325.4,2347.0,2361.0,2375.9,2389.6,2404.3,2417.7,2432.0,2446.2,2459.3,2473.2,2485.9,2499.6,2512.1,2525.5,2537.8,2550.9,2563.0,2575.9
300,1500,1,10,100.0,0.20000000000000195,362.65,376.71,391.78,405.56,420.35,433.86,448.35,461.6,475.82,489.88,502.74,516.54,529.15,542.67,555.03,568.3,580.42,593.42,605.31,618.06
300,1500,1,10,1000.0,0.20000000000000195,806.98,821.07,836.18,849.99,864.81,878.35,892.88,906.16,920.41,934.51,947.4,961.22,973.86,987.42,999.81,1013.1,1025.3,1038.3,1050.2,1063.0
300,1500,1,10,10000.0,0.20000000000000195,2185.6,4166.3,5219.3,5292.2,5309.3,5323.2,5338.0,5351.6,5366.2,5380.6,5393.8,5408.0,5420.9,5434.8,5447.4,5461.0,5473.5,5486.8,5499.0,5512.1
300,1500,10,1,10.0,0.20000000000000195,420.39,539.12,656.83,756.17,854.49,937.33,1019.2,1088.1,1156.1,1217.7,1269.5,1320.6,1363.4,1405.6,1440.9,1475.7,1504.9,1533.6,1557.6,1581.2
