x,y,temp,type,title,medium,s_rate
0.2902854523905407,330.19183013829996,,,,,
0.29030732490905026,330.19905234419997,,,,,
0.2903291970239649,330.20627457480003,,,,,
0.2903510686605005,330.2134968054,,,,,
0.29037293974387957,330.2207190113,,,,,
0.29039481042372184,330.2279412419,,,,,
0.2904166806252477,330.2351634725,,,,,
0.29043855027368504,330.2423856784,,,,,
0.2904822882853475,330.25683013959997,,,,,
0.2905041564990311,330.26405234550003,,,,,
0.2905260243092932,330.2712745761,,,,,
0.2905478916413648,330.14478081609,,,,,
0.2905697584204827,330.15200009802004,,,,,
0.2905916247962372,330.15921940464,,,,,
0.2906134906938637,330.16643871125996,,,,,
0.2906353560386045,330.17365799319,,,,,
0.2906572209800397,330.18087729981005,,,,,
0.29067908544340954,330.18809660643,,,,,
0.290722812861265,330.20253519498004,,,,,
0.29074467589056624,330.2097545016,,,,,
0.290766538367117,330.21697378353,,,,,
0.2907884004404776,330.22419309015004,,,,,
0.2908102620358983,330.23141239677,,,,,
0.29083212307863626,330.2386316787,,,,,
0.2908539837182417,330.24585098532003,,,,,
0.29089770348908317,330.26028957387,,,,,
0.29091956269512165,330.26750888048997,,,,,
0.2909414214233458,330.14095956492,,,,,
0.2909632795990219,330.28194746904,,,,,
0.29098513737168147,330.15539230552,,,,,
0.29100699466658914,330.16260868816005,,,,,
0.2910288514090164,330.16982504612,,,,,
0.29105070774848496,330.17704142876005,,,,,
0.2910725636102641,330.1842578114,,,,,
0.2910944189196307,330.19147416936005,,,,,
0.2911381282549347,330.20590693464,,,,,
0.2911599821314283,330.2131232926,,,,,
0.2911818356050783,330.22033967524004,,,,,
0.2912036886011646,330.22755605788007,,,,,
0.29122554104497295,330.23477241584004,,,,,
0.29124739308599557,330.24198879848,,,,,
0.2912692446495171,330.24920518112003,,,,,
0.29129109566082817,330.25642153908,,,,,
0.2913129462694114,330.26363792172003,,,,,
0.29135664597955746,330.14424648458,,,,,
0.29137849515588893,330.15145994324,,,,,
0.2914003437801225,330.15867337723,,,,,
0.29142219200172426,330.29971978556006,,,,,
0.29144403974599153,330.17310029455,,,,,
0.29146588693822856,330.31415252616,,,,,
0.29148773372789144,330.1875271872,,,,,
0.29150958004028243,330.19474064586,,,,,
0.29153142580071073,330.20195407985,,,,,
0.2915532711586223,330.20916753851,,,,,
0.29159696036813176,330.22359443116,,,,,
0.2916188042944798,330.23080788981997,,,,,
0.2916406477436813,330.23802134848,,,,,
0.2916624906410547,330.24523478247,,,,,
0.2916843331360268,330.25244824112997,,,,,
0.29170617515391495,330.25966169979,,,,,
0.2917280166200424,330.26687513378,,,,,
0.2917498576838263,330.27408859244,,,,,
0.2917935383056574,330.28851548509,,,,,
0.29181537793844053,330.29572894375,,,,,
0.29183721709426436,330.30294240241,,,,,
0.29185905569846265,330.3101558364,,,,,
0.2918808939004323,330.31736929506,,,,,
0.2919027316255053,330.32458275372,,,,,
0.2919245687990201,330.33179618771,,,,,
0.29194640557036394,330.33900964636996,,,,,
0.29196824186487375,330.34622310503,,,,,
0.2919900776078925,330.35343653902,,,,,
0.29203374781293173,330.23394863532,,,,,
0.2920555821256418,330.37507689033,,,,,
0.2920774160362964,330.24836968002,,,,,
0.2920992494702415,330.2555802147,,,,,
0.2921210823528304,330.26279072472,,,,,
0.2921429148334213,330.27000125940003,,,,,
0.2921647468373652,330.27721179408,,,,,
0.2922084093407348,330.29163283878,,,,,
0.2922302399148648,330.29884337346,,,,,
0.29225206993777336,330.30605388348,,,,,
0.2922738995587987,330.31326441816,,,,,
0.2922957287033022,330.32047495284,,,,,
0.2923175572966513,330.32768546286,,,,,
0.2923393854881748,330.33489599754,,,,,
0.29236121320323893,330.34210653222,,,,,
0.29238304036721585,330.2153554376,,,,,
0.29240486712942493,330.35652757692003,,,,,
0.2924485191500287,330.23697824505,,,,,
0.2924703444831103,330.24418585575,,,,,
0.292492169339857,330.25139346645,,,,,
0.2925139936456514,330.2586010525,,,,,
0.2925358175497926,330.2658086632,,,,,
0.2925576409030261,330.27301624924996,,,,,
0.29257946385464506,330.28022385995,,,,,
0.292601286330033,330.28743147065,,,,,
0.292644929777571,330.16784997504004,,,,,
0.2926667508243928,330.3090542781,,,,,
0.2926885713204416,330.18225932384,,,,,
0.2927103914149905,330.18946401056,,,,,
0.29273221103343333,330.33067708555,,,,,
0.29275403010117007,330.20387335936,,,,,
0.2927758487674645,330.21107804608,,,,,
0.2927976669577152,330.21828273280005,,,,,
0.29281948459732704,330.22548739488,,,,,
0.29284130183555407,330.2326920816,,,,,
0.2928849348094733,330.2471014304,,,,,
0.29290675061981974,330.25430611712005,,,,,
0.2929285659542469,330.26151080384,,,,,
0.2929503807381698,330.26871546592,,,,,
0.29297219512082245,330.27592015264,,,,,
0.2929940090276182,330.28312483935997,,,,,
0.2930158223839769,330.29032950144,,,,,
0.29305944781847404,330.30473887488006,,,,,
0.29308125974745514,330.31194353696003,,,,,
0.29310307127528096,330.31914822368,,,,,
0.29312488232737455,330.32635291040003,,,,,
0.2931466928291651,330.33355757248,,,,,
0.29316850292985785,330.34076225920006,,,,,
0.2931903125548803,330.21389715414,,,,,
0.293212121629667,330.22109889225,,,,,
0.29323393030341327,330.22830065499005,,,,,
0.29325573850155146,330.23550241773,,,,,
0.2932775461495212,330.24270415584004,,,,,
0.2933211601679482,330.25710768132,,,,,
0.2933429663892875,330.26430941943005,,,,,
0.29336477220970064,330.27151118217,,,,,
0.2933865775546306,330.27871294491007,,,,,
0.29340838234952593,330.28591468302,,,,,
0.29343018674355265,330.15901449024,,,,,
0.2934519906621583,330.166213329,,,,,
0.29347379403079643,330.17341214313996,,,,,
0.29351739949109124,330.18780982066,,,,,
0.29353920143365875,330.1950086348,,,,,
0.29356100297547244,330.20220747356,,,,,
0.2935828040419891,330.20940631231997,,,,,
0.29360460455867265,330.08247977913004,,,,,
0.2936264046746594,330.08967569391,,,,,
0.29364820431541144,330.09687160869,,,,,
0.29367000340639743,330.10406749886,,,,,
0.2936918020967439,330.11126341363996,,,,,
0.2937136003119179,330.11845932842004,,,,,
0.29375719524228516,330.13285113336997,,,,,
0.29377899203206753,330.14004704815,,,,,
0.2938007882722175,330.14724293832,,,,,
0.29382258411184276,330.15443885310003,,,,,
0.2938443794018804,330.16163474327,,,,,
0.2938661742914313,330.16883065804996,,,,,
0.2938879687059755,330.17602657283,,,,,
0.29390976257099904,330.183222463,,,,,
0.2939533490252426,330.19761429256,,,,,
0.2939751414654384,330.20481018273,,,,,
0.2939969335052621,330.21200609751,,,,,
0.29401872507020305,330.0850211094,,,,,
0.29404051608575754,330.09221407560005,,,,,
0.2940623067009968,330.23359381724,,,,,
0.29408409684141557,330.24078973201995,,,,,
0.29410588643251484,330.11379302340004,,,,,
0.2941276756233562,330.25518153697,,,,,
0.29414946433943917,330.12817900500005,,,,,
0.29419304027289883,330.142564962,,,,,
0.2942148275648321,330.14975795280003,,,,,
0.2942366143075794,330.156950919,,,,,
0.2942584006501835,330.16414390980003,,,,,
0.294280186518153,330.1713369006,,,,,
0.2943019718370037,330.1785298668,,,,,
0.2943237567557683,330.1857228576,,,,,
0.2943455411999603,330.1929158484,,,,,
0.2943673250951006,330.2001088146,,,,,
0.29441089161081235,330.2144947962,,,,,
0.2944326740824281,330.2216877624,,,,,
0.29445445615407184,330.2288807532,,,,,
0.2944762377512674,330.236073744,,,,,
0.29449801879954457,330.24326671020003,,,,,
0.29451979944790696,330.11621154665,,,,,
0.2945415796218832,330.12340161347004,,,,,
0.294563359247008,330.1305916557,,,,,
0.2945851384722752,330.13778172252006,,,,,
0.29462869542537623,330.15216183156997,,,,,
0.2946504732277341,330.15935189839,,,,,
0.29467225055582946,330.16654196521,,,,,
0.29469402733520733,330.17373200744004,,,,,
0.2947158037148416,330.18092207426,,,,,
0.2947375796202754,330.18811214108,,,,,
0.29475935497705863,330.19530218331005,,,,,
0.29478112993415534,330.20249225013,,,,,
0.29482467835148796,330.21687235918,,,,,
0.29484645188623293,330.089770412,,,,,
0.2948682249469015,330.23125249282003,,,,,
0.29488999745905276,330.23844253505,,,,,
0.29491176957163195,330.11133181594005,,,,,
0.2949335412101964,330.11851895878004,,,,,
0.2949553123003104,330.12570607704,,,,,
0.2949770829909094,330.13289321988003,,,,,
0.29499885320755564,330.14008036272,,,,,
0.2950206228758184,330.14726748098,,,,,
0.2950641608650881,330.16164174208,,,,,
0.2950859291861334,330.16882888492,,,,,
0.2951076970333291,330.17601602776,,,,,
0.2951294643322526,330.18320314602005,,,,,
0.2951512312318128,330.19039028886004,,,,,
0.2951729976575855,330.06324155805,,,,,
0.2951947635351526,330.20476454996003,,,,,
0.2952165290134135,330.2119516928,,,,,
0.2952600584743451,330.2263259539,,,,,
0.2952818225314923,330.23351309674,,,,,
0.2953035861149758,330.64376049211,,,,,
0.29532534915038694,330.65095638227996,,,,,
0.2953471117866061,330.65815229706004,,,,,
0.29539063556383466,330.67254410200997,,,,,
0.29541239677931125,330.5453719794,,,,,
0.29543415752124746,330.55256497019997,,,,,
0.295455917715245,330.55975793640005,,,,,
0.2954776775101643,330.5669509272,,,,,
0.2954994368316052,330.574143918,,,,,
0.2955211956051741,330.5813368842,,,,,
0.2955429539797217,330.588529875,,,,,
0.2955864692341784,330.4685244028,,,,,
0.29560822618853977,330.47571446962,,,,,
0.2956299826695465,330.6173018136,,,,,
0.2956517386028142,330.49009457867,,,,,
0.2956734941371748,330.49728464549,,,,,
0.29569524919824225,330.50447471231,,,,,
0.2957170037116375,330.51166475454,,,,,
0.2957387578261826,330.51885482136004,,,,,
0.29576051146749627,330.52604488818,,,,,
0.2958040172561192,330.54042499723,,,,,
0.29582576947786443,330.54761506405,,,,,
0.29584752115207086,330.55480510628,,,,,
0.2958692724275406,330.5619951731,,,,,
0.29589102322990274,330.56918523992005,,,,,
0.2959127734847924,330.57637528215,,,,,
0.2959345233410024,330.58356534897,,,,,
0.2959562727241666,330.59075541579,,,,,
0.29597802155992486,330.59794545802,,,,,
0.2960215179612117,330.61232559166,,,,,
0.2960432653780237,330.61951563389,,,,,
0.29606501239627,330.49224994402005,,,,,
0.29608675894159353,330.63389576753,,,,,
0.2961085049396447,330.50662420512003,,,,,
0.2961302505391865,330.64827587658,,,,,
0.2961519956658676,330.5209984908,,,,,
0.2961737402453427,330.52818560906,,,,,
0.29621722813458917,330.54255989474007,,,,,
0.2962389712956732,330.549747013,,,,,
0.29626071405836185,330.55693415584,,,,,
0.29628245627395544,330.56412127410005,,,,,
0.29630419809119135,330.57130841694,,,,,
0.2963259394357311,330.57849555978004,,,,,
0.296347680233242,330.58568267804003,,,,,
0.29636942063245214,330.59286982087997,,,,,
0.2963911605590278,330.60005696372,,,,,
0.2964128999386411,330.60724408198,,,,,
0.296456377428807,330.62161836766,,,,,
0.2964781153907076,330.62880548592,,,,,
0.29649985295442133,330.63599262876005,,,,,
0.29652159004562345,330.6431797716,,,,,
0.2965433265899965,330.65036688986004,,,,,
0.296565062736239,330.65755403270003,,,,,
0.29658679841003177,330.66474117554,,,,,
0.2966302682660184,330.67911543664,,,,,
0.2966520025225868,330.68630257948,,,,,
0.29667373623245874,330.55895206970996,,,,,
0.2966954695443138,330.56613628856996,,,,,
0.2967172023838425,330.70786398342005,,,,,
0.2967389346767412,330.71505110168,,,,,
0.29676066657167993,330.72223824452004,,,,,
0.2967823979943535,330.59487313944,,,,,
0.29680412887046365,330.60205733373,,,,,
0.29682585934867056,330.60924155259,,,,,
0.2968475893546739,330.61642577145,,,,,
0.29689104787584014,330.6307941846,,,,,
0.29691277646535796,330.63797840345995,,,,,
0.29693450450844533,330.64516259775,,,,,
0.2969562321537426,330.65234681660996,,,,,
0.2969779593269597,330.65953103547,,,,,
0.29699968595381243,330.66671522976,,,,,
0.29702141218293193,330.67389944862,,,,,
0.2970431379400328,330.68108366748,,,,,
0.29706486315083563,330.68826786177,,,,,
0.29710831230513113,330.70263629949,,,,,
0.29710831230513113,330.70263629949,,,,,
0.29715175949738654,330.71700471264,,,,,
0.29717348242280844,330.72418893149995,,,,,
0.2971952048020654,330.73137312579,,,,,
0.297216926783759,330.73855734464996,,,,,
0.2972386482936183,330.74574156350997,,,,,
0.297260369257379,330.75292575779997,,,,,
0.2972820898236329,330.76010997666,,,,,
0.2973038099181143,330.76729419552,,,,,
0.2973472486175618,330.91629087998,,,,,
0.2973689672968495,330.92347802282,,,,,
0.29739068543017083,330.79603102182,,,,,
0.29741240316609907,330.93785228392005,,,,,
0.29743412043037726,330.94503942676,,,,,
0.2974558371487556,330.95222654502,,,,,
0.2974775534697975,330.95941368786004,,,,,
0.2974992693192508,330.96660083070003,,,,,
0.29752098462287074,330.97378794896,,,,,
0.29754269952921036,330.8463205047,,,,,
0.2975644138897606,330.98816221006,,,,,
0.2975861278530687,330.9953493529,,,,,
0.29760784134489066,331.00253649574,,,,,
0.29765126683990273,331.01691075684,,,,,
0.2976729789173912,331.02409789968,,,,,
0.29769469044922303,331.03128501794004,,,,,
0.2977164015839255,331.03847216078003,,,,,
0.29773811224726493,331.04565930362,,,,,
0.2977598223650136,331.05284642188,,,,,
0.29778153208568964,331.06003356472,,,,,
0.297824950038914,331.07440782582,,,,,
0.297846658345748,331.08159496866006,,,,,
0.2978683661813415,331.0887821115,,,,,
0.2978900734714767,331.09596922976,,,,,
0.29791178036465266,331.2378606673,,,,,
0.29793348678664944,331.24505073412,,,,,
0.2979551926632544,331.25224077635005,,,,,
0.29797689814295614,331.25943084317,,,,,
0.29799860315154025,331.26662090998997,,,,,
0.29802030761479875,331.27381095222,,,,,
0.29804201168121064,331.28100101904,,,,,
0.29808541832666235,331.29538112809,,,,,
0.29810712097996833,331.30257119491,,,,,
0.2981288231622795,331.30976126173005,,,,,
0.29815052479939713,331.31695130396,,,,,
0.2981722260397814,331.32414137078,,,,,
0.2981939268092319,331.3313314376,,,,,
0.2982156270335551,331.4732667102,,,,,
0.2982373268612014,331.34571154665,,,,,
0.29828072502968817,331.49484565800003,,,,,
0.29830242344478036,331.36728172252003,,,,,
0.29832412138906156,331.5092316396,,,,,
0.29834581878834787,331.5164246058,,,,,
0.29836751579106996,331.5236175966,,,,,
0.29838921232304255,331.5308105874,,,,,
0.298410908310086,331.5380035536,,,,,
0.2984326039006218,331.54519654439997,,,,,
0.2984542990204694,331.5523895352,,,,,
0.29847599359545396,331.5595825014,,,,,
0.29849768777398755,331.5667754922,,,,,
0.2985410746450033,331.58116144919995,,,,,
0.29856276741171817,331.58835444,,,,,
0.298584459707867,331.59554743079997,,,,,
0.2986061514592854,331.60274039700005,,,,,
0.2986278428143652,331.6099333878,,,,,
0.2986495336989404,331.6171263786,,,,,
0.2986712240388511,331.6243193448,,,,,
0.29871460345566514,331.63870532640004,,,,,
0.29873629238425176,331.6458982926,,,,,
0.29875798091661293,331.6530912834,,,,,
0.29877966890441965,331.79510550336,,,,,
0.29880135649603834,331.80230141813996,,,,,
0.29882304361731576,331.80949733292,,,,,
0.2988447301941045,331.81669322309,,,,,
0.2988664163747617,331.82388913786997,,,,,
0.29888810208513883,331.83108505265,,,,,
0.2989097872510933,331.83828094282,,,,,
0.29893147202097275,331.84547685760003,,,,,
0.2989748400759367,331.85986866254996,,,,,
0.2989965234352218,331.86706457733,,,,,
0.2990182063243489,331.87426049210995,,,,,
0.2990398886691856,331.88145638228,,,,,
0.2990615706180597,331.88865229706,,,,,
0.29908325209683706,331.89584821183996,,,,,
0.2991049330313901,331.90304410201,,,,,
0.29914829363864803,332.05230689294,,,,,
0.2991699731631006,332.05950570708,,,,,
0.29919165229170336,332.06670454583997,,,,,
0.29921333095033187,332.0739033846,,,,,
0.29923500906486755,332.08110219874,,,,,
0.29925668678360995,332.0883010375,,,,,
0.2992783640324388,332.09549987625996,,,,,
0.2993000407372411,332.10269869039996,,,,,
0.2993217170463062,332.10989752916,,,,,
0.29934339288551903,332.11709636792,,,,,
0.2993650681807713,332.12429518206,,,,,
0.2994084175101225,332.13869285958,,,,,
0.29943009139600796,332.28080064678005,,,,,
0.2994517648862685,332.28800240952,,,,,
0.29947343790679926,332.29520417226,,,,,
0.29949511038350096,332.30240591037,,,,,
0.2995167824646342,332.30960767311,,,,,
0.2995384540760987,332.1818858429,,,,,
0.29958179581598937,332.3312129367,,,,,
0.2996034660185707,332.33841469944,,,,,
0.2996251356774549,332.34561643755,,,,,
0.29964680494088336,332.35281820029,,,,,
0.2996684737347648,332.36001996303,,,,,
0.2996901419850152,332.36722170114,,,,,
0.2997118098398657,332.37442346388,,,,,
0.2997334772252304,332.38162522662,,,,,
0.29975514406702997,332.38882696473,,,,,
0.2997768105134858,332.39602872747,,,,,
0.2997984764905171,332.40323049021003,,,,,
0.29984180696229296,332.41763399106,,,,,
0.2998634715311737,332.42483575380004,,,,,
0.2998851355566206,332.56700786848,,,,,
0.2999067991868365,332.43923925465003,,,,,
0.29992846234774956,332.44644101739,,,,,
0.2999501249652947,332.45364275549997,,,,,
0.29997178718766515,332.59582659072004,,,,,
0.29999344886671137,332.46804625635,,,,,
0.300036770965328,332.61744062624,,,,,
0.30005843123677745,332.62464528832,,,,,
0.30008009111314576,332.63184997504004,,,,,
0.30010175052037386,332.63905466176,,,,,
0.3001234093844096,332.64625932384,,,,,
0.3001450678534201,332.65346401056,,,,,
0.30016672585335147,332.66066869727996,,,,,
0.30018838331015635,332.66787335936,,,,,
0.300210040371992,332.67507804608,,,,,
0.30023169696480967,332.68228273280005,,,,,
0.30027500866941,332.69669208159996,,,,,
0.30029666385529663,332.70389676832,,,,,
0.30031831849818796,332.7111014304,,,,,
0.30033997274622265,332.71830611712005,,,,,
0.3003616265253609,332.72551080384,,,,,
0.30038327976156975,332.73271546591997,,,,,
0.30040493260297807,332.73992015264,,,,,
0.3004265849755508,332.74712483935997,,,,,
0.3004698882402246,332.76153418816,,,,,
0.3004915392064146,332.76873887488,,,,,
0.3005131896298067,332.77594353696,,,,,
0.3005348396585103,332.78314822368,,,,,
0.3005564892185004,332.79035291040003,,,,,
0.300578138235758,332.79755757248,,,,,
0.3005997868583833,332.8047622592,,,,,
0.30062143501235594,332.81196694592,,,,,
0.30064308262366185,332.819171608,,,,,
0.3006647298403916,332.82637629472003,,,,,
0.3006863765885293,332.83358098144,,,,,
0.3007296686050827,332.84799033024,,,,,
0.3007513139475682,332.85519501696,,,,,
0.3007729587475185,332.86239967904004,,,,,
0.3007946031530045,332.86960436576,,,,,
0.3008162470900203,332.87680905248,,,,,
0.3008378904845666,332.88401371456,,,,,
0.30085953348470457,332.89121840128,,,,,
0.3008811760164333,332.898423088,,,,,
0.30090281800575797,332.90562775008,,,,,
0.30094610072735445,332.92003712352,,,,,
0.30096774131163995,332.9272417856,,,,,
0.30098938150162946,332.93444647232,,,,,
0.3010110212233311,333.0767735824,,,,,
0.30103266040275994,332.94885582112,,,,,
0.3010542991879488,332.95606050784,,,,,
0.3010759375049106,332.96326519456,,,,,
0.3010975752796653,332.97046985664,,,,,
0.30111921266023567,332.97767454336,,,,,
0.30114084957264,332.98487923007997,,,,,
0.3011624859429028,332.99208389216,,,,,
0.30120575742706646,333.0064932656,,,,,
0.30122739239301954,333.1488495908,,,,,
0.3012490269649003,333.15605720149995,,,,,
0.3012706609947489,333.16326478755,,,,,
0.30129229463056245,333.44079326835,,,,,
0.301313927798372,333.44800672701,,,,,
0.30135719265607824,333.46243361966,,,,,
0.3013788244199987,333.46964707832,,,,,
0.30140045564201773,333.47686051231,,,,,
0.30142208647011387,333.48407397097003,,,,,
0.3014437168303272,333.35610652674,,,,,
0.30146534664870483,333.36331703675995,,,,,
0.30148697607321545,333.37052757144,,,,,
0.301508605029904,333.37773810612,,,,,
0.30153023344482255,333.38494861614004,,,,,
0.30155186146592966,333.39215915081996,,,,,
0.301595116030917,333.40658019552,,,,,
0.30161674264880284,333.4137907302,,,,,
0.30163836879898837,333.42100126488003,,,,,
0.30165999440753455,333.4282117749,,,,,
0.3016816196223812,333.43542230957996,,,,,
0.3017032443695883,333.44263284426,,,,,
0.3017248685752214,333.44984335427995,,,,,
0.30174649238721113,333.59227572752,,,,,
0.3017897385345237,333.47147493366,,,,,
0.30181136094383826,333.61391607883,,,,,
0.3018329828856342,333.48589600302,,,,,
0.3018546042859874,333.62834297148,,,,,
0.30187622529280866,333.50031704772,,,,,
0.30189784583217205,333.64276988879993,,,,,
0.3019194658301583,333.51473809242,,,,,
0.30194108543466824,333.52194862709996,,,,,
0.30196270457178115,333.52915916178,,,,,
0.301984323167582,333.5363696718,,,,,
0.3020059413699626,333.54358020648,,,,,
0.3020491762988043,333.55800125118,,,,,
0.30207079309923757,333.56521178586,,,,,
0.30209240943239474,333.57242232054,,,,,
0.30211402522437075,333.57963283055994,,,,,
0.3021356406230383,333.58684336524,,,,,
0.3021572555544904,333.59405389991997,,,,,
0.3021788699448269,333.60126440994003,,,,,
0.30220048394191046,333.60847494462,,,,,
0.3022220974718392,333.61568547929994,,,,,
0.3022437104607178,333.62289598932,,,,,
0.30228693518498656,333.63731705868,,,,,
0.3023085467725887,333.64452756869997,,,,,
0.3023301579670497,333.65173810337996,,,,,
0.3023517686944772,333.65894863806,,,,,
0.30237337888098487,333.66615914808,,,,,
0.3023949886744073,333.67336968276,,,,,
0.3024165980008564,333.68058021743997,,,,,
0.3024382067864512,333.68779072745997,,,,,
0.3024598151790165,333.69500126214,,,,,
0.30248142303077086,333.5668905184,,,,,
0.3025246374814225,333.71663284152,,,,,
0.3025462439325667,333.58851332585,,,,,
0.3025678499907742,333.73105388622,,,,,
0.30258945558216993,333.73826442089995,,,,,
0.3026110606328857,333.74547493092,,,,,
0.30263266529072014,333.7526854656,,,,,
0.30265426948180346,333.75989600028,,,,,
0.30269747638991523,333.77431704497997,,,,,
0.3027190791808679,333.64617416215003,,,,,
0.30274068143127075,333.78873808968,,,,,
0.302762283288904,333.79594862435994,,,,,
0.3027838846799072,333.80315915904,,,,,
0.30280548553042597,333.81036966906,,,,,
0.3028270859882309,333.81758020374,,,,,
0.30284868597946596,333.82479073842,,,,,
0.302870285430282,333.83200124843995,,,,,
0.3028918844884399,333.83921178312,,,,,
0.3029350811313833,333.85363282782004,,,,,
0.3029566787900754,333.86084336249996,,,,,
0.3029782759823187,333.86805389717995,,,,,
0.3029998726342735,333.8752644072,,,,,
0.3030214688936813,333.7470805887,,,,,
0.3030430646867009,333.75428819940004,,,,,
0.30306465993949694,333.76149578545,,,,,
0.30308625479980167,333.76870339615,,,,,
0.3031294430475973,333.7831185929,,,,,
0.30315103650898045,333.7903262036,,,,,
0.30317262950409596,333.7975338143,,,,,
0.3031942219591185,333.80474140035,,,,,
0.3032158140217611,333.81194901105,,,,,
0.30323740561819645,333.81915662175,,,,,
0.3032589966746042,333.8263642078,,,,,
0.3032805873386874,333.8335718185,,,,,
0.3033021775366238,333.8407794292,,,,,
0.3033237671945978,333.84798701525,,,,,
0.30336694525992164,333.86240223665004,,,,,
0.30338853351964284,333.8696098227,,,,,
0.3034101213871508,333.74137044864,,,,,
0.30343170878863296,333.74857513536,,,,,
0.3034532956502827,333.75577979743997,,,,,
0.30347488211977486,333.76298448416003,,,,,
0.3034964681233013,333.77018917088003,,,,,
0.3035180535870605,333.77739383296,,,,,
0.3035612232644697,333.7918032064,,,,,
0.30358280733051973,333.79900786848003,,,,,
0.303604391004523,333.8062125552,,,,,
0.3036259742126814,333.81341724192,,,,,
0.303647556881203,333.820621904,,,,,
0.3036691391577334,333.82782659072,,,,,
0.3036907208946705,333.83503125280004,,,,,
0.30371230223965334,333.84223593952,,,,,
0.3037338831188919,333.84944062624,,,,,
0.3037554634586021,333.85664528832,,,,,
0.30379862288854137,333.87105466176,,,,,
0.3038202018312055,333.87825932384,,,,,
0.3038417803820267,333.74995854626997,,,,,
0.30386335846722423,333.75716030901003,,,,,
0.3038849360130233,333.76436204712,,,,,
0.3039065131670351,333.77156380986,,,,,
0.3039280898554832,333.77876557260004,,,,,
0.30394966600459805,333.78596731070996,,,,,
0.3039928170538608,333.80037083619,,,,,
0.3040143918064724,333.8075725743,,,,,
0.30403596616740736,333.81477433704003,,,,,
0.3040575400628993,333.82197609978,,,,,
0.30407911341918825,333.82917783789003,,,,,
0.30410068638385607,333.83637960063,,,,,
0.3041222588831412,333.84358136337005,,,,,
0.30414383084328805,333.71523670152,,,,,
0.3041654024118694,333.85798486422,,,,,
0.3041869735151283,333.86518662696,,,,,
0.30423011425198965,333.87959012781005,,,,,
0.30425168395940283,333.7512308707,,,,,
0.3042732531278079,333.75842968483994,,,,,
0.30429482190475843,333.7656285236,,,,,
0.3043163902165067,333.77282736236,,,,,
0.30433795798931196,333.7800261765,,,,,
0.3043595253707178,333.78722501526,,,,,
0.3043810922869818,333.65884529030996,,,,,
0.30440265866436766,333.66604118048,,,,,
0.3044242246504096,333.67323709526,,,,,
0.30446735515351686,333.68762890021,,,,,
0.30446735515351686,333.68762890021,,,,,
0.30451048387021246,333.70202072976997,,,,,
0.30453204745730106,333.70921661994,,,,,
0.30455361065315684,333.71641253472,,,,,
0.3045751733840511,333.7236084495,,,,,
0.3045967355762619,333.73080433967,,,,,
0.30461829737729523,333.73800025445,,,,,
0.3046398587134272,333.6095825178,,,,,
0.30468297991733195,333.6239684748,,,,,
0.3047045398588821,333.6311614656,,,,,
0.3047260992618787,333.6383544318,,,,,
0.30474765827380834,333.6455474226,,,,,
0.30476921682095715,333.6527404134,,,,,
0.3047907748296171,333.6599333796,,,,,
0.30481233244726547,333.66712637039996,,,,,
0.30483388960019314,333.6743193612,,,,,
0.3048770024382445,333.6887053182,,,,,
0.3048985581971313,333.695898309,,,,,
0.3048985581971313,333.695898309,,,,,
0.30492011341765907,333.7030912752,,,,,
0.3049632225385973,333.7174772322,,,,,
0.3049847764390447,333.58900978795003,,,,,
0.30500632987493126,333.59619985477,,,,,
0.305027882772567,333.603389897,,,,,
0.3050494352793942,333.61057996382,,,,,
0.30507098732172067,333.61777003064,,,,,
0.3050925388258613,333.62496007287,,,,,
0.3051140899392484,333.63215013969,,,,,
0.3051571906990205,333.64653024874,,,,,
0.3051787404191477,333.65372031556,,,,,
0.3052002896748947,333.66091038238,,,,,
0.30522183839258515,333.66810042461,,,,,
0.30524338671963275,333.67529049142996,,,,,
0.30526493458236015,333.68248055825,,,,,
0.30528648190709573,333.68967060048,,,,,
0.3053080288412439,333.5611563726,,,,,
0.3053295753111316,333.56834351544,,,,,
0.30535112124309244,333.5755306337,,,,,
0.30537266678452113,333.58271777654,,,,,
0.3054157564011156,333.59709203764004,,,,,
0.3054373005500047,333.60427918048003,,,,,
0.3054588442347534,333.61146632332,,,,,
0.30548038738170497,333.61865344158,,,,,
0.30550193013823457,333.62584058442,,,,,
0.30552347243068395,333.63302772726,,,,,
0.30554501418540064,333.64021484552,,,,,
0.3055880964500806,333.5188468248,,,,,
0.30560963681274245,333.52603101908994,,,,,
0.3056311767850931,333.66896339230004,,,,,
0.3056527162934832,333.54039945680995,,,,,
0.30567425526427017,333.54758365109996,,,,,
0.3056957938448011,333.55476786995996,,,,,
0.30571733196143147,333.56195208881996,,,,,
0.3057388695405236,333.56913628310997,,,,,
0.3057604067294145,333.57632050197,,,,,
0.3057819434544649,333.58350472083,,,,,
0.30580347964204185,333.59068891512,,,,,
0.3058465507731233,333.60505735284,,,,,
0.3058680855693646,333.61224154713,,,,,
0.3058896199755153,333.61942576598994,,,,,
0.30591115391794543,333.62660998485,,,,,
0.30593268732303114,333.63379417913995,,,,,
0.3059542203380815,333.640978398,,,,,
0.30597575288947093,333.64816261685996,,,,,
0.3060188165277103,333.52673024408,,,,,
0.30604034768823885,333.53391153895996,,,,,
0.30606187831155257,333.54109280928003,,,,,
0.30608340854494087,333.54827410416,,,,,
0.30610493831478824,333.55545539903994,,,,,
