x,y,temp,type,title,medium,s_rate
0.26422472604277275,885.5159367988699,,,,,
0.26444920400819144,885.7147379271099,,,,,
0.26444920400819144,885.845009252,,,,,
0.26444920400819144,885.845009252,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26444920400819144,885.97528057689,,,,,
0.26467363167130753,886.30444081732,,,,,
0.26467363167130753,886.30444081732,,,,,
0.26467363167130753,886.30444081732,,,,,
0.26467363167130753,886.30444081732,,,,,
0.26467363167130753,886.43474138198,,,,,
0.26467363167130753,886.43474138198,,,,,
0.26467363167130753,886.43474138198,,,,,
0.26467363167130753,886.43474138198,,,,,
0.26467363167130753,886.43474138198,,,,,
0.26489800890122045,886.6336594692599,,,,,
0.26489800890122045,886.76398927368,,,,,
0.26489800890122045,886.76398927368,,,,,
0.26489800890122045,886.76398927368,,,,,
0.26489800890122045,886.76398927368,,,,,
0.26489800890122045,886.8943190781,,,,,
0.26489800890122045,886.8943190781,,,,,
0.26489800890122045,886.8943190781,,,,,
0.26489800890122045,886.8943190781,,,,,
0.2651223358739968,887.09329571295,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.22365475714,,,,,
0.2651223358739968,887.35401380133,,,,,
0.2651223358739968,887.35401380133,,,,,
0.26534661253546843,887.5530489157201,,,,,
0.26534661253546843,887.5530489157201,,,,,
0.26534661253546843,887.5530489157201,,,,,
0.26534661253546843,887.6834371996799,,,,,
0.26534661253546843,887.6834371996799,,,,,
0.26534661253546843,887.8138254836399,,,,,
0.26534661253546843,887.8138254836399,,,,,
0.26534661253546843,887.8138254836399,,,,,
0.26534661253546843,887.8138254836399,,,,,
0.2655708388315207,888.0129190094799,,,,,
0.2655708388315207,888.0129190094799,,,,,
0.2655708388315207,888.0129190094799,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2655708388315207,888.1433365332,,,,,
0.2657950149380716,888.3424593669,,,,,
0.2657950149380716,888.47290613039,,,,,
0.2657950149380716,888.47290613039,,,,,
0.2657950149380716,888.47290613039,,,,,
0.2657950149380716,888.60335289388,,,,,
0.2657950149380716,888.60335289388,,,,,
0.2657950149380716,888.60335289388,,,,,
0.2657950149380716,888.60335289388,,,,,
0.2657950149380716,888.60335289388,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,888.9330101422499,,,,,
0.2660191407243165,889.0634861455,,,,,
0.2660191407243165,889.0634861455,,,,,
0.2660191407243165,889.0634861455,,,,,
0.26624321636607423,889.2627259382799,,,,,
0.26624321636607423,889.3932311812999,,,,,
0.26624321636607423,889.3932311812999,,,,,
0.26624321636607423,889.3932311812999,,,,,
0.26624321636607423,889.3932311812999,,,,,
0.26624321636607423,889.3932311812999,,,,,
0.26624321636607423,889.52373642432,,,,,
0.26624321636607423,889.52373642432,,,,,
0.26624321636607423,889.52373642432,,,,,
0.26646724180918685,889.72303469664,,,,,
0.26646724180918685,889.72303469664,,,,,
0.26646724180918685,889.72303469664,,,,,
0.26646724180918685,889.85356917943,,,,,
0.26646724180918685,889.9841036622199,,,,,
0.26646724180918685,889.9841036622199,,,,,
0.26646724180918685,889.9841036622199,,,,,
0.26646724180918685,889.9841036622199,,,,,
0.26646724180918685,889.9841036622199,,,,,
0.26669121699954984,890.1834603458999,,,,,
0.26669121699954984,890.1834603458999,,,,,
0.26669121699954984,890.1834603458999,,,,,
0.26669121699954984,890.31402406845,,,,,
0.26669121699954984,890.31402406845,,,,,
0.26669121699954984,890.444587791,,,,,
0.26691514211283374,890.6440030223999,,,,,
0.26691514211283374,890.6440030223999,,,,,
0.26691514211283374,890.77459598472,,,,,
0.26691514211283374,890.77459598472,,,,,
0.26691514211283374,890.77459598472,,,,,
0.26691514211283374,890.77459598472,,,,,
0.26691514211283374,890.77459598472,,,,,
0.26691514211283374,890.9051889470401,,,,,
0.26691514211283374,890.9051889470401,,,,,
0.26713901701833004,891.10466258976,,,,,
0.26713901701833004,891.10466258976,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.26713901701833004,891.23528479184,,,,,
0.2673628418916104,891.4347877425499,,,,,
0.2673628418916104,891.5654391843999,,,,,
0.2673628418916104,891.5654391843999,,,,,
0.2673628418916104,891.5654391843999,,,,,
0.2673628418916104,891.5654391843999,,,,,
0.2673628418916104,891.69609062625,,,,,
0.2673628418916104,891.69609062625,,,,,
0.2673628418916104,891.8267420681,,,,,
0.2673628418916104,891.8267420681,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.02633273812,,,,,
0.2675866166785273,892.15701341974,,,,,
0.2675866166785273,892.15701341974,,,,,
0.2675866166785273,892.15701341974,,,,,
0.26781034132498643,892.3566332612601,,,,,
0.26781034132498643,892.3566332612601,,,,,
0.26781034132498643,892.3566332612601,,,,,
0.26781034132498643,892.4873431826398,,,,,
0.26781034132498643,892.4873431826398,,,,,
0.26781034132498643,892.4873431826398,,,,,
0.26781034132498643,892.4873431826398,,,,,
0.26781034132498643,892.61805310402,,,,,
0.26781034132498643,892.61805310402,,,,,
0.2680340160064117,892.8177314933499,,,,,
0.2680340160064117,892.8177314933499,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2680340160064117,892.9484706544999,,,,,
0.2682576406686616,893.27894668452,,,,,
0.2682576406686616,893.27894668452,,,,,
0.2682576406686616,893.27894668452,,,,,
0.2682576406686616,893.27894668452,,,,,
0.2682576406686616,893.27894668452,,,,,
0.2682576406686616,893.40971508544,,,,,
0.2682576406686616,893.40971508544,,,,,
0.2682576406686616,893.40971508544,,,,,
0.2682576406686616,893.5404834863599,,,,,
0.2684812152576483,893.7402787664399,,,,,
0.2684812152576483,893.7402787664399,,,,,
0.2684812152576483,893.7402787664399,,,,,
0.2684812152576483,893.7402787664399,,,,,
0.2684812152576483,893.7402787664399,,,,,
0.2684812152576483,893.87107640712,,,,,
0.2684812152576483,893.87107640712,,,,,
0.2684812152576483,893.87107640712,,,,,
0.2684812152576483,894.0018740477999,,,,,
0.2687047399486478,894.0709009952999,,,,,
0.2687047399486478,894.3325547562,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2687047399486478,894.4633816366501,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.66329387577,,,,,
0.2689282146111054,894.7941499959799,,,,,
0.2689282146111054,894.7941499959799,,,,,
0.2689282146111054,894.7941499959799,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.1249769032199,,,,,
0.26915163942019876,895.2558622631999,,,,,
0.26937501432179717,895.4558622899999,,,,,
0.26937501432179717,895.4558622899999,,,,,
0.26937501432179717,895.4558622899999,,,,,
0.26937501432179717,895.4558622899999,,,,,
0.26937501432179717,895.4558622899999,,,,,
0.26937501432179717,895.58677688975,,,,,
0.26937501432179717,895.58677688975,,,,,
0.26937501432179717,895.58677688975,,,,,
0.26937501432179717,895.58677688975,,,,,
0.2695983392618232,895.91774992742,,,,,
0.2695983392618232,895.91774992742,,,,,
0.2695983392618232,895.91774992742,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2695983392618232,896.0486937669299,,,,,
0.2698216144153074,896.24878151304,,,,,
0.2698216144153074,896.37975459232,,,,,
0.2698216144153074,896.37975459232,,,,,
0.2698216144153074,896.37975459232,,,,,
0.2698216144153074,896.37975459232,,,,,
0.2698216144153074,896.37975459232,,,,,
0.2698216144153074,896.5107276716,,,,,
0.2698216144153074,896.5107276716,,,,,
0.2698216144153074,896.5107276716,,,,,
0.2700448396517909,896.7108738288,,,,,
0.2700448396517909,896.7108738288,,,,,
0.2700448396517909,896.84187614784,,,,,
0.2700448396517909,896.84187614784,,,,,
0.2700448396517909,896.84187614784,,,,,
0.2700448396517909,896.84187614784,,,,,
0.2700448396517909,896.84187614784,,,,,
0.2700448396517909,896.97287846688,,,,,
0.2700448396517909,896.97287846688,,,,,
0.27026801514620613,897.17308317207,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.17308317207,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.3041147308799,,,,,
0.27026801514620613,897.4351462896899,,,,,
0.2704911408444332,897.6354094744199,,,,,
0.2704911408444332,897.6354094744199,,,,,
0.2704911408444332,897.6354094744199,,,,,
0.2704911408444332,897.766470273,,,,,
0.2704911408444332,897.766470273,,,,,
0.2704911408444332,897.766470273,,,,,
0.2704911408444332,897.766470273,,,,,
0.2704911408444332,897.89753107158,,,,,
0.2704911408444332,897.89753107158,,,,,
0.27071421669240525,898.09785266734,,,,,
0.27071421669240525,898.09785266734,,,,,
0.27071421669240525,898.09785266734,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27071421669240525,898.22894270568,,,,,
0.27093724286490795,898.5604128878299,,,,,
0.27093724286490795,898.5604128878299,,,,,
0.27093724286490795,898.5604128878299,,,,,
0.27093724286490795,898.5604128878299,,,,,
0.27093724286490795,898.69153216594,,,,,
0.27093724286490795,898.69153216594,,,,,
0.27093724286490795,898.69153216594,,,,,
0.27093724286490795,898.69153216594,,,,,
0.27093724286490795,898.69153216594,,,,,
0.27116021923157846,899.02308999885,,,,,
0.27116021923157846,899.02308999885,,,,,
0.27116021923157846,898.8919414809799,,,,,
0.27116021923157846,899.02308999885,,,,,
0.27116021923157846,899.1542385167199,,,,,
0.27116021923157846,899.1542385167199,,,,,
0.27116021923157846,899.1542385167199,,,,,
0.27116021923157846,899.1542385167199,,,,,
0.27116021923157846,899.1542385167199,,,,,
0.2713831459671046,899.35470637984,,,,,
0.2713831459671046,899.35470637984,,,,,
0.2713831459671046,899.48588413748,,,,,
0.2713831459671046,899.48588413748,,,,,
0.2713831459671046,899.48588413748,,,,,
0.2713831459671046,899.6170618951198,,,,,
0.2713831459671046,899.6170618951198,,,,,
0.2713831459671046,899.7482396527599,,,,,
0.2713831459671046,899.8794174103999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27160602301737735,900.0800022325999,,,,,
0.27182885032834064,900.2805869862,,,,,
0.27182885032834064,900.2805869862,,,,,
0.27182885032834064,900.41182322337,,,,,
0.27182885032834064,900.41182322337,,,,,
0.27182885032834064,900.41182322337,,,,,
0.27182885032834064,900.41182322337,,,,,
0.27182885032834064,900.54305946054,,,,,
0.27182885032834064,900.54305946054,,,,,
0.27182885032834064,900.54305946054,,,,,
0.27205162807453603,900.74370276228,,,,,
0.27205162807453603,900.8749682392199,,,,,
0.27205162807453603,900.8749682392199,,,,,
0.27205162807453603,900.8749682392199,,,,,
0.27205162807453603,900.8749682392199,,,,,
0.27205162807453603,900.8749682392199,,,,,
0.27205162807453603,901.00623371616,,,,,
0.27205162807453603,901.00623371616,,,,,
0.27205162807453603,901.00623371616,,,,,
0.2722743561256965,901.2069354288,,,,,
0.2722743561256965,901.2069354288,,,,,
0.2722743561256965,901.2069354288,,,,,
0.2722743561256965,901.2069354288,,,,,
0.2722743561256965,901.3382301454999,,,,,
0.2722743561256965,901.3382301454999,,,,,
0.2722743561256965,901.3382301454999,,,,,
0.2722743561256965,901.3382301454999,,,,,
0.2722743561256965,901.3382301454999,,,,,
0.2724970346562662,901.67028512302,,,,,
0.2724970346562662,901.67028512302,,,,,
0.2724970346562662,901.67028512302,,,,,
0.2724970346562662,901.67028512302,,,,,
0.2724970346562662,901.67028512302,,,,,
0.2724970346562662,901.80160907949,,,,,
0.2724970346562662,901.80160907949,,,,,
0.2724970346562662,901.80160907949,,,,,
0.2724970346562662,901.80160907949,,,,,
0.27271966361214683,902.00239858008,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.1337517763199,,,,,
0.27271966361214683,902.2651049725599,,,,,
0.27271966361214683,902.2651049725599,,,,,
0.27294224293929353,902.4659528839999,,,,,
0.27294224293929353,902.4659528839999,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.59733532,,,,,
0.27294224293929353,902.7287177559999,,,,,
0.2731647728120043,902.92962421567,,,,,
0.2731647728120043,902.92962421567,,,,,
0.2731647728120043,902.92962421567,,,,,
0.2731647728120043,902.92962421567,,,,,
0.2731647728120043,902.92962421567,,,,,
0.2731647728120043,903.06103589144,,,,,
0.2731647728120043,903.06103589144,,,,,
0.2731647728120043,903.06103589144,,,,,
0.2731647728120043,903.06103589144,,,,,
0.2733872531761878,903.26197159088,,,,,
0.2733872531761878,903.26197159088,,,,,
0.2733872531761878,903.3934125064198,,,,,
0.2733872531761878,903.3934125064198,,,,,
0.2733872531761878,903.3934125064198,,,,,
0.2733872531761878,903.3934125064198,,,,,
0.2733872531761878,903.52485342196,,,,,
0.2733872531761878,903.52485342196,,,,,
0.2733872531761878,903.52485342196,,,,,
0.27360968397780544,903.7258475322,,,,,
0.27360968397780544,903.7258475322,,,,,
0.27360968397780544,903.8573176875,,,,,
0.27360968397780544,903.8573176875,,,,,
0.27360968397780544,903.8573176875,,,,,
0.27360968397780544,903.9887878428,,,,,
0.27360968397780544,903.9887878428,,,,,
0.27360968397780544,903.9887878428,,,,,
0.27360968397780544,903.9887878428,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.32133989639,,,,,
0.27383206539100985,904.4528392914599,,,,,
0.27383206539100985,904.4528392914599,,,,,
0.2740543972856871,904.6539503607398,,,,,
0.2740543972856871,904.6539503607398,,,,,
0.2740543972856871,904.6539503607398,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2740543972856871,904.7854789955699,,,,,
0.2742766798358927,905.1181772479999,,,,,
0.2742766798358927,905.1181772479999,,,,,
0.2742766798358927,905.1181772479999,,,,,
0.2742766798358927,905.2497351226,,,,,
0.2742766798358927,905.2497351226,,,,,
0.2742766798358927,905.2497351226,,,,,
0.2742766798358927,905.2497351226,,,,,
0.2742766798358927,905.2497351226,,,,,
0.2742766798358927,905.2497351226,,,,,
0.27449891298754636,905.58252109434,,,,,
0.27449891298754636,905.58252109434,,,,,
0.27449891298754636,905.58252109434,,,,,
0.27449891298754636,905.58252109434,,,,,
0.27449891298754636,905.58252109434,,,,,
0.27449891298754636,905.7141082087098,,,,,
0.27449891298754636,905.7141082087098,,,,,
0.27449891298754636,905.7141082087098,,,,,
0.27449891298754636,905.7141082087098,,,,,
0.2747210966866209,906.0469818309199,,,,,
0.2747210966866209,905.9153654767899,,,,,
0.2747210966866209,906.0469818309199,,,,,
0.2747210966866209,906.0469818309199,,,,,
0.2747210966866209,906.0469818309199,,,,,
0.2747210966866209,906.17859818505,,,,,
0.2747210966866209,906.17859818505,,,,,
0.2747210966866209,906.17859818505,,,,,
0.2747210966866209,906.17859818505,,,,,
0.2749432311070264,906.3799140015,,,,,
0.2749432311070264,906.3799140015,,,,,
0.2749432311070264,906.5115595954,,,,,
0.2749432311070264,906.5115595954,,,,,
0.2749432311070264,906.5115595954,,,,,
0.2749432311070264,906.5115595954,,,,,
0.2749432311070264,906.6432051893,,,,,
0.2749432311070264,906.6432051893,,,,,
0.2749432311070264,906.6432051893,,,,,
0.2751653161187448,906.84457941642,,,,,
0.2751653161187448,906.84457941642,,,,,
0.2751653161187448,906.9762542500798,,,,,
0.2751653161187448,906.84457941642,,,,,
0.2751653161187448,906.9762542500798,,,,,
0.2751653161187448,906.9762542500798,,,,,
0.2751653161187448,906.9762542500798,,,,,
0.2751653161187448,906.9762542500798,,,,,
0.2751653161187448,907.1079290837399,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.3093618592699,,,,,
0.27538735189558955,907.4410659327,,,,,
0.27538735189558955,907.4410659327,,,,,
0.27538735189558955,907.4410659327,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.7742612612,,,,,
0.27560933838349183,907.9059945744,,,,,
0.27560933838349183,908.0377278875999,,,,,
0.2758312755284356,908.2392775532799,,,,,
0.2758312755284356,908.2392775532799,,,,,
0.2758312755284356,908.2392775532799,,,,,
0.2758312755284356,908.3710401062399,,,,,
0.2758312755284356,908.3710401062399,,,,,
0.2758312755284356,908.2392775532799,,,,,
0.2758312755284356,908.3710401062399,,,,,
0.2758312755284356,908.3710401062399,,,,,
0.2758312755284356,908.3710401062399,,,,,
0.2760531635040895,908.5726190806199,,,,,
0.2760531635040895,908.5726190806199,,,,,
0.2760531635040895,908.70441087335,,,,,
0.2760531635040895,908.5726190806199,,,,,
0.2760531635040895,908.70441087335,,,,,
0.2760531635040895,908.70441087335,,,,,
0.2760531635040895,908.70441087335,,,,,
0.2760531635040895,908.70441087335,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.16966108353,,,,,
0.276275002180531,909.03784005104,,,,,
0.276275002180531,909.16966108353,,,,,
0.27649679173133246,909.37132777722,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27649679173133246,909.5031780494799,,,,,
0.27671853210243635,909.8367534949699,,,,,
0.27671853210243635,909.8367534949699,,,,,
0.27671853210243635,909.8367534949699,,,,,
0.27671853210243635,909.8367534949699,,,,,
0.27671853210243635,909.9686330069999,,,,,
0.27671853210243635,909.9686330069999,,,,,
0.27671853210243635,909.9686330069999,,,,,
0.27671853210243635,909.9686330069999,,,,,
0.27671853210243635,910.10051251903,,,,,
0.27671853210243635,909.9686330069999,,,,,
0.27694022323983813,910.3022961027899,,,,,
0.27694022323983813,910.3022961027899,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27694022323983813,910.43420485458,,,,,
0.27716186531696557,910.63601774712,,,,,
0.27716186531696557,910.63601774712,,,,,
0.27716186531696557,910.7679557386799,,,,,
0.27716186531696557,910.7679557386799,,,,,
0.27716186531696557,910.7679557386799,,,,,
0.27716186531696557,910.7679557386799,,,,,
0.27716186531696557,910.7679557386799,,,,,
0.27716186531696557,910.8998937302399,,,,,
0.27716186531696557,910.8998937302399,,,,,
0.27716186531696557,910.8998937302399,,,,,
0.27738345820399185,911.1017650332799,,,,,
0.27738345820399185,911.1017650332799,,,,,
0.27738345820399185,911.1017650332799,,,,,
0.27738345820399185,911.2337322645999,,,,,
0.27738345820399185,911.2337322645999,,,,,
0.27738345820399185,911.2337322645999,,,,,
0.27738345820399185,911.2337322645999,,,,,
0.27738345820399185,911.2337322645999,,,,,
0.27738345820399185,911.3656994959199,,,,,
0.27760500207424854,911.56762934754,,,,,
0.27760500207424854,911.56762934754,,,,,
0.27760500207424854,911.56762934754,,,,,
0.27760500207424854,911.56762934754,,,,,
0.27760500207424854,911.69962581863,,,,,
0.27760500207424854,911.69962581863,,,,,
0.27760500207424854,911.69962581863,,,,,
0.27760500207424854,911.69962581863,,,,,
0.27760500207424854,911.69962581863,,,,,
0.2778264968736899,912.0336106208798,,,,,
0.2778264968736899,912.0336106208798,,,,,
0.2778264968736899,912.0336106208798,,,,,
0.2778264968736899,912.0336106208798,,,,,
0.2778264968736899,912.0336106208798,,,,,
0.2778264968736899,912.1656363317398,,,,,
0.2778264968736899,912.1656363317398,,,,,
0.2778264968736899,912.1656363317398,,,,,
0.2778264968736899,912.2976620425999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.4997087841999,,,,,
0.27804794254832293,912.63176373482,,,,,
0.27804794254832293,912.63176373482,,,,,
0.27804794254832293,912.63176373482,,,,,
0.2782693392713351,912.8338397852899,,,,,
0.2782693392713351,912.8338397852899,,,,,
0.2782693392713351,912.8338397852899,,,,,
0.2782693392713351,912.96592397568,,,,,
0.2782693392713351,912.96592397568,,,,,
0.2782693392713351,912.96592397568,,,,,
0.2782693392713351,912.96592397568,,,,,
0.2782693392713351,912.96592397568,,,,,
0.2782693392713351,913.0980081660699,,,,,
0.27849068691299533,913.3001426269499,,,,,
0.27849068691299533,913.3001426269499,,,,,
0.27849068691299533,913.3001426269499,,,,,
0.27849068691299533,913.3001426269499,,,,,
0.27849068691299533,913.4322560570998,,,,,
0.27849068691299533,913.4322560570998,,,,,
0.27849068691299533,913.4322560570998,,,,,
0.27849068691299533,913.4322560570998,,,,,
0.27849068691299533,913.4322560570998,,,,,
0.2787119856463951,913.7665624967999,,,,,
0.2787119856463951,913.7665624967999,,,,,
0.2787119856463951,913.7665624967999,,,,,
0.2787119856463951,913.7665624967999,,,,,
0.2787119856463951,913.89870516672,,,,,
0.2787119856463951,913.89870516672,,,,,
0.2787119856463951,913.89870516672,,,,,
0.2787119856463951,913.89870516672,,,,,
0.2787119856463951,913.89870516672,,,,,
0.2789332354175006,914.10092741604,,,,,
0.2789332354175006,914.10092741604,,,,,
0.2789332354175006,914.23309932573,,,,,
0.2789332354175006,914.23309932573,,,,,
0.2789332354175006,914.23309932573,,,,,
0.2789332354175006,914.23309932573,,,,,
0.2789332354175006,914.3652712354199,,,,,
0.2789332354175006,914.3652712354199,,,,,
0.2789332354175006,914.3652712354199,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.2791544361723305,914.6997530445499,,,,,
0.27937558808383267,915.0342934024,,,,,
0.27937558808383267,915.0342934024,,,,,
0.27937558808383267,915.0342934024,,,,,
0.27937558808383267,915.0342934024,,,,,
0.27937558808383267,915.0342934024,,,,,
0.27937558808383267,915.16652379162,,,,,
0.27937558808383267,915.16652379162,,,,,
0.27937558808383267,915.16652379162,,,,,
0.27937558808383267,915.16652379162,,,,,
0.2795966910979805,915.36889223979,,,,,
0.2795966910979805,915.50115186878,,,,,
0.2795966910979805,915.50115186878,,,,,
0.2795966910979805,915.50115186878,,,,,
0.2795966910979805,915.50115186878,,,,,
0.2795966910979805,915.6334114977699,,,,,
0.2795966910979805,915.6334114977699,,,,,
0.2795966910979805,915.6334114977699,,,,,
0.2795966910979805,915.6334114977699,,,,,
0.27981774516079966,915.8358383562498,,,,,
0.27981774516079966,915.8358383562498,,,,,
0.27981774516079966,915.9681272249999,,,,,
0.27981774516079966,915.9681272249999,,,,,
0.27981774516079966,915.9681272249999,,,,,
0.27981774516079966,915.9681272249999,,,,,
0.27981774516079966,915.9681272249999,,,,,
0.27981774516079966,916.1004160937499,,,,,
0.27981774516079966,916.1004160937499,,,,,
0.2800387504450948,916.302901501,,,,,
0.2800387504450948,916.302901501,,,,,
0.2800387504450948,916.43521960952,,,,,
0.2800387504450948,916.43521960952,,,,,
0.2800387504450948,916.56753771804,,,,,
0.2800387504450948,916.56753771804,,,,,
0.2800387504450948,916.56753771804,,,,,
0.2800387504450948,916.56753771804,,,,,
0.2800387504450948,916.56753771804,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.7700815355599,,,,,
0.2802597068212875,916.9024288838399,,,,,
0.2802597068212875,916.9024288838399,,,,,
0.2802597068212875,916.9024288838399,,,,,
0.280480614462087,917.1050020103999,,,,,
0.280480614462087,917.1050020103999,,,,,
0.280480614462087,917.1050020103999,,,,,
0.280480614462087,917.2373785984499,,,,,
0.280480614462087,917.2373785984499,,,,,
0.280480614462087,917.2373785984499,,,,,
