x,y,type,temp,stress
4677.04,23.7652,,,
4677.69,23.7713,,,
4678.81,23.7812,,,
4679.71,23.7901,,,
4680.61,23.7984,,,
4681.2,23.8038,,,
4682.13,23.8116,,,
4682.9,23.8189,,,
4683.43,23.8238,,,
4684.23,23.8318,,,
4684.77,23.8361,,,
4685.57,23.8436,,,
4686.59,23.8517,,,
4687.49,23.8601,,,
4688.29,23.8668,,,
4688.82,23.8718,,,
4689.89,23.8813,,,
4690.92,23.8901,,,
4691.46,23.8943,,,
4691.97,23.8984,,,
4692.47,23.9043,,,
4693.41,23.9117,,,
4694.08,23.9186,,,
4694.74,23.9254,,,
4695.39,23.9316,,,
4696.5,23.9404,,,
4697.3,23.9467,,,
4698.2,23.9569,,,
4699.67,23.9697,,,
4700.18,23.9752,,,
4700.88,23.9823,,,
4701.42,23.9875,,,
4702.08,23.9936,,,
4703.27,24.0055,,,
4704.04,24.0126,,,
4704.57,24.0176,,,
4705.61,24.0275,,,
4706.87,24.0392,,,
4707.72,24.0474,,,
4708.46,24.0534,,,
4708.98,24.0582,,,
4710.48,24.0731,,,
4711.09,24.0784,,,
4712.16,24.0887,,,
4712.8,24.0952,,,
4714.18,24.1079,,,
4714.9,24.115,,,
4715.83,24.1235,,,
4716.43,24.1291,,,
4717.18,24.1362,,,
4717.77,24.1427,,,
4718.59,24.1493,,,
4719.64,24.1601,,,
4720.67,24.1698,,,
4721.37,24.1762,,,
4722.42,24.1862,,,
4723.44,24.1964,,,
4725.16,24.2118,,,
4726.86,24.2277,,,
4727.71,24.2359,,,
4729.31,24.2502,,,
4730.08,24.2575,,,
4730.88,24.2657,,,
4731.42,24.27,,,
4732.22,24.278,,,
4733.02,24.285,,,
4733.8,24.2927,,,
4734.34,24.2976,,,
4734.87,24.3027,,,
4736.89,24.3209,,,
4737.42,24.3268,,,
4737.96,24.3313,,,
4739.02,24.3407,,,
4739.74,24.349,,,
4740.69,24.3581,,,
4741.61,24.3665,,,
4742.41,24.3743,,,
4743.86,24.388,,,
4744.73,24.3958,,,
4745.73,24.4041,,,
4746.67,24.4133,,,
4747.93,24.4254,,,
4749.22,24.4369,,,
4749.75,24.441,,,
4750.62,24.4501,,,
4751.7,24.4596,,,
4752.24,24.4649,,,
4753.04,24.4722,,,
4753.59,24.4802,,,
4754.27,24.4857,,,
4755.12,24.4916,,,
4757.06,24.5084,,,
4757.99,24.5174,,,
4758.79,24.5254,,,
4759.98,24.5353,,,
4760.5,24.5396,,,
4761.15,24.5449,,,
4762,24.5526,,,
4762.6,24.5584,,,
4764.27,24.5732,,,
4765.18,24.5829,,,
4766.89,24.5983,,,
4767.65,24.6064,,,
4768.17,24.6117,,,
4769.46,24.6228,,,
4770.26,24.6292,,,
4770.82,24.6346,,,
4771.62,24.6425,,,
4772.33,24.6493,,,
4772.86,24.6535,,,
4773.38,24.6592,,,
4774.41,24.6691,,,
4774.93,24.6733,,,
4775.85,24.6813,,,
4776.38,24.6863,,,
4777.65,24.6962,,,
4778.72,24.7058,,,
4779.65,24.7142,,,
4780.38,24.7215,,,
4781.18,24.7295,,,
4782.45,24.7407,,,
4782.99,24.7459,,,
4783.52,24.7505,,,
4784.14,24.7555,,,
4785.12,24.7652,,,
4785.92,24.7719,,,
4786.46,24.7765,,,
4787.26,24.7828,,,
4788.49,24.7954,,,
4789.51,24.8043,,,
4790.03,24.8088,,,
4790.96,24.8167,,,
4792.33,24.8309,,,
4793.33,24.8377,,,
4794.92,24.8525,,,
4795.88,24.8605,,,
4796.7,24.869,,,
4797.47,24.8746,,,
4798.65,24.8851,,,
4799.69,24.8933,,,
4801.24,24.9064,,,
4801.87,24.9121,,,
4802.79,24.9202,,,
4803.72,24.9283,,,
4804.94,24.939,,,
4805.86,24.9473,,,
4806.74,24.9534,,,
4807.6,24.9625,,,
4808.25,24.967,,,
4809.43,24.9767,,,
4810.47,24.986,,,
4811.4,24.9947,,,
4812.73,25.0063,,,
4813.32,25.0111,,,
4814.05,25.0174,,,
4815.02,25.0252,,,
4815.89,25.0326,,,
4816.7,25.0395,,,
4817.61,25.0469,,,
4818.51,25.0547,,,
4819.24,25.0608,,,
4820.03,25.0673,,,
4820.61,25.0727,,,
4821.28,25.0779,,,
4821.83,25.0829,,,
4822.69,25.0903,,,
4824.23,25.1038,,,
4825,25.1098,,,
4825.96,25.1185,,,
4827.08,25.1284,,,
4828.22,25.137,,,
4829.2,25.1447,,,
4829.82,25.1499,,,
4830.4,25.1552,,,
4830.94,25.1598,,,
4831.7,25.1672,,,
4832.69,25.1753,,,
4833.61,25.183,,,
4834.94,25.1943,,,
4835.96,25.2034,,,
4836.76,25.2096,,,
4837.69,25.2184,,,
4838.46,25.2237,,,
4839.46,25.2327,,,
4840,25.2373,,,
4841.01,25.2451,,,
4841.83,25.2535,,,
4843.3,25.266,,,
4843.8,25.2697,,,
4844.33,25.2737,,,
4845.12,25.2814,,,
4846.44,25.2925,,,
4847.25,25.2991,,,
4848.05,25.3066,,,
4848.59,25.311,,,
4850.11,25.3239,,,
4850.62,25.3282,,,
4851.46,25.3355,,,
4852.21,25.3419,,,
4853.54,25.3526,,,
4854.08,25.3581,,,
4854.61,25.3624,,,
4855.14,25.3669,,,
4855.7,25.3733,,,
4856.76,25.3816,,,
4857.7,25.3888,,,
4858.63,25.3975,,,
4859.3,25.4027,,,
4860.35,25.4121,,,
4861.15,25.419,,,
4861.68,25.4232,,,
4862.69,25.4321,,,
4863.77,25.4405,,,
4864.47,25.446,,,
4865.54,25.4552,,,
4866.07,25.461,,,
4867.36,25.4711,,,
4868.09,25.4762,,,
4869.01,25.485,,,
4870.26,25.4946,,,
4871.56,25.5059,,,
4872.16,25.5102,,,
4872.68,25.5142,,,
4873.21,25.5195,,,
4874.48,25.5293,,,
4875.02,25.5333,,,
4875.55,25.5387,,,
4876.25,25.5441,,,
4877.05,25.5514,,,
4878.64,25.5646,,,
4879.17,25.5695,,,
4880.55,25.5815,,,
4881.36,25.5885,,,
4882.16,25.5953,,,
4882.69,25.6006,,,
4883.36,25.605,,,
4884.49,25.6156,,,
4885.36,25.6226,,,
4886.09,25.629,,,
4887.55,25.641,,,
4888.75,25.6513,,,
4889.46,25.6563,,,
4891.13,25.6697,,,
4891.93,25.6772,,,
4892.57,25.6818,,,
4893.12,25.6874,,,
4893.92,25.6949,,,
4894.85,25.7025,,,
4895.47,25.7066,,,
4896.2,25.7127,,,
4896.97,25.7192,,,
4897.62,25.7245,,,
4898.89,25.7357,,,
4899.42,25.7407,,,
4900.18,25.7468,,,
4901.24,25.756,,,
4902.04,25.7626,,,
4902.69,25.768,,,
4903.21,25.7723,,,
4903.98,25.7787,,,
4905.05,25.7884,,,
4906.1,25.7968,,,
4906.6,25.8014,,,
4907.7,25.8101,,,
4908.23,25.8148,,,
4909.03,25.8218,,,
4910.37,25.8332,,,
4910.89,25.8378,,,
4911.95,25.8461,,,
4913.09,25.8552,,,
4913.62,25.8603,,,
4915.43,25.8752,,,
4916.09,25.8805,,,
4916.63,25.8846,,,
4917.41,25.8906,,,
4918.41,25.8992,,,
4919.06,25.9048,,,
4920.28,25.9151,,,
4921.08,25.9214,,,
4922.27,25.9319,,,
4922.8,25.9358,,,
4923.62,25.9433,,,
4924.38,25.9488,,,
4925.08,25.9532,,,
4925.99,25.9612,,,
4926.75,25.9675,,,
4927.29,25.9716,,,
4928.14,25.9783,,,
4928.84,25.9839,,,
4930.22,25.9953,,,
4930.74,26,,,
4931.51,26.0056,,,
4932.36,26.0116,,,
4933.08,26.0178,,,
4935.3,26.0354,,,
4935.85,26.0396,,,
4936.38,26.044,,,
4936.98,26.0481,,,
4937.88,26.0558,,,
4938.45,26.0604,,,
4939.65,26.0694,,,
4940.27,26.0748,,,
4941.05,26.0808,,,
4941.69,26.0872,,,
4943.45,26.1,,,
4944.14,26.1053,,,
4944.99,26.1123,,,
4945.79,26.1189,,,
4946.52,26.1243,,,
4947.76,26.1336,,,
4949.23,26.1468,,,
4950.78,26.1582,,,
4951.71,26.1656,,,
4952.8,26.174,,,
4953.45,26.1788,,,
4954.63,26.1882,,,
4955.17,26.1928,,,
4956.7,26.2046,,,
4957.47,26.2098,,,
4959.22,26.2246,,,
4959.9,26.2307,,,
4961.11,26.24,,,
4961.62,26.2445,,,
4962.42,26.2493,,,
4962.96,26.2537,,,
4963.86,26.2611,,,
4964.46,26.2656,,,
4965.26,26.2715,,,
4965.79,26.2755,,,
4966.59,26.2817,,,
4967.38,26.2885,,,
4967.91,26.2928,,,
4969.38,26.3026,,,
4970.32,26.3097,,,
4971.1,26.3157,,,
4971.77,26.3219,,,
4973.24,26.3332,,,
4974.44,26.3424,,,
4975.62,26.3511,,,
4976.89,26.3612,,,
4977.62,26.3678,,,
4978.92,26.3784,,,
4979.96,26.3854,,,
4980.99,26.3943,,,
4981.88,26.4011,,,
4982.49,26.4064,,,
4983.53,26.4147,,,
4984.06,26.4181,,,
4985.38,26.4289,,,
4986.17,26.4349,,,
4986.7,26.4401,,,
4987.23,26.4447,,,
4989.1,26.4583,,,
4990.39,26.4689,,,
4990.92,26.4734,,,
4991.45,26.4778,,,
4991.99,26.4819,,,
4992.52,26.4863,,,
4993.31,26.4917,,,
4993.92,26.4966,,,
4994.59,26.5017,,,
4995.39,26.5084,,,
4996.31,26.5158,,,
4997.11,26.5216,,,
4997.99,26.5286,,,
4998.93,26.5363,,,
4999.73,26.542,,,
5001.23,26.554,,,
5002.52,26.5647,,,
5003.78,26.5736,,,
5004.65,26.5804,,,
5005.19,26.5853,,,
5006.64,26.5957,,,
5007.25,26.6007,,,
5008.14,26.6071,,,
5008.87,26.6122,,,
5009.74,26.6196,,,
5010.54,26.625,,,
5011.53,26.6334,,,
5012.21,26.6386,,,
5014.08,26.6519,,,
5015.36,26.6622,,,
5016.48,26.6706,,,
5017.26,26.6761,,,
5018.02,26.6815,,,
5018.82,26.6873,,,
5019.78,26.6958,,,
5021.12,26.7057,,,
5022.29,26.7149,,,
5022.94,26.7199,,,
5023.47,26.724,,,
5023.97,26.7281,,,
5024.71,26.7337,,,
5026.27,26.7456,,,
5027.46,26.7545,,,
5028.24,26.7612,,,
5029.36,26.7694,,,
5030.76,26.781,,,
5031.3,26.7855,,,
5032.06,26.7912,,,
5033.33,26.8006,,,
5034.13,26.8069,,,
5035,26.8138,,,
5035.5,26.8184,,,
5036.55,26.8253,,,
5037.35,26.8313,,,
5037.87,26.8358,,,
5039.24,26.8458,,,
5040.02,26.8517,,,
5040.82,26.8587,,,
5041.36,26.8628,,,
5042.56,26.8723,,,
5043.73,26.8813,,,
5044.78,26.8898,,,
5045.31,26.8942,,,
5046.11,26.9005,,,
5047.2,26.908,,,
5048.13,26.9156,,,
5048.66,26.9195,,,
5049.2,26.924,,,
5050.13,26.9299,,,
5051.02,26.9373,,,
5051.92,26.9444,,,
5053.25,26.9538,,,
5053.92,26.9601,,,
5054.44,26.9637,,,
5055.37,26.9702,,,
5056.87,26.9813,,,
5057.92,26.989,,,
5058.72,26.9961,,,
5059.51,27.0016,,,
5060.09,27.0063,,,
5061.43,27.0155,,,
5062.23,27.0216,,,
5063.2,27.0298,,,
5064.63,27.041,,,
5065.93,27.0503,,,
5067.4,27.0621,,,
5069.09,27.0747,,,
5070.15,27.0824,,,
5070.95,27.089,,,
5071.47,27.0929,,,
5072.82,27.103,,,
5074.07,27.1124,,,
5075.08,27.1198,,,
5075.81,27.1251,,,
5076.54,27.1306,,,
5077.08,27.1353,,,
5077.79,27.1406,,,
5078.93,27.1493,,,
5080.43,27.1608,,,
5081.16,27.1663,,,
5082.3,27.1758,,,
5084.05,27.189,,,
5084.84,27.1955,,,
5085.54,27.2002,,,
5086.77,27.2102,,,
5087.55,27.2166,,,
5088.36,27.2236,,,
5088.87,27.2272,,,
5089.91,27.2345,,,
5091.06,27.2437,,,
5091.59,27.2477,,,
5092.66,27.2556,,,
5093.19,27.2608,,,
5094.11,27.2668,,,
5094.96,27.2726,,,
5095.76,27.2786,,,
5096.3,27.2829,,,
5096.83,27.2871,,,
5098.43,27.2987,,,
5099.1,27.3039,,,
5100.79,27.3177,,,
5101.45,27.3224,,,
5103.05,27.3346,,,
5104.21,27.3452,,,
5104.97,27.3481,,,
5105.72,27.3554,,,
5106.04,27.356,,,
5106.58,27.3571,,,
5107.13,27.3626,,,
5108.59,27.3747,,,
5109.33,27.3796,,,
5110.5,27.3881,,,
5111.6,27.3972,,,
5112.41,27.403,,,
5113.07,27.4082,,,
5113.8,27.4139,,,
5114.55,27.4204,,,
5115.62,27.4285,,,
5116.38,27.4343,,,
5117.24,27.4412,,,
5118.6,27.4511,,,
5120.12,27.4628,,,
5121.02,27.4697,,,
5121.56,27.4746,,,
5122.49,27.4827,,,
5123.34,27.4888,,,
5124.41,27.4971,,,
5125.14,27.5031,,,
5125.89,27.5085,,,
5126.4,27.5132,,,
5126.93,27.5177,,,
5128.41,27.5289,,,
5128.97,27.5333,,,
5130.02,27.5472,,,
5130.55,27.5516,,,
5131.55,27.5603,,,
5132.27,27.5671,,,
5133.34,27.5751,,,
5134.2,27.5828,,,
5135.82,27.5961,,,
5136.89,27.6044,,,
5137.76,27.6114,,,
5138.29,27.6155,,,
5139.61,27.6256,,,
5140.66,27.634,,,
5141.19,27.6389,,,
5141.73,27.6429,,,
5142.6,27.6496,,,
5143.61,27.6582,,,
5145.58,27.6738,,,
5146.08,27.6782,,,
5146.82,27.6842,,,
5147.33,27.6887,,,
5147.97,27.6933,,,
5148.74,27.6997,,,
5149.8,27.7077,,,
5150.49,27.7145,,,
5151.09,27.72,,,
5151.69,27.7249,,,
5153.42,27.7379,,,
5154.79,27.7494,,,
5155.39,27.7541,,,
5156.66,27.7636,,,
5157.66,27.7721,,,
5158.25,27.777,,,
5159.25,27.7842,,,
5160.26,27.7925,,,
5160.78,27.797,,,
5163.15,27.8157,,,
5163.83,27.8206,,,
5165,27.8308,,,
5165.7,27.8358,,,
5166.5,27.8424,,,
5167.39,27.849,,,
5168.17,27.8548,,,
5169.17,27.8633,,,
5169.81,27.8678,,,
5171.13,27.8778,,,
5171.74,27.8825,,,
5172.51,27.888,,,
5173.19,27.8927,,,
5173.98,27.8997,,,
5175,27.9077,,,
5175.83,27.9125,,,
5176.9,27.9213,,,
5178.05,27.9289,,,
5178.85,27.9351,,,
5179.65,27.9417,,,
5180.72,27.9495,,,
5181.89,27.9582,,,
5183.21,27.9674,,,
5184.14,27.9757,,,
5185.14,27.9841,,,
5185.81,27.987,,,
5187.21,27.999,,,
5188.58,28.0104,,,
5189.98,28.0201,,,
5191.08,28.0284,,,
5191.88,28.0346,,,
5193.02,28.0439,,,
5193.87,28.0507,,,
5195.2,28.0606,,,
5195.7,28.0641,,,
5197.3,28.0763,,,
5198.67,28.0872,,,
5199.74,28.095,,,
5200.27,28.0994,,,
5201.04,28.1054,,,
5201.54,28.1096,,,
5202.19,28.1137,,,
5202.99,28.1216,,,
5203.79,28.1278,,,
5204.59,28.1343,,,
5205.26,28.1392,,,
5206.81,28.1505,,,
5207.68,28.1583,,,
5208.82,28.1664,,,
5210,28.1754,,,
5211.27,28.1839,,,
5212.75,28.1962,,,
5213.25,28.2011,,,
5214.05,28.2064,,,
5214.57,28.2106,,,
5215.19,28.216,,,
5216.16,28.2229,,,
5217.91,28.2368,,,
5219.03,28.2439,,,
5219.94,28.2517,,,
5221.25,28.2612,,,
5221.93,28.2673,,,
5222.73,28.2736,,,
5223.41,28.2779,,,
5224.23,28.2847,,,
5224.97,28.2903,,,
5225.87,28.2964,,,
5226.85,28.3048,,,
5228.22,28.3154,,,
5229.44,28.3242,,,
5230.19,28.3297,,,
5230.96,28.3368,,,
5232.02,28.345,,,
5232.94,28.3519,,,
5234.28,28.3626,,,
5235.08,28.368,,,
5236.01,28.3766,,,
5236.54,28.3804,,,
5238.51,28.3946,,,
5239.03,28.399,,,
5240.1,28.4065,,,
5240.63,28.4107,,,
5241.75,28.4202,,,
5242.28,28.424,,,
5243.35,28.4317,,,
5244.92,28.444,,,
5245.6,28.4493,,,
5246.1,28.4536,,,
5247.61,28.4643,,,
5248.49,28.4721,,,
5249.14,28.4776,,,
5249.83,28.4819,,,
5250.68,28.4895,,,
5251.21,28.4941,,,
5251.94,28.5002,,,
5253.25,28.5094,,,
5254,28.5139,,,
5254.55,28.5204,,,
5255.35,28.5276,,,
5256.08,28.5328,,,
5256.67,28.5372,,,
5257.7,28.5457,,,
5258.58,28.5523,,,
5259.27,28.5579,,,
5260.02,28.5635,,,
5260.99,28.5712,,,
5262.27,28.5809,,,
5262.89,28.5851,,,
5263.66,28.5919,,,
5264.42,28.598,,,
5265.63,28.6062,,,
5266.41,28.6132,,,
5267.46,28.6209,,,
5268.26,28.627,,,
5269.05,28.6333,,,
5269.76,28.6389,,,
5271.01,28.6486,,,
5271.88,28.6549,,,
5272.82,28.6618,,,
5273.88,28.6705,,,
5275.18,28.6801,,,
5276.07,28.687,,,
5276.79,28.6923,,,
5277.32,28.6968,,,
5277.85,28.7019,,,
5278.39,28.7058,,,
5279.62,28.715,,,
5280.41,28.721,,,
5281.46,28.7292,,,
5281.98,28.7334,,,
5283.29,28.7429,,,
5283.91,28.7475,,,
5284.98,28.7569,,,
5286.55,28.768,,,
5287.75,28.7773,,,
5288.3,28.7816,,,
5289.27,28.792,,,
5290.05,28.7982,,,
5290.72,28.8026,,,
5291.72,28.8111,,,
5292.79,28.8185,,,
5293.39,28.8244,,,
5293.92,28.8284,,,
5295.21,28.8382,,,
5295.96,28.8434,,,
5297.11,28.8526,,,
5297.79,28.8572,,,
5298.59,28.864,,,
5300.39,28.8772,,,
5301.25,28.8837,,,
5302.16,28.8914,,,
5302.68,28.8957,,,
5303.18,28.9004,,,
5304.62,28.9096,,,
5305.67,28.9178,,,
5306.38,28.9231,,,
5307.03,28.9275,,,
5307.7,28.9333,,,
5308.24,28.9377,,,
5309.3,28.9457,,,
5310.44,28.9538,,,
5311.51,28.9614,,,
5312.89,28.9704,,,
5313.88,28.9781,,,
5314.66,28.9847,,,
5315.89,28.993,,,
5316.7,28.9979,,,
5317.75,29.0069,,,
5318.85,29.0146,,,
5320.82,29.0281,,,
5321.32,29.0326,,,
5322.38,29.0407,,,
5323.5,29.0487,,,
5324.04,29.053,,,
5325.1,29.0612,,,
5325.9,29.0678,,,
5326.69,29.0737,,,
5327.52,29.0814,,,
5328.59,29.0896,,,
5329.66,29.0971,,,
5330.19,29.1011,,,
5331.64,29.114,,,
5332.7,29.121,,,
5333.76,29.1291,,,
5334.26,29.1333,,,
5335.77,29.1448,,,
5336.78,29.1513,,,
5337.85,29.1589,,,
5338.38,29.1636,,,
5339.45,29.1706,,,
5340.24,29.1768,,,
5340.77,29.1806,,,
5342.36,29.1917,,,
5342.87,29.196,,,
5343.91,29.2038,,,
5344.44,29.2079,,,
5344.98,29.2118,,,
5345.51,29.216,,,
5346.03,29.2203,,,
5347.49,29.2305,,,
5349.03,29.2418,,,
5349.56,29.247,,,
5350.1,29.2515,,,
5351.16,29.258,,,
5352.17,29.2661,,,
5352.73,29.2704,,,
5353.8,29.278,,,
5355.25,29.2888,,,
5355.79,29.2929,,,
5356.32,29.298,,,
5357.32,29.3052,,,
5358.31,29.313,,,
5359.36,29.3206,,,
5359.89,29.3245,,,
5360.42,29.3286,,,
5361.46,29.3362,,,
5361.99,29.3408,,,
5362.53,29.3449,,,
5364.11,29.3572,,,
5364.65,29.3614,,,
5365.65,29.3686,,,
5366.18,29.3735,,,
5367.78,29.3863,,,
5368.85,29.395,,,
5370.25,29.4056,,,
5370.78,29.4097,,,
5371.32,29.4152,,,
5372.65,29.4253,,,
5373.86,29.4349,,,
5375.31,29.4458,,,
5376.37,29.4544,,,
5376.91,29.4588,,,
5377.44,29.4628,,,
5378.46,29.4706,,,
5378.99,29.4748,,,
5380.04,29.4827,,,
5380.58,29.4876,,,
5381.63,29.4955,,,
5382.16,29.4995,,,
5383.8,29.5114,,,
5384.33,29.5156,,,
5385.4,29.5235,,,
5385.93,29.5284,,,
5387.27,29.5381,,,
5387.8,29.5423,,,
5389.39,29.554,,,
5390.19,29.5611,,,
5390.94,29.5669,,,
5391.87,29.5759,,,
5393.21,29.5854,,,
5394.66,29.5966,,,
5396.73,29.614,,,
5397.26,29.6185,,,
5398.65,29.629,,,
5399.35,29.6347,,,
5400.07,29.6399,,,
5401.07,29.6483,,,
5401.77,29.6531,,,
5402.97,29.6626,,,
5403.57,29.6672,,,
5404.32,29.6725,,,
5405.42,29.68,,,
5406.11,29.6856,,,
5406.87,29.6918,,,
5407.86,29.7007,,,
5409.96,29.7162,,,
5410.68,29.7212,,,
5411.48,29.7282,,,
5412.26,29.733,,,
5413.51,29.7426,,,
5414.1,29.7473,,,
5414.6,29.7524,,,
5415.35,29.7574,,,
5416.4,29.7661,,,
5417.37,29.7725,,,
5418.43,29.781,,,
5419.82,29.7916,,,
5420.47,29.7963,,,
5421.22,29.8025,,,
5421.82,29.8068,,,
5422.84,29.8137,,,
5423.49,29.819,,,
5424.31,29.8248,,,
5425.04,29.8301,,,
5425.79,29.8358,,,
5426.38,29.8409,,,
5427.69,29.8511,,,
5428.6,29.8573,,,
5429.63,29.866,,,
5430.68,29.8742,,,
5431.22,29.8788,,,
5432.27,29.8854,,,
5433,29.8914,,,
5434.05,29.8992,,,
5435.37,29.9093,,,
5435.9,29.9142,,,
5436.7,29.9197,,,
5437.24,29.9238,,,
5438.22,29.9312,,,
5439.16,29.939,,,
5439.66,29.9431,,,
5440.19,29.9468,,,
5441.39,29.9553,,,
5442.38,29.9627,,,
5443.03,29.968,,,
5443.96,29.9752,,,
5445.75,29.9895,,,
5446.48,29.994,,,
5447.25,29.9996,,,
5447.78,30.004,,,
5449.08,30.0136,,,
5449.88,30.0193,,,
5450.99,30.0277,,,
5451.59,30.0336,,,
5452.55,30.0394,,,
5453.5,30.0474,,,
5454.81,30.0572,,,
5455.34,30.0619,,,
5455.86,30.0658,,,
5457.33,30.0763,,,
5458.39,30.0838,,,
5458.91,30.0879,,,
5459.44,30.0923,,,
5460.5,30.0993,,,
5461.56,30.1077,,,
5462.1,30.1121,,,
5463.15,30.1192,,,
5463.65,30.1237,,,
5464.98,30.133,,,
5466.02,30.141,,,
5466.55,30.1449,,,
5467.45,30.1509,,,
5467.99,30.1545,,,
5469.05,30.1627,,,
5469.86,30.1687,,,
5470.92,30.1778,,,
5471.62,30.1826,,,
5472.42,30.1883,,,
5472.96,30.192,,,
5474.14,30.2005,,,
5474.68,30.2049,,,
5475.26,30.2093,,,
5476.06,30.2152,,,
5477,30.2216,,,
5477.93,30.2281,,,
5478.85,30.2354,,,
5479.37,30.2398,,,
5480.92,30.2522,,,
5481.48,30.2566,,,
5482.08,30.2599,,,
5483.19,30.2682,,,
5484.22,30.2769,,,
5485.86,30.2891,,,
5486.77,30.2969,,,
5487.79,30.3042,,,
5488.37,30.3092,,,
5489.66,30.3195,,,
5490.16,30.3234,,,
5490.89,30.3284,,,
5491.49,30.3325,,,
5492.11,30.3371,,,
5492.86,30.3436,,,
5494.1,30.3523,,,
5495.07,30.3598,,,
5496.1,30.3687,,,
5496.88,30.3742,,,
5497.52,30.3791,,,
5498.82,30.3883,,,
5499.72,30.3948,,,
5500.52,30.4019,,,
5501.54,30.4089,,,
5502.34,30.4148,,,
5503.07,30.4211,,,
5504.14,30.4285,,,
5504.66,30.4337,,,
5506.39,30.4465,,,
5507.06,30.451,,,
5508,30.4581,,,
5509.05,30.4666,,,
5509.78,30.4721,,,
5510.41,30.4775,,,
5511.67,30.4868,,,
5512.47,30.4932,,,
5514.05,30.5052,,,
5514.94,30.5127,,,
5515.44,30.5171,,,
5516.47,30.5241,,,
5517.59,30.5325,,,
5518.24,30.5369,,,
5519.14,30.5439,,,
5519.67,30.5481,,,
5520.66,30.5564,,,
5521.98,30.5654,,,
5522.79,30.5714,,,
5523.33,30.5759,,,
5524.38,30.5834,,,
5525.65,30.5928,,,
5527.08,30.6035,,,
5527.62,30.6074,,,
5528.67,30.6158,,,
5529.73,30.6232,,,
5530.27,30.6277,,,
5531.22,30.6345,,,
5532.29,30.6424,,,
5533.34,30.6501,,,
5534.14,30.656,,,
5534.67,30.6605,,,
5535.24,30.6647,,,
5536.04,30.6699,,,
5536.71,30.6742,,,
5538.04,30.6845,,,
5539.08,30.692,,,
5539.59,30.6974,,,
5540.33,30.7028,,,
5541.71,30.7124,,,
5542.38,30.7178,,,
5543.67,30.7271,,,
5544.43,30.7336,,,
5545.7,30.7437,,,
5546.34,30.7481,,,
5546.94,30.7529,,,
5547.92,30.7606,,,
5549.34,30.7705,,,
5550.69,30.7811,,,
5551.46,30.7868,,,
5552.71,30.796,,,
5553.46,30.8024,,,
5554.14,30.8082,,,
5555.14,30.8157,,,
5556.25,30.8238,,,
5557.96,30.8375,,,
5558.85,30.8444,,,
5559.72,30.8508,,,
5561.32,30.8634,,,
5562.24,30.8706,,,
5562.77,30.875,,,
5563.3,30.8795,,,
5564.82,30.8905,,,
5565.36,30.895,,,
5566.14,30.9012,,,
5566.67,30.9061,,,
5567.21,30.9108,,,
5568.18,30.9181,,,
5569.06,30.9255,,,
5570.39,30.9348,,,
5570.93,30.9387,,,
5571.44,30.9431,,,
5572.5,30.9515,,,
5573.7,30.9609,,,
5574.36,30.9658,,,
5574.9,30.9705,,,
5575.43,30.9747,,,
5577.17,30.9882,,,
5578.1,30.9947,,,
5579.04,31.002,,,
5579.75,31.0078,,,
5580.49,31.0134,,,
5581.61,31.0222,,,
5582.74,31.0312,,,
5584.43,31.0439,,,
5585.36,31.0517,,,
5585.99,31.0571,,,
5587.55,31.0676,,,
5589.2,31.0789,,,
5589.73,31.0831,,,
5590.26,31.0881,,,
5591.33,31.0946,,,
5591.87,31.0991,,,
5592.87,31.1065,,,
5593.73,31.1133,,,
5594.27,31.1175,,,
5595.05,31.1227,,,
5595.59,31.1269,,,
5596.35,31.132,,,
5597.04,31.1373,,,
5597.56,31.1414,,,
5598.07,31.1457,,,
5598.72,31.1495,,,
5599.26,31.1541,,,
5599.79,31.1584,,,
5600.59,31.1642,,,
5601.26,31.169,,,
5601.79,31.1737,,,
5602.69,31.18,,,
5603.76,31.1885,,,
5604.5,31.1943,,,
5605.03,31.1985,,,
5606.87,31.2119,,,
5607.4,31.2161,,,
5608.73,31.2256,,,
5609.72,31.2336,,,
5610.35,31.2382,,,
5611.12,31.2436,,,
5612.04,31.2516,,,
5613.07,31.2588,,,
5614.57,31.271,,,
5615.49,31.2786,,,
5617.34,31.2919,,,
5618.14,31.2983,,,
5618.93,31.3033,,,
5619.55,31.3083,,,
5620.08,31.3132,,,
5620.88,31.319,,,
5621.81,31.3258,,,
5622.35,31.3305,,,
5623.42,31.3392,,,
5624.28,31.3457,,,
5625.52,31.355,,,
5626.32,31.3612,,,
5627.25,31.3681,,,
5628.35,31.3777,,,
5629.41,31.3854,,,
5630.47,31.3923,,,
5630.99,31.3968,,,
5632.48,31.4084,,,
5633.28,31.4153,,,
5633.81,31.4204,,,
5634.88,31.4291,,,
5636.66,31.4426,,,
5637.46,31.4491,,,
5638.4,31.4565,,,
5639.07,31.4607,,,
5640,31.4672,,,
5641.18,31.4751,,,
5641.9,31.481,,,
5642.64,31.4866,,,
5643.17,31.4917,,,
5643.77,31.4967,,,
5644.37,31.5018,,,
5645.16,31.5072,,,
5646.26,31.516,,,
5647.42,31.5256,,,
5648.79,31.5359,,,
5649.84,31.5433,,,
5650.84,31.5509,,,
5651.61,31.557,,,
5652.41,31.5632,,,
5653.4,31.5711,,,
5654.05,31.5764,,,
5654.98,31.5828,,,
5655.5,31.5872,,,
5656.93,31.5978,,,
5657.45,31.6019,,,
5658.02,31.6064,,,
5658.54,31.6106,,,
5659.84,31.6204,,,
