x,y,type,temp,stress
9625.06,30.8694,,,
9626.57,30.8756,,,
9628.5,30.8815,,,
9629.75,30.8857,,,
9631.65,30.8929,,,
9633.84,30.9001,,,
9636.99,30.9107,,,
9638.19,30.9152,,,
9641.38,30.927,,,
9643.27,30.9313,,,
9644.6,30.9367,,,
9647.42,30.9466,,,
9650.22,30.9571,,,
9651.84,30.9633,,,
9653.23,30.9664,,,
9655.45,30.9744,,,
9657.5,30.9806,,,
9659.82,30.9893,,,
9662.12,30.9968,,,
9663.59,31.0025,,,
9665.99,31.0109,,,
9668.61,31.0197,,,
9672,31.0295,,,
9674.1,31.0375,,,
9675.32,31.0415,,,
9676.5,31.0466,,,
9678.12,31.0516,,,
9680.47,31.0604,,,
9681.94,31.0632,,,
9683.69,31.0686,,,
9684.83,31.0739,,,
9686.39,31.0799,,,
9689.92,31.0905,,,
9691.92,31.0975,,,
9693.92,31.1047,,,
9697.26,31.1158,,,
9701.16,31.13,,,
9703.3,31.1361,,,
9704.9,31.1422,,,
9707.5,31.1508,,,
9709.69,31.1583,,,
9713.22,31.1699,,,
9716.36,31.1812,,,
9718.09,31.1851,,,
9720.43,31.1949,,,
9722.45,31.2025,,,
9726.07,31.2133,,,
9728.39,31.2219,,,
9729.96,31.2272,,,
9731.99,31.2341,,,
9735.96,31.2478,,,
9738.95,31.259,,,
9740.55,31.2644,,,
9742.15,31.2702,,,
9743.77,31.2758,,,
9746.41,31.2853,,,
9748.11,31.291,,,
9749.64,31.297,,,
9752.75,31.3074,,,
9757.15,31.3243,,,
9759.61,31.331,,,
9761.31,31.3369,,,
9764.18,31.3466,,,
9766.35,31.3545,,,
9767.71,31.3585,,,
9769.33,31.366,,,
9771.3,31.3715,,,
9773.07,31.3779,,,
9775.15,31.3849,,,
9778.79,31.398,,,
9780.04,31.4006,,,
9782.01,31.4063,,,
9784.2,31.415,,,
9785.57,31.4208,,,
9789.65,31.434,,,
9791.71,31.4403,,,
9794.41,31.4492,,,
9795.74,31.4532,,,
9797.34,31.4595,,,
9798.45,31.4636,,,
9799.91,31.4685,,,
9801.72,31.4741,,,
9803.07,31.4794,,,
9805.64,31.487,,,
9807.12,31.4923,,,
9809.44,31.5014,,,
9811.59,31.5078,,,
9814.61,31.5183,,,
9817.42,31.5278,,,
9819.52,31.5353,,,
9823.61,31.5484,,,
9825.54,31.5542,,,
9829.83,31.5691,,,
9833.6,31.5816,,,
9835.73,31.5874,,,
9837.29,31.5936,,,
9840.44,31.6044,,,
9842.56,31.6106,,,
9848.67,31.6321,,,
9851.75,31.6425,,,
9853.3,31.6483,,,
9856.59,31.6589,,,
9858.61,31.6652,,,
9861.66,31.6751,,,
9864.85,31.6863,,,
9866.9,31.6935,,,
9869.02,31.7008,,,
9872.24,31.7108,,,
9875.39,31.722,,,
9877.53,31.7289,,,
9879.61,31.7365,,,
9881.68,31.7421,,,
9885.89,31.7571,,,
9888.06,31.7634,,,
9891.21,31.7745,,,
9895.15,31.7873,,,
9896.98,31.7937,,,
9899.07,31.8008,,,
9900.19,31.804,,,
9903.09,31.8143,,,
9905.12,31.8215,,,
9907.26,31.8278,,,
9909.24,31.835,,,
9911.36,31.8422,,,
9914.03,31.852,,,
9917.97,31.8647,,,
9920.11,31.8712,,,
9922.06,31.8781,,,
9924.19,31.8851,,,
9926.2,31.8924,,,
9930.37,31.9064,,,
9932.47,31.9117,,,
9934.51,31.9196,,,
9937.64,31.9309,,,
9939.78,31.9381,,,
9941.83,31.9436,,,
9945,31.9538,,,
9949.2,31.9696,,,
9951.27,31.9766,,,
9953.39,31.9834,,,
9955.51,31.9913,,,
9958.18,32.0003,,,
9959.46,32.0036,,,
9961.3,32.0107,,,
9964.17,32.0187,,,
9965.77,32.0263,,,
9968.16,32.0329,,,
9969.93,32.0397,,,
9971.28,32.0444,,,
9973.01,32.0496,,,
9975.05,32.0572,,,
9976.68,32.0621,,,
9978.22,32.068,,,
9979.72,32.0727,,,
9982.49,32.0832,,,
9984.57,32.0882,,,
9986.56,32.0945,,,
9987.89,32.1008,,,
9989.95,32.1074,,,
9991.43,32.1119,,,
9992.8,32.1184,,,
9994.17,32.1226,,,
9997.04,32.1321,,,
9998.96,32.1382,,,
10000.12,32.1427,,,
10001.48,32.1474,,,
10003.16,32.1534,,,
10004.66,32.1597,,,
10007.23,32.1678,,,
10010.55,32.1789,,,
10012.37,32.185,,,
10013.77,32.1893,,,
10015.07,32.1946,,,
10016.37,32.1964,,,
10017.94,32.2059,,,
10023.26,32.2233,,,
10027.39,32.2377,,,
10028.97,32.2423,,,
10030.54,32.2477,,,
10032.63,32.2561,,,
10035.24,32.2648,,,
10037.1,32.2707,,,
10038.4,32.2745,,,
10040.45,32.2829,,,
10042.77,32.2905,,,
10044.82,32.2981,,,
10047.79,32.3082,,,
10050.59,32.3175,,,
10052.34,32.3232,,,
10053.95,32.329,,,
10056.57,32.338,,,
10059.14,32.347,,,
10060.45,32.3515,,,
10063.82,32.3623,,,
10067.76,32.3757,,,
10070.58,32.3841,,,
10073.77,32.397,,,
10075.3,32.4018,,,
10076.44,32.4061,,,
10079.84,32.4183,,,
10081.81,32.4238,,,
10085.01,32.4361,,,
10086.53,32.4412,,,
10088.47,32.4467,,,
10089.83,32.4523,,,
10090.99,32.4556,,,
10094.14,32.4663,,,
10095.44,32.4706,,,
10096.66,32.4745,,,
10097.89,32.4789,,,
10100.78,32.4876,,,
10102.96,32.4968,,,
10105.28,32.5042,,,
10107.95,32.5126,,,
10109.24,32.5178,,,
10110.56,32.5218,,,
10111.74,32.5257,,,
10113.23,32.5315,,,
10114.71,32.5362,,,
10116.73,32.5417,,,
10118.31,32.5479,,,
10120.43,32.5555,,,
10123.8,32.5673,,,
10127.72,32.5796,,,
10130.49,32.5889,,,
10132.15,32.5944,,,
10134.78,32.604,,,
10136.4,32.6086,,,
10139.04,32.6178,,,
10140.67,32.6239,,,
10142.96,32.6311,,,
10144.41,32.6368,,,
10146.89,32.6455,,,
10148.76,32.6512,,,
10152.88,32.6647,,,
10155.05,32.6723,,,
10157.46,32.6805,,,
10160.88,32.6922,,,
10162.73,32.6989,,,
10164.91,32.7061,,,
10167.42,32.7157,,,
10169.22,32.7212,,,
10171.67,32.7287,,,
10173.19,32.7348,,,
10174.69,32.7398,,,
10176.09,32.7444,,,
10177.23,32.7472,,,
10179.04,32.7541,,,
10180.46,32.7606,,,
10182.25,32.7659,,,
10185.15,32.7762,,,
10186.52,32.7815,,,
10189.11,32.7894,,,
10190.42,32.794,,,
10192.01,32.7995,,,
10195.23,32.8097,,,
10198.08,32.8209,,,
10202.94,32.8389,,,
10205.07,32.8459,,,
10206.36,32.8496,,,
10209.81,32.8606,,,
10211.51,32.8671,,,
10212.96,32.8714,,,
10214.61,32.878,,,
10216.62,32.8847,,,
10219.75,32.8959,,,
10221.79,32.9033,,,
10223.39,32.9075,,,
10226.99,32.921,,,
10228.33,32.9251,,,
10230.28,32.9315,,,
10231.82,32.937,,,
10233.37,32.943,,,
10237.31,32.9567,,,
10239.56,32.9642,,,
10241.13,32.9693,,,
10243.86,32.9793,,,
10246.43,32.9893,,,
10249.12,32.9971,,,
10250.87,33.0054,,,
10253.54,33.0134,,,
10255.12,33.0201,,,
10257.14,33.0258,,,
10258.24,33.0304,,,
10259.5,33.0337,,,
10261.36,33.0406,,,
10262.97,33.0461,,,
10265.5,33.0551,,,
10266.75,33.0588,,,
10269.59,33.0683,,,
10272.23,33.0769,,,
10275.3,33.0876,,,
10276.75,33.0931,,,
10278.27,33.0976,,,
10280,33.1039,,,
10282.05,33.1109,,,
10284.59,33.1201,,,
10287.71,33.1304,,,
10289.81,33.1375,,,
10290.9,33.1415,,,
10292.43,33.1462,,,
10294.02,33.1533,,,
10295.1,33.1566,,,
10297.24,33.1635,,,
10299.34,33.1704,,,
10302.63,33.1817,,,
10304.98,33.1909,,,
10307.13,33.1973,,,
10308.33,33.2035,,,
10310.43,33.2102,,,
10312.22,33.2157,,,
10316.69,33.2326,,,
10319.28,33.2415,,,
10320.61,33.2457,,,
10321.93,33.2496,,,
10324.13,33.2579,,,
10327.78,33.2708,,,
10330.24,33.28,,,
10333.76,33.2912,,,
10336.66,33.3013,,,
10338.58,33.3081,,,
10340.66,33.3153,,,
10342.27,33.3206,,,
10343.83,33.327,,,
10345.84,33.3337,,,
10350.51,33.3496,,,
10354.36,33.364,,,
10356.48,33.371,,,
10358.93,33.3786,,,
10360.99,33.3871,,,
10363.25,33.3934,,,
10365.11,33.4009,,,
10366.46,33.406,,,
10367.93,33.4099,,,
10370.13,33.4183,,,
10371.4,33.4227,,,
10373.31,33.4285,,,
10375.07,33.4347,,,
10379.1,33.4498,,,
10381.69,33.4584,,,
10383.51,33.4645,,,
10385.64,33.4725,,,
10388.46,33.4819,,,
10390.57,33.489,,,
10392.97,33.4977,,,
10395.36,33.5056,,,
10399.04,33.5187,,,
10400.51,33.5231,,,
10401.94,33.5289,,,
10403.3,33.5341,,,
10406.45,33.5445,,,
10407.65,33.5493,,,
10409.64,33.5556,,,
10411.05,33.5604,,,
10413.62,33.5694,,,
10415.43,33.5752,,,
10416.58,33.5798,,,
10418.83,33.5867,,,
10420.16,33.5926,,,
10421.87,33.5979,,,
10425.62,33.6115,,,
10427.62,33.6177,,,
10430.28,33.6275,,,
10433.43,33.6376,,,
10435.95,33.6467,,,
10438.55,33.6554,,,
10441.2,33.6654,,,
10442.85,33.6706,,,
10444.96,33.6776,,,
10446.29,33.6823,,,
10450.25,33.6955,,,
10453.28,33.706,,,
10454.82,33.7108,,,
10456.07,33.7159,,,
10458.14,33.7234,,,
10460.26,33.7302,,,
10463.34,33.7412,,,
10466.41,33.7512,,,
10468.16,33.7575,,,
10469.73,33.7636,,,
10471.17,33.7685,,,
10473.15,33.7748,,,
10477.11,33.7889,,,
10481.23,33.8039,,,
10484.86,33.8151,,,
10488.39,33.8283,,,
10491.41,33.8375,,,
10493.14,33.8438,,,
10495.08,33.8509,,,
10497.06,33.8582,,,
10498.98,33.8644,,,
10501.12,33.8717,,,
10503.25,33.8799,,,
10505.82,33.888,,,
10507.42,33.8947,,,
10510.08,33.9033,,,
10512.71,33.9132,,,
10515.53,33.9226,,,
10517.58,33.9304,,,
10520.74,33.9411,,,
10522.97,33.9492,,,
10526.79,33.9625,,,
10530,33.9736,,,
10533.5,33.9854,,,
10534.62,33.9885,,,
10537.22,33.9969,,,
10538.55,34.0022,,,
10541.49,34.0122,,,
10543.56,34.0195,,,
10545.7,34.0275,,,
10548.31,34.0368,,,
10550,34.0416,,,
10552.04,34.0487,,,
10554.35,34.0548,,,
10557.51,34.0682,,,
10560.51,34.0784,,,
10562.65,34.0852,,,
10565.18,34.0935,,,
10569.02,34.1074,,,
10572.51,34.1196,,,
10574.79,34.1268,,,
10578.4,34.1385,,,
10580,34.1438,,,
10581.4,34.1491,,,
10583.17,34.156,,,
10585.95,34.1646,,,
10590.44,34.1791,,,
10593.01,34.1887,,,
10595.21,34.1961,,,
10598.58,34.2083,,,
10602.12,34.2205,,,
10603.57,34.2235,,,
10605.43,34.2309,,,
10609.06,34.2431,,,
10611.05,34.2504,,,
10612.68,34.256,,,
10615.32,34.2646,,,
10616.47,34.2682,,,
10618.87,34.2773,,,
10620.99,34.2837,,,
10623.96,34.2943,,,
10626.1,34.3009,,,
10628.55,34.3091,,,
10631.64,34.32,,,
10635.51,34.3327,,,
10637.63,34.3401,,,
10641.13,34.3525,,,
10643.26,34.3595,,,
10645.28,34.3665,,,
10647.42,34.3739,,,
10648.92,34.3786,,,
10651.04,34.3854,,,
10652.34,34.3903,,,
10655.48,34.4005,,,
10657.4,34.4068,,,
10659.53,34.4148,,,
10661.52,34.421,,,
10664.7,34.4327,,,
10666.37,34.4384,,,
10668.51,34.4462,,,
10670.38,34.4521,,,
10675.25,34.4679,,,
10677.57,34.4768,,,
10683.47,34.4971,,,
10685.59,34.5034,,,
10687.31,34.5091,,,
10689.31,34.5165,,,
10691.28,34.5231,,,
10695.39,34.5366,,,
10698.02,34.5456,,,
10699.11,34.5492,,,
10701.24,34.5565,,,
10704.14,34.566,,,
10706.28,34.5739,,,
10708.2,34.5808,,,
10710.32,34.5882,,,
10712.29,34.5948,,,
10713.74,34.5995,,,
10716.24,34.6083,,,
10717.81,34.6136,,,
10720.38,34.6213,,,
10721.83,34.6275,,,
10723.81,34.635,,,
10725.42,34.6404,,,
10727.55,34.6478,,,
10729.42,34.6542,,,
10732.07,34.6625,,,
10733.79,34.6679,,,
10736.54,34.677,,,
10737.93,34.6826,,,
10740.05,34.6904,,,
10742.13,34.6973,,,
10743.7,34.7015,,,
10745.52,34.7092,,,
10747.09,34.7141,,,
10750.89,34.7271,,,
10754.9,34.7417,,,
10758.95,34.7545,,,
10762.51,34.7666,,,
10764.02,34.7721,,,
10766.43,34.7793,,,
10768.01,34.7842,,,
10769.7,34.7909,,,
10771.48,34.796,,,
10773.58,34.8044,,,
10775.62,34.81,,,
10779.76,34.8245,,,
10781.89,34.8319,,,
10783.26,34.8368,,,
10786.38,34.8471,,,
10788.38,34.8545,,,
10792.47,34.868,,,
10794.61,34.875,,,
10796.64,34.8818,,,
10800.75,34.8964,,,
10802.8,34.9024,,,
10804.98,34.9105,,,
10808.12,34.9224,,,
10811.32,34.9333,,,
10813.48,34.9398,,,
10817.98,34.9554,,,
10820.08,34.9628,,,
10822.04,34.9696,,,
10824.64,34.9781,,,
10826.46,34.9841,,,
10828.59,34.9922,,,
10830.53,34.9993,,,
10832.65,35.0066,,,
10834.7,35.0129,,,
10838.87,35.0275,,,
10841.01,35.035,,,
10843.09,35.0423,,,
10847.33,35.0568,,,
10849.43,35.0628,,,
10851.5,35.0704,,,
10853.62,35.0771,,,
10856.75,35.0879,,,
10858.86,35.0943,,,
10860.46,35.1002,,,
10863.09,35.1093,,,
10865.2,35.1169,,,
10866.53,35.1208,,,
10867.68,35.1249,,,
10868.88,35.1288,,,
10870.35,35.1334,,,
10872.62,35.1415,,,
10874.21,35.1453,,,
10875.74,35.1506,,,
10877.13,35.1559,,,
10878.23,35.1589,,,
10879.91,35.1635,,,
10881.48,35.1697,,,
10882.85,35.1754,,,
10884.17,35.1789,,,
10886.45,35.1868,,,
10887.67,35.191,,,
10890.24,35.1991,,,
10893.19,35.2093,,,
10895.19,35.2166,,,
10897.43,35.2233,,,
10899.2,35.2298,,,
10901.43,35.2376,,,
10902.89,35.2416,,,
10905.09,35.251,,,
10908.01,35.2597,,,
10910.73,35.2691,,,
10913.51,35.2775,,,
10916.07,35.2868,,,
10918.07,35.2935,,,
10920.59,35.3017,,,
10923.22,35.3098,,,
10927.04,35.3225,,,
10928.61,35.328,,,
10931.12,35.3368,,,
10933.85,35.3462,,,
10935.37,35.3493,,,
10936.54,35.3551,,,
10940.09,35.3665,,,
10943.83,35.3785,,,
10945.6,35.384,,,
10948.6,35.394,,,
10952.47,35.406,,,
10955.27,35.4153,,,
10958.36,35.4257,,,
10962.06,35.4389,,,
10964.12,35.4445,,,
10966.77,35.4533,,,
10969.91,35.4649,,,
10972.89,35.4757,,,
10975.43,35.4834,,,
10977.76,35.4906,,,
10979.88,35.4983,,,
10982.64,35.5075,,,
10983.89,35.5115,,,
10985.69,35.5173,,,
10987.69,35.5242,,,
10988.91,35.5275,,,
10991.13,35.5357,,,
10994,35.5449,,,
10995.33,35.55,,,
10998.29,35.5593,,,
11000.79,35.5677,,,
11003.48,35.5771,,,
11006.09,35.5852,,,
11008.31,35.5932,,,
11010.97,35.6024,,,
11013.37,35.6104,,,
11014.65,35.6139,,,
11016.26,35.62,,,
11017.84,35.6247,,,
11018.97,35.6286,,,
11021.09,35.6357,,,
11023.2,35.6432,,,
11026.65,35.6556,,,
11028.35,35.6604,,,
11029.77,35.6654,,,
11033.51,35.6783,,,
11034.71,35.6819,,,
11037.84,35.6923,,,
11041.15,35.7037,,,
11043.23,35.7093,,,
11046.39,35.7204,,,
11049.19,35.7293,,,
11050.54,35.7343,,,
11053.24,35.7435,,,
11057.33,35.7565,,,
11059.47,35.7642,,,
11060.94,35.7682,,,
11062.8,35.7755,,,
11064.97,35.7826,,,
11067.36,35.7895,,,
11070.14,35.7995,,,
11072.21,35.8065,,,
11073.55,35.8105,,,
11074.82,35.8158,,,
11077.4,35.8233,,,
11078.55,35.8272,,,
11079.89,35.8316,,,
11081.07,35.8354,,,
11082.66,35.8402,,,
11084.08,35.8449,,,
11086.76,35.8544,,,
11090.77,35.8676,,,
11092.9,35.8744,,,
11094.92,35.8812,,,
11097.02,35.8877,,,
11099.06,35.8944,,,
11101.19,35.9008,,,
11103.01,35.9077,,,
11106.47,35.9182,,,
11108.6,35.9249,,,
11112.19,35.9379,,,
11114.32,35.9451,,,
11117.11,35.9538,,,
11120.65,35.9656,,,
11122.12,35.9702,,,
11123.93,35.9758,,,
11128.52,35.9909,,,
11130.59,35.997,,,
11133.41,36.0059,,,
11137.21,36.0181,,,
11140.64,36.0289,,,
11144.07,36.0396,,,
11147.73,36.0531,,,
11149.18,36.057,,,
11151.41,36.0648,,,
11152.53,36.0687,,,
11154.53,36.0746,,,
11156.4,36.0799,,,
11158.5,36.0882,,,
11162.24,36.0998,,,
11166.28,36.1133,,,
11168.23,36.1206,,,
11171.38,36.1314,,,
11173.45,36.1381,,,
11176.12,36.1469,,,
11178.32,36.1613,,,
11180.42,36.1678,,,
11184.61,36.182,,,
11186.24,36.1869,,,
11187.83,36.1915,,,
11189.84,36.2,,,
11192.08,36.2057,,,
11195.72,36.218,,,
11197.84,36.2244,,,
11200.11,36.233,,,
11201.66,36.2376,,,
11202.87,36.2428,,,
11204.74,36.2488,,,
11207.8,36.258,,,
11210.67,36.2684,,,
11212.38,36.2738,,,
11213.97,36.2795,,,
11217.17,36.291,,,
11218.87,36.2964,,,
11220.76,36.302,,,
11224.65,36.3151,,,
11226.6,36.3221,,,
11230.59,36.336,,,
11233.41,36.3457,,,
11235.53,36.3535,,,
11236.76,36.3563,,,
11238.36,36.3612,,,
11241.68,36.3724,,,
11243.25,36.3787,,,
11245.32,36.3858,,,
11246.85,36.3917,,,
11249.59,36.4,,,
11252.16,36.4082,,,
11253.49,36.4107,,,
11256.8,36.423,,,
11259.2,36.431,,,
11261.17,36.438,,,
11263.82,36.4469,,,
11265.34,36.4517,,,
11266.96,36.4561,,,
11268.29,36.4617,,,
11270.38,36.4681,,,
11272.18,36.4739,,,
11273.98,36.4801,,,
11276.12,36.4868,,,
11282.01,36.5072,,,
11283.73,36.5122,,,
11288.71,36.5283,,,
11292.52,36.5412,,,
11296.34,36.5529,,,
11300.28,36.5656,,,
11302.28,36.5728,,,
11305.26,36.5821,,,
11306.85,36.5877,,,
11308.4,36.5924,,,
11313.01,36.6079,,,
11314.71,36.6118,,,
11315.86,36.6166,,,
11317.44,36.622,,,
11320.01,36.6301,,,
11323.18,36.6404,,,
11325.1,36.6468,,,
11327.24,36.6531,,,
11329.37,36.66,,,
11330.98,36.6649,,,
11334.68,36.6771,,,
11336.91,36.6846,,,
11339.05,36.6913,,,
11341.64,36.6999,,,
11343.1,36.7042,,,
11344.69,36.7097,,,
11347.26,36.7174,,,
11348.94,36.723,,,
11351.86,36.7323,,,
11353.47,36.7378,,,
11355.37,36.7433,,,
11359.32,36.7564,,,
11360.57,36.7598,,,
11363.41,36.7697,,,
11366.2,36.7789,,,
11367.53,36.7834,,,
11371.18,36.7942,,,
11373.32,36.8016,,,
11376.24,36.8105,,,
11378.38,36.8174,,,
11379.54,36.8208,,,
11382.7,36.831,,,
11384.31,36.8363,,,
11385.9,36.8418,,,
11388.92,36.8517,,,
11391.06,36.8584,,,
11392.21,36.862,,,
11396.03,36.8728,,,
11401.25,36.8901,,,
11404.14,36.8987,,,
11405.94,36.9051,,,
11407.52,36.9096,,,
11409.41,36.9158,,,
11411.01,36.9215,,,
11413.58,36.9301,,,
11416.76,36.9395,,,
11418.8,36.9456,,,
11421.62,36.9544,,,
11425.27,36.966,,,
11427.28,36.972,,,
11428.61,36.9768,,,
11430.26,36.9821,,,
11432.35,36.9896,,,
11435.45,36.9992,,,
11437.59,37.0063,,,
11440.31,37.0151,,,
11443.63,37.0255,,,
11447.06,37.0371,,,
11450.27,37.0473,,,
11452.24,37.0543,,,
11454.37,37.06,,,
11456.37,37.067,,,
11458.49,37.073,,,
11460.19,37.0787,,,
11462.33,37.085,,,
11464.56,37.0918,,,
11466.13,37.0984,,,
11467.87,37.1041,,,
11472.67,37.1182,,,
11475.33,37.1244,,,
11476.44,37.1296,,,
11478.03,37.1356,,,
11481.97,37.148,,,
11484.1,37.1548,,,
11486.02,37.1614,,,
11488.07,37.1677,,,
11490.09,37.1753,,,
11492.23,37.1805,,,
11493.85,37.1859,,,
11497.53,37.1966,,,
11499.13,37.2025,,,
11500.74,37.2081,,,
11503.46,37.2166,,,
11505.96,37.2247,,,
11507.93,37.2302,,,
11511.48,37.2409,,,
11514.12,37.2478,,,
11515.64,37.2547,,,
11517.64,37.2613,,,
11519.72,37.2674,,,
11521.63,37.2745,,,
11524.41,37.2831,,,
11526.98,37.291,,,
11529.48,37.3001,,,
11531.77,37.3068,,,
11536.04,37.321,,,
11539.23,37.3316,,,
11540.99,37.3368,,,
11543.36,37.3445,,,
11545.23,37.3505,,,
11547.33,37.3574,,,
11550,37.3651,,,
11552.07,37.3725,,,
11553.66,37.3792,,,
11555.78,37.3847,,,
11557.04,37.389,,,
11561.32,37.4029,,,
11564.77,37.4133,,,
11567.81,37.4224,,,
11571.14,37.4332,,,
11574.25,37.4438,,,
11577.42,37.4545,,,
11579.42,37.4606,,,
11583.37,37.4739,,,
11585.49,37.4801,,,
11587.63,37.4873,,,
11590.31,37.4958,,,
11592.11,37.5012,,,
11594.22,37.5082,,,
11595.64,37.5119,,,
11598.62,37.5221,,,
11600.51,37.5275,,,
11602.06,37.5334,,,
11604.76,37.5419,,,
11608.75,37.5545,,,
11612.69,37.5676,,,
11615.86,37.5773,,,
11617.53,37.5824,,,
11619.04,37.5877,,,
11620.41,37.5919,,,
11621.71,37.5966,,,
11623.78,37.6035,,,
11625.67,37.6091,,,
11630.44,37.6244,,,
11634.26,37.6363,,,
11635.84,37.6421,,,
11637.98,37.6494,,,
11641.18,37.6592,,,
11642.32,37.6628,,,
11645.47,37.6736,,,
11647.61,37.6803,,,
11649.69,37.6875,,,
11651.83,37.695,,,
11654.41,37.7036,,,
11656.4,37.7096,,,
11659.27,37.7192,,,
11661.35,37.7266,,,
11663.41,37.7325,,,
11667.58,37.746,,,
11670.71,37.7558,,,
11672.75,37.7626,,,
11674.82,37.77,,,
11676.02,37.7735,,,
11678.77,37.7826,,,
11681.09,37.79,,,
11683.23,37.7971,,,
11684.93,37.8031,,,
11686.8,37.8088,,,
11689.08,37.8166,,,
11693.12,37.8303,,,
11695.26,37.8369,,,
11697.28,37.844,,,
11699.31,37.851,,,
11702.43,37.8606,,,
11706.17,37.8736,,,
11708.19,37.881,,,
11710.07,37.8853,,,
11712.17,37.8926,,,
11714.11,37.8989,,,
11716.23,37.9056,,,
11718.25,37.9124,,,
11720.35,37.9193,,,
11722.42,37.9268,,,
11724.54,37.9327,,,
11728.71,37.947,,,
11730.83,37.954,,,
11735.67,37.9701,,,
11739.62,37.9836,,,
11741.74,37.9896,,,
11743.67,37.9965,,,
11745.81,38.0041,,,
11747.79,38.0102,,,
11751.97,38.0245,,,
11754.08,38.031,,,
11756.1,38.038,,,
11759.24,38.0465,,,
11762.44,38.0575,,,
11764.53,38.0647,,,
11766.65,38.0717,,,
11767.92,38.0761,,,
11769.78,38.0821,,,
11771.1,38.0864,,,
11772.39,38.0898,,,
11775.19,38.1004,,,
11776.44,38.1042,,,
11777.84,38.1087,,,
11779.31,38.1129,,,
11781.8,38.1204,,,
11783.63,38.1273,,,
11784.85,38.1317,,,
11787.45,38.139,,,
11789.12,38.144,,,
11792.02,38.1525,,,
11794.26,38.1619,,,
11796.73,38.1685,,,
11798.61,38.1755,,,
11800.67,38.1824,,,
11802.19,38.1867,,,
11804.6,38.1919,,,
11806.44,38.1992,,,
11809.46,38.2097,,,
11811.31,38.2148,,,
11812.78,38.219,,,
11814.05,38.2247,,,
11816.85,38.2334,,,
11818.35,38.2376,,,
11819.99,38.2433,,,
11821.79,38.2492,,,
11823.31,38.2551,,,
11824.63,38.2587,,,
11826.41,38.2637,,,
11828.41,38.2679,,,
11829.88,38.2752,,,
11832.5,38.2842,,,
11835.34,38.293,,,
11836.77,38.2967,,,
11838.04,38.3022,,,
11839.61,38.3062,,,
11840.74,38.3114,,,
11842.08,38.3146,,,
11844.68,38.3241,,,
11846.86,38.3292,,,
11850.05,38.3389,,,
11851.95,38.3473,,,
11854.54,38.3556,,,
11857.48,38.3651,,,
11859.58,38.3717,,,
11860.8,38.377,,,
11862.93,38.3831,,,
11865.87,38.393,,,
11868,38.3999,,,
11869.91,38.4067,,,
11874.21,38.428,,,
11875.26,38.4334,,,
11876.8,38.4388,,,
11877.93,38.4411,,,
11879.97,38.4492,,,
11882.32,38.4562,,,
11886.42,38.4703,,,
11888.28,38.4764,,,
11891.99,38.489,,,
11893.2,38.4919,,,
11894.63,38.4969,,,
11896.08,38.5001,,,
11898.59,38.5092,,,
11899.74,38.5136,,,
11901.27,38.519,,,
11903.02,38.5246,,,
11904.36,38.5283,,,
11907.51,38.5383,,,
11909.58,38.5457,,,
11910.76,38.5492,,,
11911.95,38.5546,,,
11913.48,38.5583,,,
11915.52,38.5646,,,
11916.92,38.5712,,,
11918.82,38.5753,,,
11920.86,38.5819,,,
11922.66,38.5893,,,
11924.63,38.5954,,,
11928.42,38.6071,,,
11930.32,38.6138,,,
11932.9,38.6213,,,
11936.68,38.6353,,,
11938.69,38.6408,,,
11941.2,38.65,,,
11943.78,38.6588,,,
11945.05,38.6625,,,
11946.99,38.6693,,,
11950.11,38.6796,,,
11951.42,38.6838,,,
11952.88,38.6896,,,
11956.08,38.6987,,,
11958.16,38.705,,,
11959.95,38.7117,,,
11962.25,38.7196,,,
11963.35,38.7239,,,
11966.41,38.7332,,,
11968.01,38.7387,,,
11969.61,38.7442,,,
11971.31,38.75,,,
11973.41,38.7565,,,
11976.32,38.7656,,,
11977.48,38.77,,,
11978.79,38.7746,,,
11981.34,38.7825,,,
11983.44,38.7886,,,
11985.73,38.797,,,
11987.86,38.8038,,,
11990.72,38.8117,,,
11992.67,38.8199,,,
11994.82,38.8255,,,
11996.79,38.8326,,,
11998.96,38.8403,,,
12000.98,38.8465,,,
12003.68,38.8562,,,
12007.63,38.8693,,,
12011.62,38.8819,,,
12013.09,38.8866,,,
12015.22,38.8929,,,
12017.34,38.9007,,,
12019.66,38.9084,,,
12023.05,38.9195,,,
12025.82,38.9282,,,
12028.59,38.9362,,,
12030.92,38.9454,,,
12032.78,38.9533,,,
12034.64,38.9578,,,
12036.7,38.9649,,,
12039.18,38.9727,,,
12040.3,38.9756,,,
12042.59,38.9842,,,
12046.17,38.9949,,,
12047.38,38.9986,,,
12048.83,39.003,,,
12050.83,39.0104,,,
12053.55,39.0196,,,
12056.48,39.0294,,,
12058.49,39.0356,,,
12061.54,39.0455,,,
12064.66,39.0562,,,
12065.83,39.0587,,,
12067.41,39.0644,,,
12069.01,39.0701,,,
12070.35,39.0738,,,
12072.15,39.0783,,,
12073.84,39.0867,,,
12075.24,39.0898,,,
12078.09,39.0996,,,
12080.46,39.1082,,,
12083.98,39.1193,,,
12086.16,39.126,,,
12087.65,39.1287,,,
12089.5,39.1354,,,
12090.8,39.1409,,,
12093.36,39.15,,,
12096.09,39.1586,,,
12097.66,39.1642,,,
12099.61,39.1705,,,
12102.97,39.1802,,,
12105.1,39.1879,,,
12108,39.1969,,,
12110.46,39.2033,,,
12111.59,39.2085,,,
12114.71,39.2189,,,
