x,y,type,temp,stress
1924.35,0.194661,,,
1924.61,0.19471,,,
1924.77,0.194751,,,
1925.13,0.194827,,,
1925.37,0.19488,,,
1925.62,0.194937,,,
1925.9,0.195002,,,
1926.22,0.195069,,,
1926.42,0.195118,,,
1926.72,0.19518,,,
1927.07,0.195265,,,
1927.22,0.1953,,,
1927.52,0.195352,,,
1927.77,0.195421,,,
1928.04,0.195479,,,
1928.25,0.195536,,,
1928.77,0.195636,,,
1928.97,0.195691,,,
1929.12,0.195734,,,
1929.5,0.195814,,,
1929.62,0.195845,,,
1930.02,0.195936,,,
1930.17,0.195968,,,
1930.45,0.19603,,,
1930.6,0.196065,,,
1930.84,0.196113,,,
1930.95,0.196144,,,
1931.19,0.196203,,,
1931.39,0.196247,,,
1931.69,0.196311,,,
1932.01,0.196388,,,
1932.17,0.196424,,,
1932.51,0.196499,,,
1932.71,0.196547,,,
1933.11,0.196631,,,
1933.24,0.196681,,,
1933.47,0.196714,,,
1933.67,0.196771,,,
1933.91,0.196813,,,
1934.21,0.196888,,,
1934.43,0.196945,,,
1934.78,0.197022,,,
1935.06,0.197082,,,
1935.24,0.197128,,,
1935.48,0.197175,,,
1935.64,0.197224,,,
1935.86,0.197266,,,
1936.18,0.197339,,,
1936.46,0.197402,,,
1936.66,0.197437,,,
1936.86,0.197499,,,
1937.2,0.197571,,,
1937.5,0.197643,,,
1937.73,0.197704,,,
1938.03,0.197763,,,
1938.23,0.197807,,,
1938.56,0.19789,,,
1938.7,0.197925,,,
1938.93,0.197986,,,
1939.16,0.198035,,,
1939.41,0.198096,,,
1939.65,0.198143,,,
1939.83,0.198196,,,
1940.1,0.198251,,,
1940.38,0.198318,,,
1940.58,0.198359,,,
1940.8,0.1984,,,
1941.2,0.198507,,,
1941.43,0.198561,,,
1941.62,0.198604,,,
1941.88,0.198659,,,
1942.22,0.198735,,,
1942.65,0.198839,,,
1942.93,0.198901,,,
1943.15,0.198948,,,
1943.62,0.199056,,,
1943.82,0.199103,,,
1944.14,0.199186,,,
1944.47,0.199269,,,
1944.72,0.199325,,,
1944.92,0.19937,,,
1945.14,0.199421,,,
1945.49,0.199505,,,
1945.69,0.199555,,,
1945.9,0.199594,,,
1946.02,0.199645,,,
1946.25,0.199683,,,
1946.51,0.199736,,,
1946.71,0.199785,,,
1946.86,0.199833,,,
1947.17,0.199905,,,
1947.39,0.19996,,,
1947.97,0.200087,,,
1948.29,0.200163,,,
1948.49,0.200221,,,
1948.67,0.20026,,,
1948.82,0.2003,,,
1949.21,0.200379,,,
1949.56,0.200465,,,
1949.78,0.200531,,,
1950.06,0.20059,,,
1950.28,0.200636,,,
1950.64,0.200728,,,
1950.93,0.200793,,,
1951.16,0.20085,,,
1951.46,0.20093,,,
1951.81,0.201003,,,
1952.03,0.201055,,,
1952.29,0.201121,,,
1952.63,0.201198,,,
1952.83,0.201237,,,
1953.03,0.201294,,,
1953.35,0.201373,,,
1953.61,0.201441,,,
1953.91,0.201503,,,
1954.13,0.201567,,,
1954.6,0.201677,,,
1955.01,0.201784,,,
1955.3,0.201845,,,
1955.55,0.201916,,,
1955.73,0.20195,,,
1955.97,0.202022,,,
1956.23,0.202068,,,
1956.43,0.202126,,,
1956.62,0.202164,,,
1956.78,0.202209,,,
1956.97,0.202257,,,
1957.15,0.202302,,,
1957.45,0.202367,,,
1957.67,0.202419,,,
1957.8,0.202456,,,
1958.03,0.202504,,,
1958.33,0.202576,,,
1958.65,0.202649,,,
1958.8,0.202692,,,
1959.24,0.202796,,,
1959.4,0.20283,,,
1959.75,0.202916,,,
1960.04,0.202992,,,
1960.47,0.203101,,,
1960.7,0.203154,,,
1961.02,0.203217,,,
1961.22,0.203276,,,
1961.61,0.203368,,,
1961.86,0.203425,,,
1962.01,0.203472,,,
1962.32,0.203539,,,
1962.54,0.203593,,,
1962.79,0.203656,,,
1963.24,0.203766,,,
1963.36,0.203811,,,
1963.67,0.203885,,,
1963.97,0.203955,,,
1964.22,0.204014,,,
1964.42,0.204075,,,
1964.66,0.204123,,,
1964.98,0.204209,,,
1965.26,0.204268,,,
1965.48,0.204317,,,
1965.61,0.204357,,,
1965.79,0.204403,,,
1966.08,0.204475,,,
1966.26,0.204517,,,
1966.44,0.204563,,,
1966.68,0.204623,,,
1967.09,0.204718,,,
1967.26,0.204763,,,
1967.44,0.204813,,,
1967.66,0.204861,,,
1968.05,0.204962,,,
1968.31,0.205028,,,
1968.9,0.205163,,,
1969.03,0.205201,,,
1969.2,0.205251,,,
1969.36,0.205284,,,
1969.68,0.205351,,,
1969.91,0.20541,,,
1970.08,0.20546,,,
1970.36,0.205518,,,
1970.55,0.205571,,,
1970.85,0.205643,,,
1971.07,0.205685,,,
1971.25,0.205733,,,
1971.57,0.205807,,,
1971.72,0.205848,,,
1972.2,0.20597,,,
1972.55,0.206054,,,
1972.7,0.20609,,,
1972.98,0.206157,,,
1973.28,0.206233,,,
1973.48,0.206288,,,
1973.68,0.206331,,,
1974.04,0.206416,,,
1974.22,0.206464,,,
1974.42,0.206513,,,
1974.75,0.206594,,,
1975.44,0.206769,,,
1975.55,0.206795,,,
1975.87,0.206881,,,
1976.15,0.206944,,,
1976.35,0.206991,,,
1976.55,0.20704,,,
1976.85,0.207115,,,
1977.12,0.207183,,,
1977.39,0.20725,,,
1977.56,0.207291,,,
1977.69,0.207327,,,
1978.16,0.207435,,,
1978.34,0.207488,,,
1978.51,0.207529,,,
1978.74,0.207591,,,
1978.94,0.207644,,,
1979.11,0.20768,,,
1979.36,0.207741,,,
1979.67,0.207824,,,
1979.91,0.207875,,,
1980.11,0.207917,,,
1980.16,0.207944,,,
1980.59,0.208048,,,
1980.88,0.208121,,,
1981.06,0.208172,,,
1981.49,0.208279,,,
1981.78,0.208353,,,
1982.09,0.208418,,,
1982.31,0.208471,,,
1982.61,0.208545,,,
1983,0.208636,,,
1983.1,0.208667,,,
1983.38,0.208732,,,
1983.55,0.208775,,,
1983.8,0.208835,,,
1984.23,0.208935,,,
1984.48,0.208999,,,
1984.81,0.209085,,,
1985,0.209129,,,
1985.33,0.209209,,,
1985.63,0.209278,,,
1985.83,0.209331,,,
1986.22,0.209426,,,
1986.5,0.20951,,,
1986.67,0.209547,,,
1986.9,0.209605,,,
1987.13,0.209658,,,
1987.43,0.209732,,,
1987.63,0.209782,,,
1987.8,0.209823,,,
1988.33,0.209965,,,
1988.52,0.209998,,,
1988.9,0.210101,,,
1989.4,0.210223,,,
1989.59,0.210265,,,
1989.8,0.210315,,,
1990,0.210366,,,
1990.37,0.210461,,,
1990.57,0.210507,,,
1990.77,0.210555,,,
1991.07,0.210633,,,
1991.47,0.210726,,,
1991.75,0.2108,,,
1992.06,0.210871,,,
1992.26,0.210926,,,
1992.46,0.210978,,,
1992.71,0.211031,,,
1993.04,0.21112,,,
1993.24,0.211172,,,
1993.62,0.211273,,,
1993.91,0.211331,,,
1994.22,0.211411,,,
1994.49,0.211473,,,
1994.71,0.211527,,,
1994.94,0.211589,,,
1995.08,0.211622,,,
1995.41,0.2117,,,
1995.58,0.211742,,,
1995.84,0.211813,,,
1996.01,0.21186,,,
1996.21,0.2119,,,
1996.39,0.211948,,,
1996.73,0.21203,,,
1996.91,0.212084,,,
1997.04,0.212119,,,
1997.34,0.212183,,,
1997.49,0.212228,,,
1997.63,0.212262,,,
1997.88,0.212319,,,
1998.15,0.212386,,,
1998.41,0.212462,,,
1998.63,0.212521,,,
1999.1,0.212633,,,
1999.31,0.212686,,,
1999.78,0.212805,,,
2000.01,0.212856,,,
2000.21,0.212904,,,
2000.41,0.212955,,,
2000.61,0.213006,,,
2000.93,0.213086,,,
2001.27,0.213167,,,
2001.45,0.213215,,,
2001.75,0.213283,,,
2001.95,0.213342,,,
2002.23,0.213406,,,
2002.65,0.213515,,,
2002.82,0.213552,,,
2003.13,0.213631,,,
2003.28,0.213664,,,
2003.53,0.213727,,,
2003.75,0.213787,,,
2004.02,0.213858,,,
2004.39,0.21395,,,
2004.62,0.214007,,,
2004.95,0.214084,,,
2005.14,0.214141,,,
2005.37,0.214194,,,
2005.59,0.214247,,,
2005.75,0.214287,,,
2005.89,0.214327,,,
2006.2,0.2144,,,
2006.42,0.214454,,,
2006.6,0.214506,,,
2006.8,0.214553,,,
2007.11,0.214628,,,
2007.41,0.21471,,,
2007.81,0.214807,,,
2008.22,0.214914,,,
2008.49,0.21498,,,
2008.74,0.215035,,,
2008.87,0.215082,,,
2009.07,0.215123,,,
2009.46,0.215219,,,
2009.59,0.215253,,,
2009.74,0.215303,,,
2009.94,0.21534,,,
2010.24,0.215419,,,
2010.44,0.215464,,,
2010.68,0.215531,,,
2010.88,0.215574,,,
2011.11,0.215632,,,
2011.33,0.215686,,,
2011.56,0.215741,,,
2011.94,0.21584,,,
2012.29,0.215931,,,
2012.59,0.215999,,,
2012.81,0.216064,,,
2013.11,0.216134,,,
2013.4,0.216203,,,
2013.7,0.216277,,,
2013.83,0.216315,,,
2014.26,0.216421,,,
2014.66,0.216524,,,
2014.8,0.216562,,,
2015.01,0.216616,,,
2015.23,0.216662,,,
2015.43,0.216714,,,
2015.61,0.216768,,,
2015.9,0.216836,,,
2016.01,0.21687,,,
2016.4,0.216961,,,
2016.53,0.217005,,,
2016.77,0.21707,,,
2017,0.21712,,,
2017.23,0.217177,,,
2017.57,0.217263,,,
2017.73,0.217299,,,
2018.12,0.217407,,,
2018.3,0.21745,,,
2018.72,0.217563,,,
2018.95,0.217615,,,
2019.37,0.217725,,,
2019.6,0.217783,,,
2019.84,0.21784,,,
2020.15,0.217918,,,
2020.27,0.217955,,,
2020.67,0.218055,,,
2020.97,0.218126,,,
2021.22,0.218196,,,
2021.4,0.218245,,,
2021.62,0.218294,,,
2021.82,0.218349,,,
2021.97,0.218393,,,
2022.22,0.218453,,,
2022.46,0.218509,,,
2022.76,0.218588,,,
2022.92,0.21863,,,
2023.01,0.218655,,,
2023.17,0.218696,,,
2023.34,0.218737,,,
2023.64,0.218821,,,
2023.82,0.218866,,,
2023.99,0.218906,,,
2024.17,0.218957,,,
2024.41,0.219014,,,
2024.56,0.219056,,,
2024.74,0.219102,,,
2025.01,0.219173,,,
2025.19,0.219222,,,
2025.54,0.219311,,,
2025.81,0.219377,,,
2026.01,0.21944,,,
2026.31,0.219515,,,
2026.49,0.219567,,,
2026.69,0.219615,,,
2026.89,0.219664,,,
2027.21,0.21975,,,
2027.46,0.219812,,,
2027.69,0.219873,,,
2027.91,0.219928,,,
2028.21,0.22001,,,
2028.43,0.22006,,,
2028.68,0.22013,,,
2028.9,0.220187,,,
2029.1,0.220232,,,
2029.26,0.220274,,,
2029.43,0.220323,,,
2029.6,0.220364,,,
2029.86,0.220438,,,
2030.06,0.220485,,,
2030.25,0.220545,,,
2030.53,0.220607,,,
2030.76,0.220669,,,
2030.91,0.22072,,,
2031.12,0.220762,,,
2031.3,0.220803,,,
2031.43,0.220844,,,
2031.65,0.220902,,,
2031.9,0.220961,,,
2032.17,0.221029,,,
2032.63,0.221152,,,
2032.75,0.221188,,,
2032.98,0.22124,,,
2033.3,0.221326,,,
2033.48,0.221371,,,
2033.75,0.221441,,,
2034.19,0.221552,,,
2034.32,0.221585,,,
2034.6,0.22166,,,
2034.87,0.221727,,,
2035,0.221763,,,
2035.12,0.221798,,,
2035.42,0.221871,,,
2035.6,0.221916,,,
2035.74,0.221953,,,
2035.94,0.222003,,,
2036.17,0.222061,,,
2036.54,0.222153,,,
2036.69,0.222201,,,
2036.89,0.222247,,,
2037.12,0.22232,,,
2037.32,0.222364,,,
2037.51,0.222412,,,
2037.71,0.222471,,,
2037.97,0.22254,,,
2038.17,0.22259,,,
2038.39,0.22264,,,
2038.91,0.222771,,,
2039.07,0.222821,,,
2039.34,0.222898,,,
2039.61,0.222971,,,
2039.87,0.223036,,,
2040.19,0.223117,,,
2040.39,0.22317,,,
2040.58,0.223218,,,
2040.84,0.223286,,,
2041.03,0.223347,,,
2041.28,0.223404,,,
2041.44,0.223448,,,
2041.81,0.223539,,,
2042.01,0.223593,,,
2042.21,0.223653,,,
2042.51,0.223719,,,
2042.64,0.223762,,,
2042.94,0.223839,,,
2043.48,0.223976,,,
2043.73,0.224045,,,
2043.85,0.224078,,,
2044.13,0.224152,,,
2044.3,0.224195,,,
2044.55,0.22427,,,
2044.8,0.224334,,,
2044.98,0.224384,,,
2045.25,0.224453,,,
2045.66,0.224563,,,
2045.93,0.224636,,,
2046.17,0.224688,,,
2046.37,0.224744,,,
2046.62,0.224819,,,
2047.02,0.224921,,,
2047.15,0.224949,,,
2047.62,0.225075,,,
2047.75,0.225106,,,
2048.02,0.225178,,,
2048.15,0.225216,,,
2048.28,0.225251,,,
2048.55,0.225322,,,
2048.75,0.225377,,,
2049.14,0.22548,,,
2049.27,0.225516,,,
2049.59,0.225594,,,
2049.79,0.22565,,,
2049.97,0.225704,,,
2050.2,0.225759,,,
2050.34,0.225796,,,
2050.5,0.225836,,,
2050.64,0.225876,,,
2050.8,0.225919,,,
2050.97,0.225965,,,
2051.29,0.226041,,,
2051.69,0.22615,,,
2051.9,0.226209,,,
2052.04,0.22624,,,
2052.21,0.22628,,,
2052.34,0.226318,,,
2052.47,0.226354,,,
2053.22,0.226555,,,
2053.49,0.226624,,,
2053.72,0.226683,,,
2053.89,0.226741,,,
2054.12,0.226794,,,
2054.36,0.226852,,,
2054.64,0.22693,,,
2054.89,0.226998,,,
2055.26,0.227096,,,
2055.44,0.227151,,,
2055.84,0.227247,,,
2055.94,0.227281,,,
2056.11,0.227322,,,
2056.36,0.227393,,,
2056.68,0.227476,,,
2056.91,0.227542,,,
2057.26,0.227629,,,
2057.44,0.22768,,,
2057.69,0.22774,,,
2057.98,0.227819,,,
2058.2,0.227873,,,
2058.4,0.227927,,,
2058.55,0.22797,,,
2058.71,0.228013,,,
2058.98,0.228085,,,
2059.11,0.228118,,,
2059.31,0.228171,,,
2059.75,0.228294,,,
2060,0.22836,,,
2060.51,0.228494,,,
2060.91,0.228599,,,
2061.1,0.228652,,,
2061.32,0.22871,,,
2061.5,0.22876,,,
2061.77,0.22882,,,
2061.98,0.228888,,,
2062.18,0.228936,,,
2062.52,0.229025,,,
2062.93,0.229135,,,
2063.08,0.229177,,,
2063.28,0.22923,,,
2063.58,0.229312,,,
2063.75,0.229348,,,
2063.87,0.229381,,,
2064.07,0.229437,,,
2064.24,0.229482,,,
2064.52,0.229553,,,
2064.67,0.229593,,,
2064.77,0.229626,,,
2064.97,0.229677,,,
2065.24,0.229745,,,
2065.44,0.229806,,,
2065.7,0.229874,,,
2065.95,0.229936,,,
2066.19,0.230005,,,
2066.32,0.230038,,,
2066.55,0.230094,,,
2066.82,0.230166,,,
2066.95,0.230205,,,
2067.24,0.230276,,,
2067.42,0.230326,,,
2067.57,0.230378,,,
2067.94,0.230468,,,
2068.12,0.230519,,,
2068.26,0.230552,,,
2068.52,0.230623,,,
2068.66,0.230664,,,
2068.91,0.230733,,,
2069.07,0.230773,,,
2069.21,0.230808,,,
2069.32,0.230839,,,
2069.56,0.230909,,,
2069.76,0.230953,,,
2069.94,0.231003,,,
2070.34,0.231107,,,
2070.54,0.231169,,,
2070.73,0.231216,,,
2070.91,0.231265,,,
2071.16,0.231331,,,
2071.29,0.231371,,,
2071.51,0.231424,,,
2071.64,0.23146,,,
2071.93,0.231534,,,
2072.38,0.231654,,,
2072.51,0.231694,,,
2072.84,0.231786,,,
2072.98,0.231825,,,
2073.25,0.231893,,,
2073.45,0.231945,,,
2073.63,0.231997,,,
2073.9,0.232068,,,
2074.05,0.232114,,,
2074.55,0.232246,,,
2074.68,0.232283,,,
2074.88,0.232333,,,
2075.28,0.232445,,,
2075.53,0.232506,,,
2075.75,0.232571,,,
2076.08,0.232658,,,
2076.22,0.232693,,,
2076.47,0.232765,,,
2076.73,0.232828,,,
2076.92,0.232877,,,
2077.25,0.232974,,,
2077.55,0.233054,,,
2077.95,0.233156,,,
2078.15,0.23321,,,
2078.45,0.23329,,,
2078.68,0.233354,,,
2078.82,0.233391,,,
2079.07,0.233453,,,
2079.24,0.233499,,,
2079.44,0.233552,,,
2079.64,0.233604,,,
2079.79,0.233647,,,
2079.97,0.233698,,,
2080.27,0.233776,,,
2080.52,0.233841,,,
2080.87,0.233936,,,
2081.09,0.233995,,,
2081.39,0.234079,,,
2081.7,0.234166,,,
2081.85,0.234204,,,
2081.99,0.23424,,,
2082.12,0.234283,,,
2082.37,0.234339,,,
2082.69,0.23442,,,
2082.86,0.234466,,,
2083.11,0.234535,,,
2083.37,0.234601,,,
2083.61,0.234672,,,
2083.84,0.234725,,,
2084.21,0.234829,,,
2084.44,0.234888,,,
2084.76,0.234986,,,
2084.96,0.235038,,,
2085.19,0.2351,,,
2085.44,0.235159,,,
2085.69,0.235233,,,
2086.13,0.235345,,,
2086.34,0.235407,,,
2086.56,0.235466,,,
2086.73,0.23551,,,
2086.86,0.235547,,,
2087.14,0.235623,,,
2087.38,0.235682,,,
2087.56,0.235733,,,
2087.83,0.235812,,,
2088.1,0.235877,,,
2088.23,0.235911,,,
2088.36,0.23595,,,
2088.58,0.236008,,,
2088.81,0.236069,,,
2089,0.236122,,,
2089.33,0.236211,,,
2089.53,0.236272,,,
2089.85,0.236347,,,
2090,0.236396,,,
2090.16,0.236436,,,
2090.36,0.23649,,,
2090.5,0.236529,,,
2090.7,0.236584,,,
2090.88,0.236628,,,
2091.2,0.236713,,,
2091.37,0.236757,,,
2091.63,0.236832,,,
2091.95,0.236914,,,
2092.2,0.236985,,,
2092.68,0.23711,,,
2092.97,0.237183,,,
2093.18,0.237238,,,
2093.63,0.237364,,,
2093.78,0.237409,,,
2094.05,0.237478,,,
2094.25,0.23753,,,
2094.6,0.23763,,,
2094.84,0.237687,,,
2095.09,0.237759,,,
2095.24,0.237809,,,
2095.55,0.237896,,,
2095.67,0.237931,,,
2095.89,0.237984,,,
2096.25,0.238081,,,
2096.45,0.238135,,,
2096.57,0.238172,,,
2096.85,0.238248,,,
2097.11,0.238327,,,
2097.27,0.238365,,,
2097.46,0.238423,,,
2097.61,0.238459,,,
2097.82,0.23852,,,
2098.06,0.238585,,,
2098.19,0.238622,,,
2098.41,0.238689,,,
2098.62,0.238741,,,
2098.87,0.238815,,,
2099.19,0.238896,,,
2099.47,0.238973,,,
2099.62,0.239007,,,
2099.79,0.239063,,,
2100.04,0.239127,,,
2100.28,0.239196,,,
2100.46,0.239247,,,
2100.69,0.239308,,,
2101.01,0.239402,,,
2101.34,0.239495,,,
2101.53,0.239544,,,
2101.81,0.239622,,,
2101.98,0.239669,,,
2102.19,0.239718,,,
2102.39,0.239774,,,
2102.73,0.239869,,,
2102.91,0.239919,,,
2103.08,0.239966,,,
2103.33,0.240032,,,
2103.51,0.240086,,,
2103.88,0.240189,,,
2104.03,0.240232,,,
2104.21,0.240285,,,
2104.41,0.240338,,,
2104.7,0.240418,,,
2104.91,0.240474,,,
2105.28,0.240575,,,
2105.41,0.240618,,,
2105.58,0.24066,,,
2105.75,0.240714,,,
2105.93,0.240755,,,
2106.05,0.240796,,,
2106.5,0.240913,,,
2106.73,0.240989,,,
2107.05,0.241068,,,
2107.22,0.241117,,,
2107.55,0.241211,,,
2107.73,0.241258,,,
2107.88,0.241299,,,
2108.2,0.241386,,,
2108.45,0.241456,,,
2108.63,0.241506,,,
2108.82,0.241561,,,
2108.95,0.241601,,,
2109.15,0.241656,,,
2109.42,0.241722,,,
2109.64,0.241788,,,
2109.82,0.241836,,,
2109.99,0.241884,,,
2110.12,0.241921,,,
2110.35,0.24199,,,
2110.55,0.242035,,,
2110.72,0.242092,,,
2110.99,0.242169,,,
2111.27,0.242247,,,
2111.4,0.242283,,,
2111.57,0.242329,,,
2111.72,0.242372,,,
2112.11,0.242483,,,
2112.37,0.242558,,,
2112.61,0.24262,,,
2112.92,0.242712,,,
2113.16,0.242774,,,
2113.39,0.242845,,,
2113.56,0.242896,,,
2113.82,0.242975,,,
2113.96,0.243006,,,
2114.09,0.243046,,,
2114.27,0.243098,,,
2114.49,0.24316,,,
2114.76,0.243234,,,
2114.94,0.243285,,,
2115.08,0.243329,,,
2115.21,0.243363,,,
2115.38,0.243407,,,
2115.53,0.243455,,,
2115.83,0.243528,,,
2116.04,0.243602,,,
2116.21,0.243641,,,
2116.34,0.243682,,,
2116.61,0.243765,,,
2116.83,0.243822,,,
2116.96,0.243866,,,
2117.13,0.243913,,,
2117.44,0.243996,,,
2117.66,0.244063,,,
2117.86,0.244115,,,
2118.08,0.244171,,,
2118.35,0.24425,,,
2118.6,0.244323,,,
2118.8,0.244384,,,
2119,0.244443,,,
2119.13,0.24448,,,
2119.26,0.244517,,,
2119.66,0.244633,,,
2119.9,0.244702,,,
2120.08,0.244751,,,
2120.31,0.244822,,,
2120.48,0.244878,,,
2120.81,0.244964,,,
2121.23,0.245083,,,
2121.4,0.245125,,,
2121.72,0.24522,,,
2122.05,0.245325,,,
2122.47,0.245437,,,
2122.67,0.245494,,,
2122.83,0.245546,,,
2123.17,0.245639,,,
2123.35,0.245693,,,
2123.55,0.245742,,,
2123.75,0.245809,,,
2123.95,0.245862,,,
2124.15,0.245914,,,
2124.39,0.245986,,,
2124.57,0.246037,,,
2124.84,0.246121,,,
2125.1,0.246205,,,
2125.27,0.246245,,,
2125.4,0.24629,,,
2125.54,0.246329,,,
2125.89,0.246423,,,
2126.17,0.246507,,,
2126.39,0.246573,,,
2126.64,0.246637,,,
2126.84,0.246694,,,
2126.97,0.246737,,,
2127.11,0.246785,,,
2127.37,0.24685,,,
2127.49,0.246888,,,
2127.69,0.246943,,,
2127.92,0.247016,,,
2128.12,0.247063,,,
2128.22,0.247093,,,
2128.42,0.247159,,,
2128.64,0.247228,,,
2128.77,0.247265,,,
2128.91,0.247303,,,
2129.04,0.247343,,,
2129.24,0.2474,,,
2129.49,0.247471,,,
2129.69,0.247525,,,
2129.86,0.247579,,,
2130.19,0.247664,,,
2130.39,0.247728,,,
2130.58,0.247778,,,
2130.73,0.247828,,,
2130.89,0.247875,,,
2131.23,0.247971,,,
2131.39,0.248015,,,
2131.66,0.248097,,,
2131.79,0.248138,,,
2132.03,0.2482,,,
2132.19,0.248246,,,
2132.59,0.248368,,,
2132.69,0.248399,,,
2132.99,0.248484,,,
2133.26,0.248555,,,
2133.46,0.24861,,,
2133.61,0.248658,,,
2133.88,0.24873,,,
2134.11,0.248801,,,
2134.45,0.248902,,,
2134.68,0.24896,,,
2135.06,0.249069,,,
2135.16,0.249111,,,
2135.43,0.249186,,,
2135.65,0.24924,,,
2135.86,0.249307,,,
2136.05,0.249366,,,
2136.33,0.249445,,,
2136.48,0.249493,,,
2136.67,0.249544,,,
2136.78,0.249578,,,
2136.93,0.249623,,,
2137.17,0.249692,,,
2137.35,0.249745,,,
2137.67,0.249834,,,
2137.87,0.249892,,,
2138.05,0.249942,,,
2138.2,0.249991,,,
2138.47,0.250073,,,
2138.98,0.250219,,,
2139.25,0.250293,,,
2139.5,0.25037,,,
2139.65,0.250415,,,
2139.87,0.250479,,,
2140.17,0.250557,,,
2140.42,0.250642,,,
2140.54,0.250674,,,
2140.69,0.25072,,,
2140.84,0.250762,,,
2141.15,0.250847,,,
2141.3,0.250899,,,
2141.44,0.250933,,,
2141.55,0.250972,,,
2141.74,0.251018,,,
2141.87,0.251064,,,
2142.01,0.251098,,,
2142.16,0.251147,,,
2142.29,0.251189,,,
2142.42,0.251232,,,
2142.69,0.251306,,,
2142.92,0.251371,,,
2143.11,0.251428,,,
2143.22,0.251463,,,
2143.42,0.251524,,,
2143.61,0.251582,,,
2143.79,0.251629,,,
2143.97,0.251681,,,
2144.24,0.251768,,,
2144.51,0.251847,,,
2144.74,0.251912,,,
2144.98,0.251985,,,
2145.34,0.252094,,,
2145.79,0.252229,,,
2145.99,0.252284,,,
2146.26,0.252367,,,
2146.54,0.252443,,,
2146.86,0.252533,,,
2147.01,0.252588,,,
2147.34,0.25268,,,
2147.58,0.252742,,,
2147.84,0.252819,,,
2148.08,0.252891,,,
2148.35,0.25297,,,
2148.58,0.253032,,,
2148.81,0.253096,,,
2148.95,0.253143,,,
2149.3,0.25324,,,
2149.6,0.253323,,,
2149.91,0.253418,,,
2150.15,0.25348,,,
2150.38,0.253549,,,
2150.51,0.253589,,,
2150.88,0.253691,,,
2151.02,0.253726,,,
2151.35,0.253815,,,
2151.62,0.253894,,,
2151.82,0.253954,,,
2151.95,0.253991,,,
2152.18,0.254056,,,
2152.38,0.254106,,,
2152.58,0.254163,,,
2152.78,0.254217,,,
2153.05,0.254296,,,
2153.18,0.25433,,,
2153.38,0.25439,,,
2153.73,0.254483,,,
2153.87,0.254527,,,
2154,0.25456,,,
2154.2,0.254613,,,
2154.59,0.254718,,,
2154.79,0.254778,,,
2155.17,0.254882,,,
2155.4,0.254949,,,
2155.62,0.255014,,,
2155.89,0.255087,,,
2156.09,0.25514,,,
2156.3,0.255204,,,
2156.69,0.255313,,,
2156.96,0.25538,,,
2157.12,0.255432,,,
2157.24,0.255467,,,
2157.54,0.255551,,,
2157.71,0.255599,,,
2157.84,0.255643,,,
2158.01,0.255685,,,
2158.34,0.255775,,,
2158.51,0.255826,,,
2158.77,0.255902,,,
2158.91,0.255936,,,
2159.14,0.256007,,,
2159.42,0.256078,,,
2159.63,0.256131,,,
2159.89,0.256204,,,
2160.09,0.256255,,,
2160.29,0.256322,,,
2160.43,0.256362,,,
2160.76,0.256448,,,
2160.99,0.256519,,,
2161.16,0.256565,,,
2161.39,0.256627,,,
2161.51,0.256666,,,
2161.88,0.256768,,,
2162.11,0.256848,,,
2162.46,0.256941,,,
2162.8,0.257049,,,
2163,0.257108,,,
2163.18,0.257161,,,
2163.53,0.257256,,,
2163.75,0.257317,,,
2164.01,0.25739,,,
2164.21,0.257451,,,
2164.43,0.25751,,,
2164.75,0.257612,,,
2164.93,0.257652,,,
2165.06,0.257695,,,
2165.41,0.257795,,,
2165.6,0.25785,,,
2165.85,0.25792,,,
2166,0.257965,,,
2166.17,0.258016,,,
2166.38,0.258077,,,
2166.47,0.258102,,,
2166.63,0.25815,,,
2166.77,0.258184,,,
2166.9,0.258226,,,
2167.07,0.258275,,,
2167.28,0.258336,,,
2167.45,0.258386,,,
2167.67,0.258446,,,
2167.92,0.258514,,,
2168.22,0.258609,,,
2168.5,0.258685,,,
2168.6,0.258718,,,
2168.75,0.258761,,,
2168.95,0.258814,,,
2169.15,0.258873,,,
2169.29,0.258907,,,
2169.44,0.258951,,,
2169.8,0.259057,,,
2170.02,0.25911,,,
2170.37,0.259209,,,
2170.5,0.259254,,,
2170.74,0.259321,,,
2171.07,0.259407,,,
2171.22,0.259447,,,
2171.35,0.259487,,,
2171.49,0.259529,,,
2171.62,0.259572,,,
2171.76,0.259612,,,
2172.06,0.259698,,,
2172.22,0.259747,,,
2172.41,0.259797,,,
2172.51,0.259829,,,
2172.79,0.259904,,,
2173.04,0.259974,,,
2173.17,0.260014,,,
2173.37,0.260075,,,
2173.61,0.260133,,,
2173.82,0.260205,,,
2174.02,0.260259,,,
2174.41,0.260363,,,
2174.56,0.260405,,,
2174.73,0.260455,,,
2175.11,0.260559,,,
2175.29,0.260619,,,
2175.54,0.260693,,,
2175.73,0.260748,,,
2175.98,0.260827,,,
2176.11,0.260861,,,
2176.56,0.260987,,,
2176.88,0.261083,,,
2177.14,0.261166,,,
2177.46,0.261255,,,
2177.78,0.261346,,,
2177.93,0.261388,,,
2178.15,0.261448,,,
2178.4,0.261517,,,
2178.53,0.26156,,,
2178.95,0.261683,,,
2179.15,0.261738,,,
2179.28,0.261785,,,
2179.55,0.26185,,,
2179.65,0.26189,,,
2179.93,0.26196,,,
2180.03,0.261991,,,
2180.16,0.262031,,,
2180.33,0.262074,,,
