x,y,type,temp,stress
3695.37,10.8904,,,
3697.37,10.8977,,,
3699.37,10.9065,,,
3701.37,10.9153,,,
3703.37,10.9271,,,
3705.37,10.9344,,,
3707.37,10.9432,,,
3709.37,10.9534,,,
3711.37,10.9608,,,
3713.37,10.971,,,
3715.37,10.974,,,
3717.37,10.9872,,,
3719.37,10.9916,,,
3721.37,10.9989,,,
3723.37,11.0106,,,
3725.37,11.0165,,,
3727.37,11.0238,,,
3729.37,11.0326,,,
3731.37,11.0399,,,
3733.37,11.0517,,,
3735.37,11.0605,,,
3737.37,11.0663,,,
3739.37,11.0766,,,
3741.37,11.0795,,,
3743.37,11.0942,,,
3745.37,11.1015,,,
3747.37,11.1088,,,
3749.37,11.1191,,,
3751.37,11.1279,,,
3753.37,11.1381,,,
3755.37,11.1455,,,
3757.37,11.1528,,,
3759.37,11.1645,,,
3761.37,11.1719,,,
3763.37,11.1807,,,
3765.37,11.1895,,,
3767.37,11.1953,,,
3769.37,11.2056,,,
3771.37,11.2144,,,
3773.37,11.2217,,,
3775.37,11.232,,,
3777.37,11.2408,,,
3779.37,11.2481,,,
3781.37,11.2584,,,
3783.37,11.2686,,,
3785.37,11.2789,,,
3787.37,11.2847,,,
3789.37,11.2965,,,
3791.37,11.3023,,,
3793.37,11.3126,,,
3795.37,11.3214,,,
3797.37,11.3287,,,
3799.37,11.339,,,
3801.37,11.3463,,,
3803.37,11.3536,,,
3805.37,11.3654,,,
3807.37,11.3727,,,
3809.37,11.383,,,
3811.37,11.3888,,,
3813.37,11.4035,,,
3815.37,11.4079,,,
3817.37,11.4152,,,
3819.37,11.4255,,,
3821.37,11.4372,,,
3823.37,11.4372,,,
3825.37,11.4475,,,
3827.37,11.4563,,,
3829.37,11.4665,,,
3831.37,11.4753,,,
3833.37,11.4929,,,
3835.37,11.4944,,,
3837.37,11.5061,,,
3839.37,11.5149,,,
3841.37,11.5296,,,
3843.37,11.5369,,,
3845.37,11.5501,,,
3847.37,11.5515,,,
3849.37,11.5545,,,
3851.37,11.5633,,,
3853.37,11.5677,,,
3855.37,11.5823,,,
3857.37,11.6014,,,
3859.37,11.6131,,,
3861.37,11.6219,,,
3863.37,11.6322,,,
3865.37,11.6424,,,
3867.37,11.6498,,,
3869.37,11.6586,,,
3871.37,11.6703,,,
3873.37,11.6776,,,
3875.37,11.6879,,,
3877.37,11.6996,,,
3879.37,11.7099,,,
3879.44,11.7084,,,
3881.44,11.7143,,,
3883.44,11.7231,,,
3885.44,11.7319,,,
3887.44,11.7436,,,
3889.44,11.748,,,
3891.44,11.7612,,,
3893.44,11.77,,,
3895.44,11.7788,,,
3897.44,11.789,,,
3899.44,11.7934,,,
3901.44,11.8051,,,
3903.44,11.8125,,,
3905.44,11.8227,,,
3907.44,11.8286,,,
3909.44,11.8389,,,
3911.44,11.8477,,,
3913.44,11.8565,,,
3915.44,11.8653,,,
3917.44,11.8755,,,
3919.44,11.8828,,,
3921.44,11.8931,,,
3923.44,11.9019,,,
3925.44,11.9136,,,
3927.44,11.9239,,,
3929.44,11.9312,,,
3931.44,11.9429,,,
3933.44,11.9503,,,
3935.44,11.9605,,,
3937.44,11.9723,,,
3939.44,11.9796,,,
3941.44,11.9884,,,
3943.44,11.9987,,,
3945.44,12.0074,,,
3947.44,12.0148,,,
3949.44,12.028,,,
3951.44,12.0368,,,
3953.44,12.047,,,
3955.44,12.0558,,,
3957.44,12.0632,,,
3959.44,12.0749,,,
3961.44,12.0837,,,
3963.44,12.0954,,,
3965.44,12.1013,,,
3967.44,12.1101,,,
3969.44,12.1218,,,
3971.44,12.1291,,,
3973.44,12.1408,,,
3975.44,12.1511,,,
3977.44,12.1599,,,
3979.44,12.1687,,,
3981.44,12.179,,,
3983.44,12.1863,,,
3985.44,12.1995,,,
3987.44,12.2068,,,
3989.44,12.2185,,,
3991.44,12.2273,,,
3993.44,12.2361,,,
3995.44,12.2493,,,
3997.44,12.2567,,,
3999.44,12.264,,,
4001.44,12.2713,,,
4003.44,12.2845,,,
4005.44,12.2948,,,
4007.44,12.3036,,,
4009.44,12.3138,,,
4011.44,12.3226,,,
4013.44,12.3329,,,
4015.44,12.3417,,,
4017.44,12.3534,,,
4019.44,12.3622,,,
4021.44,12.3725,,,
4023.44,12.3813,,,
4025.44,12.393,,,
4027.44,12.4018,,,
4029.44,12.4091,,,
4031.44,12.4208,,,
4033.44,12.4296,,,
4035.44,12.4399,,,
4037.44,12.4487,,,
4039.44,12.459,,,
4041.44,12.4692,,,
4043.44,12.4795,,,
4045.44,12.4897,,,
4047.44,12.4985,,,
4049.44,12.5117,,,
4051.44,12.5205,,,
4053.44,12.5293,,,
4055.44,12.5366,,,
4057.44,12.5484,,,
4059.44,12.5586,,,
4061.44,12.5674,,,
4063.44,12.5777,,,
4065.44,12.5924,,,
4067.44,12.5982,,,
4069.44,12.6055,,,
4071.44,12.6173,,,
4073.44,12.6246,,,
4075.44,12.6349,,,
4077.44,12.6451,,,
4079.44,12.6554,,,
4081.44,12.6671,,,
4083.44,12.6759,,,
4085.44,12.6862,,,
4087.44,12.695,,,
4089.44,12.7052,,,
4091.44,12.7155,,,
4093.44,12.7272,,,
4095.44,12.7389,,,
4097.44,12.7463,,,
4099.44,12.7565,,,
4101.44,12.7639,,,
4103.44,12.7741,,,
4105.44,12.7873,,,
4107.44,12.7961,,,
4109.44,12.8049,,,
4111.44,12.8152,,,
4113.44,12.8254,,,
4115.44,12.8357,,,
4117.44,12.8474,,,
4119.44,12.8577,,,
4121.44,12.8679,,,
4123.44,12.8767,,,
4125.44,12.8841,,,
4127.44,12.8929,,,
4129.44,12.9075,,,
4131.44,12.9193,,,
4133.44,12.9281,,,
4135.44,12.9383,,,
4137.44,12.9486,,,
4139.44,12.9603,,,
4141.44,12.9662,,,
4143.44,12.9779,,,
4145.44,12.9896,,,
4147.44,12.9999,,,
4149.44,13.0072,,,
4151.44,13.0189,,,
4153.44,13.0307,,,
4155.44,13.0395,,,
4157.44,13.0512,,,
4159.44,13.06,,,
4161.44,13.0717,,,
4163.44,13.079,,,
4165.44,13.0922,,,
4167.44,13.101,,,
4169.44,13.1142,,,
4171.44,13.126,,,
4173.44,13.1304,,,
4175.44,13.1421,,,
4177.44,13.1523,,,
4179.44,13.1597,,,
4181.44,13.1758,,,
4183.44,13.1831,,,
4185.44,13.1934,,,
4187.44,13.2036,,,
4189.44,13.2139,,,
4191.44,13.2271,,,
4193.44,13.233,,,
4195.44,13.2447,,,
4197.44,13.255,,,
4199.44,13.2652,,,
4201.44,13.274,,,
4203.44,13.2872,,,
4205.44,13.2945,,,
4207.44,13.3077,,,
4209.44,13.3136,,,
4211.44,13.3268,,,
4213.44,13.3385,,,
4215.44,13.3502,,,
4217.44,13.3576,,,
4219.44,13.3678,,,
4221.44,13.3825,,,
4223.44,13.3913,,,
4225.44,13.3986,,,
4227.44,13.4103,,,
4229.44,13.4191,,,
4231.44,13.4309,,,
4233.44,13.4426,,,
4235.44,13.4529,,,
4237.44,13.4675,,,
4239.44,13.4748,,,
4241.44,13.4851,,,
4243.44,13.4968,,,
4245.44,13.5056,,,
4247.44,13.5159,,,
4249.44,13.5247,,,
4251.44,13.5379,,,
4253.44,13.5481,,,
4255.44,13.5569,,,
4257.44,13.5657,,,
4259.44,13.5775,,,
4261.44,13.5892,,,
4263.44,13.598,,,
4265.44,13.6097,,,
4267.44,13.6214,,,
4269.44,13.6302,,,
4271.44,13.642,,,
4273.44,13.6537,,,
4275.44,13.6654,,,
4277.44,13.6742,,,
4279.44,13.6845,,,
4281.44,13.6933,,,
4283.44,13.7065,,,
4285.44,13.7138,,,
4287.44,13.727,,,
4289.44,13.7372,,,
4291.44,13.7519,,,
4293.44,13.7607,,,
4295.44,13.7666,,,
4297.44,13.7812,,,
4299.44,13.793,,,
4301.44,13.8017,,,
4303.44,13.812,,,
4305.44,13.8223,,,
4307.44,13.834,,,
4309.44,13.8457,,,
4311.44,13.8575,,,
4313.44,13.8677,,,
4315.44,13.8794,,,
4317.44,13.8897,,,
4319.44,13.9,,,
4321.44,13.9073,,,
4323.44,13.9249,,,
4325.44,13.9337,,,
4327.44,13.9425,,,
4329.44,13.9513,,,
4331.44,13.9615,,,
4333.44,13.9747,,,
4335.44,13.9835,,,
4337.44,13.9938,,,
4339.44,14.004,,,
4341.44,14.0158,,,
4343.44,14.0275,,,
4345.44,14.0378,,,
4347.44,14.051,,,
4349.44,14.0612,,,
4351.44,14.07,,,
4353.44,14.0847,,,
4355.44,14.0935,,,
4357.44,14.1052,,,
4359.44,14.1169,,,
4361.44,14.1301,,,
4363.44,14.1389,,,
4365.44,14.1492,,,
4367.44,14.1624,,,
4369.44,14.1697,,,
4371.44,14.1844,,,
4373.44,14.1961,,,
4375.44,14.2063,,,
4377.44,14.2166,,,
4379.44,14.2298,,,
4381.44,14.2415,,,
4383.44,14.2533,,,
4385.44,14.2635,,,
4387.44,14.2723,,,
4389.44,14.2811,,,
4391.44,14.2928,,,
4393.44,14.3031,,,
4395.44,14.3178,,,
4397.44,14.3295,,,
4399.44,14.3412,,,
4401.44,14.3544,,,
4403.44,14.3632,,,
4405.44,14.3764,,,
4407.44,14.3881,,,
4409.44,14.4028,,,
4411.44,14.4101,,,
4413.44,14.4248,,,
4415.44,14.4336,,,
4417.44,14.4438,,,
4419.44,14.4556,,,
4421.44,14.4673,,,
4423.44,14.4805,,,
4425.44,14.4907,,,
4427.44,14.5025,,,
4429.44,14.5157,,,
4431.44,14.5288,,,
4431.45,14.5259,,,
4433.45,14.5376,,,
4435.45,14.5479,,,
4437.45,14.5596,,,
4439.45,14.5758,,,
4441.45,14.5846,,,
4443.45,14.5963,,,
4445.45,14.6065,,,
4447.45,14.6197,,,
4449.45,14.6359,,,
4451.45,14.6432,,,
4453.45,14.6549,,,
4455.45,14.6652,,,
4457.45,14.6754,,,
4459.45,14.6872,,,
4461.45,14.6989,,,
4463.45,14.7106,,,
4465.45,14.7268,,,
4467.45,14.7341,,,
4469.45,14.7443,,,
4471.45,14.7561,,,
4473.45,14.7707,,,
4475.45,14.7825,,,
4477.45,14.7913,,,
4479.45,14.8044,,,
4481.45,14.8147,,,
4483.45,14.8279,,,
4485.45,14.8396,,,
4487.45,14.8484,,,
4489.45,14.8631,,,
4491.45,14.8733,,,
4493.45,14.8851,,,
4495.45,14.8983,,,
4497.45,14.91,,,
4499.45,14.9232,,,
4501.45,14.9349,,,
4503.45,14.9466,,,
4505.45,14.9598,,,
4507.45,14.9672,,,
4509.45,14.9848,,,
4511.45,14.9921,,,
4513.45,15.0038,,,
4515.45,15.017,,,
4517.45,15.0243,,,
4519.45,15.0375,,,
4521.45,15.0493,,,
4523.45,15.0595,,,
4525.45,15.0756,,,
4527.45,15.0844,,,
4527.89,15.0874,,,
4529.89,15.0991,,,
4531.89,15.1094,,,
4533.89,15.1211,,,
4535.89,15.1343,,,
4537.89,15.1445,,,
4539.89,15.1592,,,
4541.89,15.1724,,,
4543.89,15.1827,,,
4545.89,15.1929,,,
4547.89,15.2046,,,
4549.89,15.2208,,,
4551.89,15.2296,,,
4553.89,15.2428,,,
4555.89,15.2545,,,
4557.89,15.2618,,,
4559.89,15.2765,,,
4561.89,15.2853,,,
4563.89,15.2999,,,
4565.89,15.3131,,,
4567.89,15.3219,,,
4569.89,15.338,,,
4571.89,15.3498,,,
4573.89,15.3644,,,
4575.89,15.3732,,,
4577.89,15.3894,,,
4579.89,15.3981,,,
4581.89,15.4113,,,
4583.89,15.4216,,,
4585.89,15.4348,,,
4587.89,15.4465,,,
4589.89,15.4597,,,
4591.89,15.4729,,,
4593.89,15.4832,,,
4595.89,15.4993,,,
4597.89,15.5096,,,
4599.89,15.5213,,,
4601.89,15.5345,,,
4603.89,15.5447,,,
4605.89,15.5609,,,
4607.89,15.5682,,,
4609.89,15.5843,,,
4611.89,15.596,,,
4613.89,15.6092,,,
4615.89,15.621,,,
4617.89,15.6327,,,
4619.89,15.6444,,,
4621.89,15.6576,,,
4623.89,15.6679,,,
4625.89,15.6855,,,
4627.89,15.6972,,,
4629.89,15.7089,,,
4631.89,15.7207,,,
4633.89,15.7324,,,
4635.89,15.7441,,,
4637.89,15.7573,,,
4639.89,15.7705,,,
4641.89,15.7808,,,
4643.89,15.7954,,,
4645.89,15.8071,,,
4647.89,15.8218,,,
4649.89,15.8335,,,
4651.89,15.8482,,,
4653.89,15.8614,,,
4655.89,15.8687,,,
4657.89,15.8863,,,
4659.89,15.898,,,
4661.89,15.9068,,,
4663.89,15.9215,,,
4665.89,15.9332,,,
4667.89,15.9493,,,
4669.89,15.9611,,,
4671.89,15.9713,,,
4673.89,15.9845,,,
4675.89,15.9977,,,
4677.89,16.0124,,,
4679.89,16.0241,,,
4681.89,16.0329,,,
4683.89,16.049,,,
4685.89,16.0607,,,
4687.89,16.0739,,,
4689.89,16.0857,,,
4691.89,16.1018,,,
4693.89,16.1179,,,
4695.89,16.1282,,,
4695.89,16.1282,,,
4697.89,16.1384,,,
4699.89,16.1502,,,
4701.89,16.1634,,,
4703.89,16.1766,,,
4705.89,16.1898,,,
4707.89,16.2015,,,
4709.89,16.2117,,,
4711.89,16.2249,,,
4713.89,16.2396,,,
4715.89,16.2528,,,
4717.89,16.2674,,,
4719.89,16.2792,,,
4721.89,16.2968,,,
4723.89,16.307,,,
4725.89,16.3158,,,
4727.89,16.3319,,,
4729.89,16.3451,,,
4731.89,16.3554,,,
4733.89,16.3715,,,
4735.89,16.3818,,,
4737.89,16.3979,,,
4739.89,16.4082,,,
4741.89,16.4214,,,
4743.89,16.4346,,,
4745.89,16.4463,,,
4747.89,16.4609,,,
4749.89,16.4741,,,
4751.89,16.4829,,,
4753.89,16.4947,,,
4755.89,16.5093,,,
4757.89,16.524,,,
4759.89,16.5342,,,
4761.89,16.5533,,,
4763.89,16.565,,,
4765.89,16.5768,,,
4767.89,16.5958,,,
4769.89,16.6031,,,
4771.89,16.6178,,,
4773.89,16.6266,,,
4775.89,16.6398,,,
4777.89,16.6559,,,
4779.89,16.6676,,,
4781.89,16.6808,,,
4783.89,16.697,,,
4785.89,16.7072,,,
4787.89,16.7204,,,
4789.89,16.7365,,,
4791.89,16.7483,,,
4792.96,16.7556,,,
4794.96,16.7717,,,
4796.96,16.7849,,,
4798.96,16.7937,,,
4800.96,16.8069,,,
4802.96,16.823,,,
4804.96,16.8348,,,
4806.96,16.8494,,,
4808.96,16.8611,,,
4810.96,16.8729,,,
4812.96,16.889,,,
4814.96,16.8993,,,
4816.96,16.9139,,,
4818.96,16.93,,,
4820.96,16.9388,,,
4822.96,16.9506,,,
4824.96,16.9638,,,
4826.96,16.9814,,,
4828.96,16.9945,,,
4830.96,17.0033,,,
4832.96,17.018,,,
4834.96,17.0297,,,
4836.96,17.0473,,,
4838.96,17.0605,,,
4840.96,17.0708,,,
4842.96,17.084,,,
4844.96,17.0928,,,
4846.96,17.103,,,
4848.96,17.1162,,,
4850.96,17.1323,,,
4852.96,17.147,,,
4854.96,17.1602,,,
4856.96,17.1763,,,
4858.96,17.1866,,,
4860.96,17.1998,,,
4862.96,17.2144,,,
4864.96,17.2276,,,
4866.96,17.2364,,,
4868.96,17.2511,,,
4870.96,17.2657,,,
4872.96,17.2804,,,
4874.96,17.2936,,,
4876.96,17.3068,,,
4878.96,17.3244,,,
4880.96,17.3361,,,
4882.96,17.3537,,,
4884.96,17.3669,,,
4886.96,17.3772,,,
4888.96,17.3933,,,
4890.96,17.4035,,,
4892.96,17.4182,,,
4894.96,17.4299,,,
4896.96,17.4461,,,
4898.96,17.4607,,,
4900.96,17.4724,,,
4902.96,17.4856,,,
4904.96,17.5032,,,
4906.96,17.5164,,,
4908.96,17.5311,,,
4910.96,17.5428,,,
4912.96,17.5575,,,
4914.96,17.5692,,,
4916.96,17.5809,,,
4918.96,17.5985,,,
4920.96,17.6146,,,
4922.96,17.6278,,,
4924.96,17.6337,,,
4926.96,17.6484,,,
4928.96,17.6659,,,
4930.96,17.6821,,,
4932.96,17.6953,,,
4934.96,17.7129,,,
4936.96,17.726,,,
4938.96,17.7363,,,
4940.96,17.7524,,,
4942.96,17.7686,,,
4944.96,17.7744,,,
4946.96,17.7935,,,
4948.96,17.8023,,,
4950.96,17.8199,,,
4952.96,17.836,,,
4954.96,17.8492,,,
4956.96,17.8624,,,
4958.96,17.877,,,
4960.96,17.8858,,,
4962.96,17.902,,,
4964.96,17.9137,,,
4966.96,17.9283,,,
4968.96,17.943,,,
4970.96,17.9547,,,
4972.96,17.9709,,,
4974.96,17.9841,,,
4976.96,17.9958,,,
4978.96,18.0104,,,
4980.96,18.0251,,,
4982.96,18.0412,,,
4984.96,18.0544,,,
4986.96,18.0676,,,
4988.96,18.0808,,,
4990.96,18.094,,,
4992.96,18.1087,,,
4994.96,18.1233,,,
4996.96,18.1365,,,
4998.96,18.1512,,,
5000.96,18.1658,,,
5002.96,18.179,,,
5004.96,18.1951,,,
5006.96,18.2083,,,
5008.96,18.2201,,,
5010.96,18.2362,,,
5012.96,18.2465,,,
5014.96,18.2582,,,
5016.96,18.2728,,,
5018.96,18.286,,,
5020.96,18.2992,,,
5022.96,18.3154,,,
5024.96,18.3315,,,
5026.96,18.3447,,,
5028.96,18.3593,,,
5030.96,18.3755,,,
5032.96,18.3857,,,
5034.96,18.4018,,,
5035.52,18.4092,,,
5037.52,18.4194,,,
5039.52,18.4326,,,
5041.52,18.4488,,,
5043.52,18.4605,,,
5045.52,18.4751,,,
5047.52,18.4913,,,
5049.52,18.5059,,,
5051.52,18.5206,,,
5053.52,18.5367,,,
5054.22,18.5382,,,
5056.22,18.5543,,,
5058.22,18.569,,,
5060.22,18.5792,,,
5062.22,18.5968,,,
5064.22,18.6085,,,
5066.22,18.6203,,,
5068.22,18.6349,,,
5070.22,18.6525,,,
5072.22,18.6657,,,
5074.22,18.6745,,,
5076.22,18.6936,,,
5078.22,18.7082,,,
5080.22,18.7229,,,
5082.22,18.7346,,,
5084.22,18.7507,,,
5086.22,18.7625,,,
5088.22,18.7771,,,
5090.22,18.7932,,,
5092.22,18.8064,,,
5094.22,18.8182,,,
5096.22,18.8343,,,
5098.22,18.849,,,
5100.22,18.8651,,,
5102.22,18.8812,,,
5102.75,18.8827,,,
5104.75,18.8973,,,
5106.75,18.9105,,,
5108.75,18.9266,,,
5110.75,18.9369,,,
5112.75,18.9516,,,
5114.75,18.9648,,,
5116.75,18.9824,,,
5118.75,18.997,,,
5120.75,19.0102,,,
5122.75,19.0263,,,
5124.75,19.041,,,
5126.75,19.0527,,,
5128.75,19.0659,,,
5130.75,19.0835,,,
5132.75,19.0982,,,
5134.75,19.1114,,,
5136.75,19.1245,,,
5138.75,19.1421,,,
5140.75,19.1553,,,
5142.75,19.17,,,
5144.75,19.1876,,,
5146.75,19.1993,,,
5148.75,19.214,,,
5150.75,19.2257,,,
5152.75,19.2404,,,
5154.75,19.2594,,,
5156.75,19.2726,,,
5158.75,19.2873,,,
5160.75,19.3019,,,
5162.75,19.3195,,,
5164.75,19.3327,,,
5166.75,19.3444,,,
5168.75,19.362,,,
5170.75,19.3708,,,
5172.75,19.3884,,,
5174.75,19.4016,,,
5176.75,19.4177,,,
5178.75,19.4295,,,
5180.39,19.4368,,,
5182.39,19.4558,,,
5184.39,19.4676,,,
5186.39,19.4866,,,
5188.39,19.5028,,,
5190.39,19.513,,,
5192.39,19.5306,,,
5194.39,19.5438,,,
5196.39,19.5614,,,
5198.39,19.5761,,,
5200.39,19.5922,,,
5202.39,19.6068,,,
5204.39,19.6186,,,
5206.39,19.6318,,,
5208.39,19.6523,,,
5210.39,19.6376,,,
5212.39,19.6728,,,
5214.39,19.6904,,,
5216.39,19.7065,,,
5218.39,19.7226,,,
5220.39,19.7344,,,
5222.39,19.7534,,,
5224.39,19.7696,,,
5226.39,19.7827,,,
5228.39,19.7945,,,
5230.39,19.8062,,,
5232.39,19.8223,,,
5234.39,19.8385,,,
5236.39,19.8502,,,
5238.39,19.8634,,,
5240.39,19.8766,,,
5242.39,19.8956,,,
5244.39,19.9161,,,
5246.39,19.9279,,,
5248.39,19.9381,,,
5248.42,19.9352,,,
5248.42,19.9352,,,
5249.85,19.9484,,,
5250.43,19.9528,,,
5252.43,19.9645,,,
5254.43,19.9792,,,
5256.43,19.9924,,,
5258.43,20.0114,,,
5260.43,20.0246,,,
5262.43,20.0378,,,
5264.43,20.051,,,
5266.43,20.0686,,,
5268.43,20.0862,,,
5270.43,20.1009,,,
5272.43,20.1126,,,
5274.43,20.1243,,,
5276.43,20.139,,,
5278.43,20.1551,,,
5280.43,20.1683,,,
5282.43,20.1873,,,
5284.43,20.2005,,,
5286.43,20.2152,,,
5288.43,20.2299,,,
5290.43,20.2445,,,
5292.43,20.2636,,,
5294.43,20.2768,,,
5296.43,20.2929,,,
5298.43,20.3061,,,
5300.43,20.3178,,,
5302.43,20.3325,,,
5304.43,20.3486,,,
5306.43,20.3647,,,
5308.43,20.3794,,,
5310.43,20.3911,,,
5312.43,20.4072,,,
5314.43,20.4248,,,
5316.43,20.4424,,,
5318.43,20.4571,,,
5320.43,20.4703,,,
5322.43,20.482,,,
5324.43,20.4967,,,
5326.43,20.5084,,,
5328.43,20.5172,,,
5330.43,20.5333,,,
5332.43,20.5524,,,
5334.43,20.5641,,,
5336.43,20.5817,,,
5338.43,20.5949,,,
5340.43,20.6139,,,
5342.43,20.6301,,,
5344.43,20.6462,,,
5346.43,20.6638,,,
5348.43,20.6784,,,
5350.43,20.6887,,,
5352.43,20.7034,,,
5354.43,20.718,,,
5356.43,20.7341,,,
5358.43,20.7561,,,
5360.43,20.7708,,,
5362.43,20.7869,,,
5364.43,20.803,,,
5366.43,20.8177,,,
5368.43,20.8309,,,
5370.43,20.8455,,,
5372.43,20.8587,,,
5374.43,20.8749,,,
5376.43,20.8925,,,
5378.43,20.9027,,,
5380.43,20.9203,,,
5382.43,20.9364,,,
5384.43,20.9511,,,
5386.43,20.9687,,,
5388.43,20.9848,,,
5390.43,20.998,,,
5392.43,21.0112,,,
5394.43,21.0215,,,
5396.43,21.042,,,
5398.43,21.0478,,,
5400.43,21.0669,,,
5402.43,21.0845,,,
5404.43,21.1021,,,
5406.43,21.1182,,,
5408.43,21.1299,,,
5410.43,21.1505,,,
5412.43,21.1666,,,
5414.43,21.1798,,,
5416.43,21.19,,,
5418.43,21.2047,,,
5420.43,21.2179,,,
5422.43,21.2282,,,
5424.43,21.2443,,,
5426.43,21.2604,,,
5428.43,21.2795,,,
5430.43,21.2897,,,
5432.43,21.3,,,
5434.43,21.3161,,,
5436.43,21.3352,,,
5438.43,21.3498,,,
5440.43,21.3601,,,
5442.43,21.3748,,,
5444.43,21.385,,,
5446.43,21.4026,,,
5448.43,21.4129,,,
5450.43,21.4261,,,
5452.43,21.4451,,,
5454.43,21.4554,,,
5456.43,21.4686,,,
5458.43,21.4818,,,
5460.43,21.5023,,,
5462.43,21.5125,,,
5464.43,21.5243,,,
5466.43,21.5389,,,
5468.43,21.5536,,,
5470.43,21.5683,,,
5472.43,21.5785,,,
5474.43,21.5961,,,
5476.43,21.6078,,,
5478.43,21.6181,,,
5480.43,21.6386,,,
5482.43,21.6547,,,
5484.43,21.6709,,,
5486.43,21.6811,,,
5488.43,21.6973,,,
5490.43,21.7104,,,
5492.43,21.7266,,,
5494.43,21.7412,,,
5496.43,21.753,,,
5498.43,21.7691,,,
5500.43,21.7837,,,
5502.43,21.7955,,,
5504.43,21.8116,,,
5506.43,21.8263,,,
5508.43,21.8438,,,
5510.43,21.857,,,
5512.43,21.8688,,,
5514.43,21.8834,,,
5516.43,21.901,,,
5518.43,21.9142,,,
5520.43,21.9318,,,
5522.43,21.9479,,,
5524.43,21.9597,,,
5526.43,21.9758,,,
5528.43,21.9904,,,
5530.43,22.0036,,,
5532.43,22.0183,,,
5534.43,22.0315,,,
5536.43,22.0461,,,
5538.43,22.0593,,,
5540.43,22.0711,,,
5542.43,22.0887,,,
5544.43,22.0975,,,
5546.43,22.115,,,
5548.43,22.1326,,,
5550.43,22.1458,,,
5552.43,22.1605,,,
5554.43,22.1766,,,
5556.43,22.1898,,,
5558.43,22.203,,,
5560.43,22.2118,,,
5562.43,22.2265,,,
5564.43,22.2426,,,
5566.43,22.2543,,,
5568.43,22.2734,,,
5570.43,22.2836,,,
5572.43,22.3012,,,
5574.43,22.3188,,,
5576.43,22.332,,,
5578.43,22.3467,,,
5580.43,22.3628,,,
5582.43,22.3745,,,
5584.43,22.3906,,,
5586.43,22.4009,,,
5588.43,22.4082,,,
5590.43,22.4229,,,
5592.43,22.4361,,,
5594.43,22.4507,,,
5596.43,22.4683,,,
5598.43,22.483,,,
5600.43,22.4977,,,
5602.43,22.5123,,,
5604.43,22.5284,,,
5606.43,22.5416,,,
5608.43,22.5534,,,
5610.43,22.5651,,,
5612.43,22.5812,,,
5614.43,22.5929,,,
5616.43,22.6105,,,
5618.43,22.6252,,,
5620.43,22.6384,,,
5622.43,22.653,,,
5624.43,22.6662,,,
5626.43,22.6809,,,
5628.43,22.697,,,
5630.43,22.7102,,,
5632.43,22.7249,,,
5634.43,22.741,,,
5636.43,22.7513,,,
5638.43,22.7645,,,
5640.43,22.7806,,,
5642.43,22.7908,,,
5644.43,22.804,,,
5646.43,22.8246,,,
5648.43,22.8363,,,
5650.43,22.848,,,
5652.43,22.8612,,,
5654.43,22.8788,,,
5656.43,22.8876,,,
5658.43,22.9023,,,
5660.43,22.9154,,,
5662.43,22.9301,,,
5664.43,22.9433,,,
5666.43,22.955,,,
5668.43,22.9697,,,
5670.43,22.9814,,,
5672.43,22.9946,,,
5674.43,23.0151,,,
5676.43,23.0254,,,
5678.43,23.0386,,,
5680.43,23.0547,,,
5682.43,23.062,,,
5684.43,23.0811,,,
5686.43,23.0914,,,
5688.43,23.1031,,,
5690.43,23.1163,,,
5692.43,23.1309,,,
5694.43,23.1456,,,
5696.43,23.1573,,,
5698.43,23.1764,,,
5700.43,23.1925,,,
5702.43,23.2057,,,
5704.43,23.2174,,,
5706.43,23.2292,,,
5708.43,23.2409,,,
5710.43,23.2541,,,
5712.43,23.2643,,,
5714.43,23.2775,,,
5716.43,23.2863,,,
5718.43,23.301,,,
5720.43,23.3186,,,
5722.43,23.3376,,,
5724.43,23.3538,,,
5726.04,23.3655,,,
5728.04,23.3801,,,
5730.04,23.3889,,,
5732.04,23.4021,,,
5734.04,23.4124,,,
5736.04,23.4241,,,
5738.04,23.4402,,,
5740.04,23.4578,,,
5742.04,23.471,,,
5744.04,23.4857,,,
5746.04,23.5004,,,
5748.04,23.5135,,,
5750.04,23.5267,,,
5752.04,23.5429,,,
5754.04,23.5546,,,
5756.04,23.5619,,,
5758.04,23.5766,,,
5760.04,23.5927,,,
5762.04,23.6059,,,
5764.04,23.622,,,
5766.04,23.6338,,,
5768.04,23.644,,,
5770.04,23.6601,,,
5772.04,23.6792,,,
5774.04,23.6924,,,
5774.23,23.6953,,,
5776.23,23.7041,,,
5778.23,23.7144,,,
5778.26,23.7158,,,
5780.26,23.7232,,,
5782.26,23.7378,,,
5784.26,23.7481,,,
5786.26,23.7628,,,
5788.26,23.7759,,,
5790.26,23.7862,,,
5792.26,23.7994,,,
5794.26,23.8199,,,
5796.26,23.8317,,,
5798.26,23.8419,,,
5800.26,23.8551,,,
5802.26,23.8712,,,
5804.26,23.8844,,,
5806.26,23.8976,,,
5808.26,23.9137,,,
5810.26,23.9284,,,
5812.26,23.9431,,,
5814.26,23.9563,,,
5816.26,23.9724,,,
5818.26,23.987,,,
5820.26,24.0032,,,
5822.26,24.0134,,,
5824.26,24.0325,,,
5826.26,24.0413,,,
5828.26,24.0515,,,
5830.26,24.0662,,,
5832.26,24.0794,,,
5834.26,24.0941,,,
5836.26,24.1072,,,
